taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip3541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	133733.31250608	126997.475927809	133733.31250608	-880431.983059179	758435.949423586	2228.888541768	2116.62459879682	2228.888541768	-14673.8663843197	12640.5991570598	546343.752166054	552352.954806226	546343.752166054	48.1222545361999	1638923.63763802	680077.064672134	679350.430734035	680077.064672134	559842.351194753	758491.654578837	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3568	NA	NA	NA	NA	NA	NA	NA	NA	200449.568760823	204954.755319524	197257.310049038	-119299.722002055	542760.891086581	3340.82614601372	3415.91258865874	3287.62183415064	-1988.32870003424	9046.01485144302	NA	T0.18	t48_18O	t72_18O	2532224.57595881	2580674.92206111	2532224.57595881	-11085821.7981652	16150270.9500828	42203.7429326468	43011.2487010185	42203.7429326468	-184763.696636087	269171.182501381	26847444.8260823	26817738.5547963	26847444.8260823	18413462.6347782	38213277.678692	29379669.4020411	29398413.4768574	29379669.4020411	18220437.149186	36397777.4281938	none	2331775.00719799	2375720.16674159	2458647.35863043	-11302913.3587342	15959211.4459238	38862.9167866331	39595.3361123598	40977.4559771739	-188381.889312237	265986.857432065	27976522.4207153	27963730.1896208	28114185.3833952	17485084.1081884	36730707.2955222
sip3615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	736554.890356246	735730.175629628	736554.890356246	64179.5047565785	1408873.11897095	12275.9148392708	12262.1695938271	12275.9148392708	1069.65841260964	23481.2186495159	329507.612807328	333131.617914555	329507.612807328	48.1222545361999	988415.219561841	1066062.50316357	1068861.79354418	1066062.50316357	391602.165050284	1420200.84357939	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3700	NA	NA	NA	NA	NA	NA	NA	NA	-34981.273174243	-33103.408283025	-32894.0346809215	-98974.492254881	16526.9686840564	-583.021219570717	-551.72347138375	-548.233911348692	-1649.57487091468	275.449478067607	NA	T0.18	t48_18O	t72_18O	1377562.05406549	1399214.49025918	1377562.05406549	-6183434.88768863	8938558.99581961	22959.3675677582	23320.2415043197	22959.3675677582	-103057.248128144	148975.98326366	5990984.63681669	5961790.62165813	5990984.63681669	2045234.82253763	11174884.3353941	7368546.69088218	7361005.11191731	7368546.69088218	1693279.85168442	11886327.1283508	none	1412543.32723973	1432317.89854221	1409735.7588122	-6137667.32272758	8976850.1675925	23542.3887873289	23871.9649757035	23495.5959802034	-102294.455378793	149614.169459875	7613415.60310188	7592728.96989849	7569129.59002627	2252380.46769023	12586069.5973918
sip3719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	1584186.68488106	1577663.03081955	1584186.68488106	-211923.730836148	3380297.10059827	26403.1114146843	26294.3838469925	26403.1114146843	-3532.06218060248	56338.2850099711	566790.867304198	573024.98821089	566790.867304198	48.1222545361999	1700264.98305245	2150977.55218526	2150688.01903044	2150977.55218526	471042.693469673	3380349.01430316	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3825	NA	NA	NA	NA	NA	NA	NA	NA	-39758.5328627164	-40818.5879638202	-40495.7236751887	-102630.292618952	23788.0952333615	-662.642214378606	-680.309799397003	-674.928727919812	-1710.50487698254	396.468253889358	NA	T0.18	t48_18O	t72_18O	-356965.519855313	-348485.617812549	-356965.519855313	-1432788.61892106	727445.862989528	-5949.42533092189	-5808.09363020916	-5949.42533092189	-23879.810315351	12124.0977164921	1063200.08617292	1061838.67837739	1063200.08617292	259066.271107742	1790098.23529472	706234.566317611	713353.060564845	706234.566317611	94208.6161522008	1790645.94916245	none	-317206.986992597	-307667.029848729	-316241.579434424	-1381718.54464727	765986.666900344	-5286.78311654329	-5127.78383081215	-5270.69299057375	-23028.6424107879	12766.4444483391	984544.296356625	999083.176311586	986263.256050396	183443.196789455	1996847.204911
sip3956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-4981372.57843199	-4944186.91566966	-4981372.57843199	-9061474.89285894	-668307.452985239	-83022.8763071999	-82403.115261161	-83022.8763071999	-151024.581547649	-11138.457549754	6984601.03025485	6954575.49909884	6984601.03025485	1738795.67849641	10110475.8724224	2003228.45182286	2010388.58342918	2003228.45182286	35.8729534933877	3052193.55843284	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	15983.7375653927	19272.4780234558	15983.7375653927	-975021.832175598	1006989.30730638	266.395626089879	321.207967057597	266.395626089879	-16250.3638695933	16783.1551217731	1034707.71132776	1032670.58314621	1034707.71132776	59.4966056083926	2012798.27813081	1050691.44889316	1051943.06116966	1050691.44889316	511208.384070691	1370784.09145908	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-749143.365914545	-740569.477613313	-749143.365914545	-3027599.42529736	1529312.69346827	-12485.7227652424	-12342.8246268886	-12485.7227652424	-50459.9904216227	25488.5448911378	2455357.1393837	2448594.70433393	2455357.1393837	811978.878942464	4252537.14788287	1706213.77346916	1708025.22672061	1706213.77346916	35.8729534933877	2837817.0765385	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4217	NA	NA	NA	NA	NA	NA	NA	NA	-26979.2285836326	-28217.1498844549	-26078.3865564915	-65197.1850568606	-2871.67272021806	-449.653809727209	-470.285831407582	-434.639775941525	-1086.61975094768	-47.8612120036344	NA	T0.18	t48_18O	t72_18O	84476.0013640858	96596.1676724066	84476.0013640858	-3603707.54285185	3154805.49945547	1407.9333560681	1609.93612787345	1407.9333560681	-60061.7923808641	52580.0916575912	3258216.5959008	3256002.55000148	3258216.5959008	1193004.1770585	6946400.14011674	3342692.59726489	3352598.71767389	3342692.59726489	1174805.64160588	4632398.17282181	none	111455.229947718	124813.317556861	114637.04057689	-3564039.77904224	3175069.61368754	1857.58716579531	2080.22195928103	1910.61734294818	-59400.6629840372	52917.8268947924	3531547.19735032	3550118.76686508	3543887.9173041	1481313.19736345	4847306.51352598
sip4330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4396	NA	NA	NA	NA	NA	NA	NA	NA	1829.38501199993	2164.1007257725	979.256762843147	-11688.4983269324	19256.6162657102	30.4897501999989	36.0683454295417	16.3209460473858	-194.808305448873	320.943604428503	NA	T0.18	t48_18O	t72_18O	-2169533.58840775	-2152546.21977676	-2169533.58840775	-3880862.6954182	596194.34183394	-36158.8931401291	-35875.7703296127	-36158.8931401291	-64681.0449236366	9936.572363899	3587513.47204018	3571180.39441067	3587513.47204018	608334.485567582	5099563.02074302	1417979.88363244	1418634.17463391	1417979.88363244	1203726.9550138	1664307.70776001	none	-2171362.97341975	-2156417.43582517	-2173696.52060575	-3877200.24769047	597291.165822842	-36189.3828903291	-35940.2905970861	-36228.2753434291	-64620.0041281744	9954.85276371403	1405174.18854844	1403155.78523627	1411721.20671945	1068642.57798821	1667959.43570403
sip4409	NA	NA	NA	NA	NA	NA	NA	NA	13315.5722944014	6757.97897444969	11572.3082643275	-79678.0102990703	126513.347662218	221.92620490669	112.632982907495	192.871804405459	-1327.96683831784	2108.5557943703	NA	T0.18	t48_18O	t72_18O	-841534.544480037	-824379.248200354	-841534.544480037	-3011387.49042941	1182545.95870762	-14025.575741334	-13739.6541366726	-14025.575741334	-50189.7915071568	19709.0993117937	3224917.3080193	3216201.31457655	3224917.3080193	1732955.50927801	4189556.87153251	2383382.76353926	2391822.0663762	2383382.76353926	65448.6311706818	3588596.14597542	none	-854850.116774439	-831137.227174803	-826152.86805737	-2959598.3220023	1142303.34660399	-14247.5019462406	-13852.2871195801	-13769.2144676228	-49326.6387000383	19038.3891100664	2290173.75747845	2344516.21355505	2317443.41648374	384708.980965754	4022405.68841537
sip4412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	735496.357918424	736853.335755575	735496.357918424	277550.029576201	1193442.68626065	12258.2726319737	12280.8889292596	12258.2726319737	4625.83382627001	19890.7114376774	378894.819967375	379391.624823392	378894.819967375	59.4966056083926	586007.911546561	1114391.1778858	1116244.96057897	1114391.1778858	851760.987857227	1444600.33579262	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4530	NA	NA	NA	NA	NA	NA	NA	NA	-1104.31574375266	-926.339774610256	-672.190970454348	-3383.94985476761	743.16569107273	-18.4052623958776	-15.4389962435043	-11.2031828409058	-56.3991642461268	12.3860948512122	NA	T0.18	t48_18O	t72_18O	-286092.6030624	-284775.195656488	-286092.6030624	-1052184.99544838	184372.919944882	-4768.21005103999	-4746.25326094146	-4768.21005103999	-17536.4165908063	3072.88199908137	459340.775851204	458257.779515533	459340.775851204	11482.4741120248	1274794.63696135	173248.172788804	173482.583859046	173248.172788804	122337.169892169	225708.709857902	none	-284988.287318647	-284390.345439167	-284179.008591223	-1051809.23613498	185758.479046608	-4749.80478864412	-4739.83909065278	-4736.3168098537	-17530.153935583	3095.9746507768	180978.382995073	179714.961039872	178276.678078915	116600.064810964	240960.585545572
sip4533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	371770.904944147	355095.203030087	371770.904944147	-1917656.98151655	1941583.25591996	6196.18174906912	5918.25338383478	6196.18174906912	-31960.9496919424	32359.7209319993	1263144.69908607	1277038.71214236	1263144.69908607	48.1222545361999	3789326.47839806	1634915.60403022	1632133.91517245	1634915.60403022	1262611.84670357	2182781.91783854	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4596	NA	NA	NA	NA	NA	NA	NA	NA	-91242.9751046107	-90745.9101430975	-93705.2425502411	-158178.730979846	3648.41229728164	-1520.71625174351	-1512.43183571829	-1561.75404250402	-2636.31218299743	60.8068716213607	NA	T0.18	t48_18O	t72_18O	725554.721150823	720971.492276621	725554.721150823	-490182.631902507	1721541.3280855	12092.578685847	12016.1915379437	12092.578685847	-8169.71053170845	28692.3554680916	803826.428179313	810659.14703243	803826.428179313	133316.289656548	2019563.78123264	1529381.14933014	1531630.63930905	1529381.14933014	1162143.70625416	1948281.43784806	none	816797.696255434	811717.402419718	828661.820522286	-383121.805993952	1821060.6224895	13613.2949375906	13528.623373662	13811.0303420381	-6385.36343323253	30351.010374825	2168081.97506241	2166852.01031074	2176028.99789942	1438676.64085978	2855233.80439394
sip4736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	153607.545706554	157124.557904599	153607.545706554	-1416000.89981323	1703463.2318005	2560.12576177591	2618.74263174331	2560.12576177591	-23600.0149968871	28391.0538633416	1346686.71969974	1348492.18254413	1346686.71969974	48.1222545361999	3001793.13629412	1500294.26540629	1505616.74044873	1500294.26540629	587402.820802941	2235224.86504519	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-250458.907995361	-255282.935452596	-277217.618590854	-828502.462063958	485871.98354838	-4174.31513325601	-4254.7155908766	-4620.2936431809	-13808.3743677326	8097.86639247301	736379.013798278	739372.857783331	736379.013798278	48.1222545361999	1178308.69654545	485920.105802917	484089.922330736	485920.105802917	247112.655306972	883258.875008326	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4860	NA	NA	NA	NA	NA	NA	NA	NA	-24750.038711992	-25000.5550836727	-25623.9617619303	-70491.8263803161	35127.8277232275	-412.500645199867	-416.675918061212	-427.066029365505	-1174.86377300527	585.463795387125	NA	T0.18	t48_18O	t72_18O	-58771.9540639807	-61410.6464047434	-58771.9540639807	-679473.681098206	504902.601735834	-979.532567733011	-1023.51077341239	-979.532567733011	-11324.5613516368	8415.0433622639	551189.462300463	555593.59519732	551189.462300463	38351.3329921	1291384.21502461	492417.508236482	494182.948792577	492417.508236482	319916.677015116	757907.46238205	none	-34021.9153519886	-36410.0913210706	-24881.6045290481	-660613.406420373	530521.540727843	-567.031922533144	-606.834855351177	-414.693408817467	-11010.2234403396	8842.02567879739	665667.779220426	669186.834378286	674463.560644059	244434.298831448	1078205.60864158
sip4900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	902326.095293338	913635.220240308	902326.095293338	-5193211.95018674	6997864.14077341	15038.768254889	15227.2536706718	15038.768254889	-86553.5325031122	116631.06901289	3715984.78265076	3707356.26573422	3715984.78265076	494674.109891018	9221793.74058965	4618310.8779441	4620991.48597453	4618310.8779441	35.8729534933877	7804809.04652463	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4911	NA	NA	NA	NA	NA	NA	NA	NA	40216.198386427	36903.2175840973	33352.8608350923	-20750.0286958564	102976.045971991	670.269973107117	615.053626401621	555.881013918206	-345.833811597606	1716.26743286653	NA	T0.18	t48_18O	t72_18O	1908359.98379023	1890657.92697582	1908359.98379023	-7197350.52260452	12424265.6059806	31805.9997298371	31510.965449597	31805.9997298371	-119955.842043409	207071.093433011	5815016.45882241	5793012.32948394	5815016.45882241	2273294.77559618	8667874.47788786	7723376.44261264	7683670.25645976	7723376.44261264	144784.196391932	14697560.3815768	none	1868143.7854038	1853754.70939172	1857120.42464312	-7253177.5822713	12372929.0752974	31135.72975673	30895.9118231954	30952.0070773853	-120886.293037855	206215.48458829	7441863.05390765	7425347.73337108	7466561.42828657	8516.78109625193	14868862.9028146
sip5078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	547580.383142427	546528.013686601	547580.383142427	143153.115980422	952003.858854074	9126.33971904044	9108.80022811002	9126.33971904044	2385.88526634037	15866.7309809012	178179.993883329	180139.395182391	178179.993883329	48.1222545361999	534432.362789841	725760.377025755	726667.408868992	725760.377025755	342651.360953392	952059.564009325	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	204774.899672457	202604.04074798	204774.899672457	-74862.054848143	484411.854193058	3412.91499454095	3376.73401246633	3412.91499454095	-1247.70091413572	8073.53090321762	127709.70474911	129113.932867696	127709.70474911	48.1222545361999	383021.495387186	332484.604421567	331717.973615676	332484.604421567	180505.440945184	601888.892765145	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5280	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	64135.1673492563	69890.2258100789	71255.4656698451	-615131.237850335	625043.57109432	1068.91945582094	1164.83709683465	1187.59109449742	-10252.1872975056	10417.392851572	559548.259236859	557101.58946396	559548.259236859	244436.955473786	1022914.3120621	623683.426586115	626991.815274039	623683.426586115	35.8729534933877	1071140.28230128	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5296	NA	NA	NA	NA	NA	NA	NA	NA	30845.72670132	33426.897285706	29889.5004692404	-239639.711011497	301217.062234601	514.095445022	557.114954761766	498.158341154006	-3993.99518352495	5020.28437057668	NA	T0.18	t48_18O	t72_18O	-1222931.41712385	-1184024.76358285	-1102104.50852868	-11188878.4266637	7383114.10235742	-20382.1902853976	-19733.7460597141	-18368.4084754779	-186481.307111062	123051.901705957	17778479.6479254	17765968.90054	17778479.6479254	12413786.0867768	27744426.6574652	16555548.2308015	16581944.1369571	16555548.2308015	9684711.14755978	20051380.22672	none	-1253777.14382517	-1217451.66086855	-1154868.27077076	-11144348.3634508	7354829.00849422	-20896.2857304196	-20290.8610144759	-19247.804512846	-185739.139390847	122580.483474904	16339628.1438923	16347955.8559572	16422179.7355957	10157509.0894175	21136319.0104582
sip5346	NA	NA	NA	NA	NA	NA	NA	NA	420575.744226373	419687.232679089	440537.601895482	-971653.651116989	1496819.86287962	7009.59573710621	6994.78721131814	7342.29336492471	-16194.2275186165	24946.9977146603	NA	T0.18	t48_18O	t72_18O	6274797.38936923	6607877.9602911	6274797.38936923	-52095492.87414	64645087.6528785	104579.956489487	110131.299338185	104579.956489487	-868258.214569	1077418.12754798	126894009.901919	126778765.207714	126894009.901919	90114436.5529433	182587921.953954	133168807.291288	133386643.168005	133168807.291288	78271869.6717596	160714602.421127	none	5854221.64514286	6188190.72761201	5988034.27559937	-52727966.8488649	64259410.429076	97570.360752381	103136.512126867	99800.5712599897	-878799.447481082	1070990.17381794	130224777.081704	130448832.539251	130266249.840198	79679143.4977762	163834574.059204
sip5347	NA	NA	NA	NA	NA	NA	NA	NA	56427.7550870691	66312.4261419425	69520.0802737655	-535002.382553055	554786.12760661	940.462584784485	1105.20710236571	1158.66800456276	-8916.70637588425	9246.43546011017	NA	T0.18	t48_18O	t72_18O	-5430139.26855904	-5157198.75845323	-5430139.26855904	-54647667.7002273	43787389.1631092	-90502.3211426506	-85953.3126408871	-90502.3211426506	-910794.461670455	729789.819385154	109852468.333924	109634741.003196	109852468.333924	67567037.1730282	137356272.767528	104422329.065365	104477542.244743	104422329.065365	64238230.7898819	130376778.965533	none	-5486567.02364611	-5223511.18459517	-5499328.4991361	-54329711.8269086	44045983.4995976	-91442.7837274351	-87058.5197432528	-91655.4749856017	-905495.197115144	734099.724993295	104027334.779755	104013355.261749	104128253.718477	65866368.4356752	134129593.006547
sip5348	NA	NA	NA	NA	NA	NA	NA	NA	358206.833286864	372697.17133796	350337.993927213	-578571.907533424	1321784.31641286	5970.11388811441	6211.61952229934	5838.96656545354	-9642.86512555707	22029.7386068811	NA	T0.18	t48_18O	t72_18O	7914673.70545079	8062020.31040884	7914673.70545079	-32260235.3870872	48089582.7979888	131911.22842418	134367.005173481	131911.22842418	-537670.589784787	801493.046633146	73289291.5088324	73208287.963894	73289291.5088324	50430124.6516205	103885391.84153	81203965.2142832	81270308.2743028	81203965.2142832	45145517.4799881	103560451.910185	none	7556466.87216392	7689323.13907088	7803370.03181033	-32569415.126858	47741080.9141345	125941.114536065	128155.385651181	130056.167196839	-542823.585447634	795684.681902241	78696517.3812752	78661428.0749371	79015319.4400556	45183533.1251584	106204093.618047
sip5349	NA	NA	NA	NA	NA	NA	NA	NA	469648.569399617	486922.840586539	463222.628195921	-251782.489335833	1379375.77374059	7827.47615666027	8115.38067644232	7720.37713659868	-4196.37482226389	22989.5962290098	NA	T0.18	t48_18O	t72_18O	10339101.8968083	10413653.8246792	10339101.8968083	-22780133.2351806	43458337.0287971	172318.364946804	173560.897077986	172318.364946804	-379668.88725301	724305.617146619	60364601.884407	60310643.0016637	60364601.884407	44233070.7161441	83329455.4751592	70703703.7812153	70724296.8263428	70703703.7812153	41306706.1697306	90790810.6601991	none	9869453.32740864	9926730.98409264	9928751.16549808	-23226218.4072511	43051764.0131296	164490.888790144	165445.516401544	165479.186091636	-387103.640120852	717529.400218827	67416163.7954179	67315836.9422371	67268403.3854916	39309208.535613	92368823.1510035
sip5350	NA	NA	NA	NA	NA	NA	NA	NA	324710.044623663	346300.174477955	319844.959364629	-331916.08433402	1281168.3971399	5411.83407706106	5771.66957463258	5330.74932274381	-5531.93473890033	21352.8066189984	NA	T0.18	t48_18O	t72_18O	18123030.4980038	18188227.1699387	18123030.4980038	-17592427.4433959	52741940.9850801	302050.508300063	303137.119498979	302050.508300063	-293207.124056598	879032.349751335	56796703.71253	56765969.1705585	56796703.71253	45745977.4029923	75198260.8948357	74919734.2105338	74954196.3404972	74919734.2105338	37970977.7902109	99690384.4050226	none	17798320.4533801	17841926.9954608	17824721.9017935	-17879578.3422106	53029700.5675734	296638.674223002	297365.449924346	297078.698363224	-297992.972370177	883828.34279289	72646763.8981681	72530095.1191515	72616094.3605022	38470570.8094951	102050269.183949
