taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip4217	NA	NA	NA	NA	NA	NA	NA	NA	23241.7470643087	32421.1265756672	31047.1302567066	-19869.2705309924	88802.8336833529	387.362451071812	540.352109594454	517.45217094511	-331.154508849874	1480.04722805588	NA	T0.17	t24_18O	t48_18O	1518482.81331008	1545612.8603971	1518482.81331008	-1186559.06824533	5039037.38941907	25308.0468885014	25760.2143399517	25308.0468885014	-19775.9844707554	83983.9564903178	1739733.78259072	1736355.80789437	1739733.78259072	637447.82279155	3441418.79786821	3258216.5959008	3281968.66829147	3258216.5959008	1340417.94154806	6946400.14011674	none	1495241.06624577	1513191.73382143	1498099.31231802	-1220962.49349188	4974087.93965338	24920.6844374296	25219.8622303572	24968.321871967	-20349.3748915313	82901.4656608897	NA	NA	NA	NA	NA
sip4330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	3317259.49318034	3329851.45836228	3317259.49318034	608300.187524295	5084550.3165649	55287.6582196723	55497.5243060379	55287.6582196723	10138.3364587382	84742.5052760816	270253.978859848	269713.489956597	270253.978859848	28.5817027449049	810688.440772504	3587513.47204018	3599564.94831887	3587513.47204018	608334.485567582	5099563.02074302	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	2433838.64550257	2437686.76338914	2433838.64550257	1007771.99329027	3821843.52352497	40563.9774250429	40628.1127231523	40563.9774250429	16796.1998881711	63697.3920587496	791078.662516721	791886.439840267	791078.662516721	44.9141042941996	1821643.50848672	3224917.3080193	3229573.20322941	3224917.3080193	1732955.50927801	4043784.42877079	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	344412.160530541	349955.303054758	344412.160530541	-189482.799075368	1157773.22574712	5740.20267550902	5832.58838424596	5740.20267550902	-3158.04665125614	19296.2204291187	114928.615320663	114726.054264847	114928.615320663	44.9141042941996	338417.630072694	459340.775851204	464681.357319604	459340.775851204	11482.4741120248	1274794.63696135	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	52552.0712638484	48502.4579597328	40396.9123713244	-806106.699003221	978408.039695239	875.867854397473	808.37429932888	673.281872855407	-13435.1116500537	16306.8006615873	458792.203050751	458788.003609872	458792.203050751	19910.6945433026	1134963.62557268	511344.274314599	507290.461569605	511344.274314599	59.4966056083926	1497448.35305501	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4596	NA	NA	NA	NA	NA	NA	NA	NA	165102.04005881	244657.833177143	247747.796238696	99939.1577328922	378462.845714255	2751.70066764683	4077.63055295238	4129.1299373116	1665.65262888154	6307.71409523758	NA	T0.17	t24_18O	t48_18O	-600072.285683447	-605272.481492714	-641833.260347513	-1607279.46040959	548365.174505812	-10001.2047613908	-10087.8746915452	-10697.2210057919	-26787.9910068265	9139.41957509686	1403898.71386276	1404611.80903179	1403898.71386276	842449.442868133	2103106.39946267	803826.428179313	799339.327539076	803826.428179313	175077.264320614	2019563.78123264	none	-765174.325742256	-849930.314669857	-899324.141286906	-1834044.63508412	293337.575723658	-12752.9054290376	-14165.5052444976	-14988.7356881151	-30567.4105847352	4888.9595953943	NA	NA	NA	NA	NA
sip4736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-171433.179758413	-153534.945636385	-171433.179758413	-1854514.90689255	1571573.05692206	-2857.21966264022	-2558.91576060642	-2857.21966264022	-30908.5817815426	26192.8842820344	1518119.89945815	1510460.77165484	1518119.89945815	69614.958801128	2374222.09991581	1346686.71969974	1356925.82601845	1346686.71969974	346105.048353212	3001793.13629412	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4860	NA	NA	NA	NA	NA	NA	NA	NA	-8325.54661521548	10073.8447013619	10333.4328295791	-14647.321789748	36754.6999988011	-138.759110253591	167.897411689366	172.223880492985	-244.122029829134	612.578333313352	NA	T0.17	t24_18O	t48_18O	284799.631188399	283049.621356402	284799.631188399	-276855.528283139	881201.211776754	4746.66051980665	4717.49368927337	4746.66051980665	-4614.25880471899	14686.6868629459	266389.831112064	266035.506450842	266389.831112064	115037.899321662	546970.495703767	551189.462300463	549085.127807244	551189.462300463	133511.834956292	1291384.21502461	none	293125.177803615	272975.77665504	260464.592227919	-279730.627219038	867509.949091117	4885.41963006024	4549.596277584	4341.07653713199	-4662.17712031731	14458.4991515186	NA	NA	NA	NA	NA
sip4900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	2371975.92026735	2410920.08335805	2371975.92026735	-1881038.793179	7877779.43407239	39532.9320044559	40182.0013893008	39532.9320044559	-31350.6465529833	131296.323901207	1344008.8623834	1341320.86371311	1344008.8623834	28.5817027449049	4031953.09134318	3715984.78265076	3752240.94707115	3715984.78265076	494674.109891018	9221793.74058965	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	3683547.62358577	3701797.57874706	3683547.62358577	-152502.566089688	7085721.58661395	61392.4603930962	61696.6263124509	61392.4603930962	-2541.70943482813	118095.359776899	2131468.83523664	2120893.78374354	2131468.83523664	46.372354354236	5103151.1600742	5815016.45882241	5822691.3624906	5815016.45882241	2273294.77559618	7946543.02625297	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-177305.127796334	-178149.878028291	-177305.127796334	-452908.418263284	124280.330825997	-2955.08546327223	-2969.16463380484	-2955.08546327223	-7548.47363772141	2071.33884709995	355485.121679662	354904.896559046	355485.121679662	215201.611386813	507627.24225236	178179.993883329	176755.018530756	178179.993883329	51.9137048935975	534432.362789841	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-566645.600692288	-563046.763051081	-566645.600692288	-1386431.55199917	42522.1885556769	-9444.09334487147	-9384.11271751801	-9444.09334487147	-23107.1925333194	708.703142594615	694355.305441398	689735.254760692	694355.305441398	69614.958801128	1514144.95341237	127709.70474911	126688.491709611	127709.70474911	51.9137048935975	383021.495387186	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5280	NA	NA	NA	NA	NA	NA	NA	NA	790.416537718698	2927.11754786737	1878.06958722691	-9171.63600987641	20539.3569166999	13.1736089619783	48.7852924644562	31.3011597871152	-152.860600164607	342.322615278331	NA	T0.17	t24_18O	t48_18O	-70581.9218419503	-67460.8370741303	-50985.749912863	-776934.084250433	579171.58040311	-1176.3653640325	-1124.34728456884	-849.762498547717	-12948.9014041739	9652.85967338516	630130.181078809	626434.679120379	630130.181078809	148292.877035175	1319076.02718204	559548.259236859	558973.842046249	559548.259236859	244436.955473786	819040.711432963	none	-71372.338379669	-70387.9546219977	-54366.3944950967	-783661.196823248	562709.144948325	-1189.53897299448	-1173.13257703329	-906.106574918276	-13061.0199470542	9378.48574913874	NA	NA	NA	NA	NA
sip5296	NA	NA	NA	NA	NA	NA	NA	NA	51021.011775615	219586.787460693	227890.89689448	-137036.847217607	518438.366183054	850.350196260249	3659.77979101154	3798.181614908	-2283.94745362679	8640.63943638422	NA	T0.17	t24_18O	t48_18O	6540709.76443093	6636139.86971787	6540709.76443093	-1484114.15065175	16506656.7739708	109011.829407182	110602.331161965	109011.829407182	-24735.2358441958	275110.946232846	11237769.8834945	11207500.1538259	11237769.8834945	5409618.47546143	14916889.7627783	17778479.6479254	17843640.0235438	17778479.6479254	12413786.0867768	27744426.6574652	none	6489688.75265531	6416553.08225718	6271686.26690941	-1749050.28019887	16046645.4193154	108161.479210922	106942.551370953	104528.10444849	-29150.8380033145	267444.090321922	NA	NA	NA	NA	NA
sip5346	NA	NA	NA	NA	NA	NA	NA	NA	384781.167497488	1375376.50215199	1429922.03221738	-954055.969415035	3036137.58749557	6413.01945829147	22922.9417025332	23832.0338702897	-15900.9328235839	50602.2931249262	NA	T0.17	t24_18O	t48_18O	40303631.4385815	40907580.5758654	40303631.4385815	-8631672.53268919	93002258.5788372	671727.190643024	681793.009597756	671727.190643024	-143861.208878153	1550037.64298062	86590378.4633375	86357372.3717148	86590378.4633375	46646794.675011	112269190.694768	126894009.901919	127264952.94758	126894009.901919	90114436.5529433	182587921.953954	none	39918850.271084	39532204.0737134	38856522.1407057	-11436034.3475549	92793003.6894275	665314.171184733	658870.067895223	647608.702345095	-190600.572459248	1546550.06149046	NA	NA	NA	NA	NA
sip5347	NA	NA	NA	NA	NA	NA	NA	NA	896217.492362254	2132563.74526215	2132448.01881734	1743989.62066065	2535877.0486936	14936.9582060376	35542.7290877026	35540.8003136223	29066.4936776775	42264.6174782266	NA	T0.17	t24_18O	t48_18O	44599198.7499845	44984611.2692833	44599198.7499845	3831985.36147182	82811395.6073761	743319.979166409	749743.521154721	743319.979166409	63866.422691197	1380189.9267896	65253269.5839393	65075165.3224031	65253269.5839393	33836815.159773	83238823.4545968	109852468.333924	110059776.591686	109852468.333924	67567037.1730282	137356272.767528	none	43702981.2576223	42852047.5240211	42548550.1624795	1825672.32326262	80826720.9553021	728383.020960371	714200.792067019	709142.502707993	30427.8720543769	1347112.0159217	NA	NA	NA	NA	NA
sip5348	NA	NA	NA	NA	NA	NA	NA	NA	485160.967287122	1118292.35397778	1133209.38558257	149077.300208198	1878936.8474405	8086.01612145203	18638.2058996296	18886.8230930428	2484.62167013664	31315.6141240084	NA	T0.17	t24_18O	t48_18O	20169080.9186821	20526055.3778994	20169080.9186821	-10389410.1700163	50765181.2513798	336151.348644702	342100.92296499	336151.348644702	-173156.836166938	846086.354189663	53120210.5901503	52969671.8997864	53120210.5901503	26484747.1225581	68170931.4491492	73289291.5088324	73495727.2776858	73289291.5088324	50430124.6516205	103885391.84153	none	19683919.951395	19407763.0239216	19058929.1666221	-11977858.621518	50289829.0264059	328065.33252325	323462.71706536	317648.819443703	-199630.977025301	838163.817106765	NA	NA	NA	NA	NA
sip5349	NA	NA	NA	NA	NA	NA	NA	NA	283205.723409701	647243.816208706	668641.467706351	-447023.236112026	1431534.41368475	4720.09539016168	10787.3969368118	11144.0244617725	-7450.38726853376	23858.9068947458	NA	T0.17	t24_18O	t48_18O	15962647.3600564	16247883.7426942	15962647.3600564	-7542217.28028636	39454681.724981	266044.122667606	270798.062378236	266044.122667606	-125703.621338106	657578.028749683	44401954.5243506	44270638.7944256	44401954.5243506	21675835.3345204	58474474.5682523	60364601.884407	60518522.5371198	60364601.884407	44233070.7161441	83329455.4751592	none	15679441.6366467	15600639.9264855	15239256.8070249	-8811765.6982706	39388121.243942	261324.027277444	260010.665441424	253987.613450416	-146862.761637843	656468.687399035	NA	NA	NA	NA	NA
sip5350	NA	NA	NA	NA	NA	NA	NA	NA	449093.970751558	941462.691058237	965968.009380592	-108517.39800229	1767291.36618432	7484.89951252597	15691.0448509706	16099.4668230099	-1808.62330003817	29454.8561030719	NA	T0.17	t24_18O	t48_18O	14284549.9805656	14516484.9063114	14284549.9805656	-4680721.35089189	33539448.1238288	238075.833009427	241941.41510519	238075.833009427	-78012.0225148648	558990.802063814	42512153.7319644	42401678.875622	42512153.7319644	23257255.5887012	54099424.1840843	56796703.71253	56918163.7819334	56796703.71253	45745977.4029923	75198260.8948357	none	13835456.0098141	13575022.2152532	13320342.3533692	-6108831.60991955	33013641.3140183	230590.933496901	226250.37025422	222005.705889487	-101813.860165326	550227.355233638	NA	NA	NA	NA	NA
sip5351	NA	NA	NA	NA	NA	NA	NA	NA	387509.71382559	807503.26700896	831099.396253405	6189.3297121466	1555996.61334535	6458.4952304265	13458.3877834827	13851.6566042234	103.155495202443	25933.2768890892	NA	T0.17	t24_18O	t48_18O	16509663.9664416	16731789.4177323	16509663.9664416	-3135025.70746868	37148017.676398	275161.06610736	278863.156962205	275161.06610736	-52250.4284578113	619133.627939967	41388806.9540145	41285091.3852532	41388806.9540145	22211262.8868378	51732260.533967	57898470.9204561	58016880.8029855	57898470.9204561	42707571.2470533	75101634.7297934	none	16122154.252616	15924286.1507233	15388749.7505647	-3900604.90180528	36345775.9766328	268702.570876933	265404.769178722	256479.162509412	-65010.0816967548	605762.93294388	NA	NA	NA	NA	NA
sip5352	NA	NA	NA	NA	NA	NA	NA	NA	618179.829143367	1068613.76264904	1082257.13613517	367741.625336279	1637615.25615954	10302.9971523894	17810.229377484	18037.6189355862	6129.02708893798	27293.587602659	NA	T0.17	t24_18O	t48_18O	8039699.59446959	8180121.34308706	8039699.59446959	-4149608.89342307	22362571.3155195	133994.99324116	136335.355718118	133994.99324116	-69160.1482237179	372709.521925326	38007848.2808878	37909490.3008513	38007848.2808878	20894709.7369515	48379725.2863488	46047547.8753574	46089611.6439384	46047547.8753574	41809706.0816019	52351869.0065646	none	7421519.76532623	7111507.58043801	6944563.14048735	-5138822.61585874	21201868.9944893	123691.99608877	118525.126340634	115742.719008123	-85647.0435976457	353364.483241489	NA	NA	NA	NA	NA
sip5353	NA	NA	NA	NA	NA	NA	NA	NA	268321.227375739	636509.982661974	643355.983821071	124725.03818004	1071901.21754105	4472.02045626231	10608.4997110329	10722.5997303512	2078.750636334	17865.0202923509	NA	T0.17	t24_18O	t48_18O	13598764.5307044	13795556.1468244	13598764.5307044	-3649495.34539275	30847024.4068016	226646.07551174	229925.935780407	226646.07551174	-60824.9224232125	514117.073446693	32748136.5688104	32661062.6611922	32748136.5688104	16994284.6822376	40808372.0444039	46346901.0995148	46456618.8080167	46346901.0995148	34333669.2029933	62630980.5337327	none	13330443.3033287	13159046.1641625	12859367.5047495	-4268812.92843151	30387260.2594973	222174.055055478	219317.436069374	214322.791745825	-71146.8821405252	506454.337658289	NA	NA	NA	NA	NA
sip5354	NA	NA	NA	NA	NA	NA	NA	NA	316377.417480208	615827.175124995	635018.951747384	-108435.234275304	1130948.6702179	5272.95695800347	10263.7862520832	10583.6491957897	-1807.25390458841	18849.1445036317	NA	T0.17	t24_18O	t48_18O	11892082.8220997	12044712.5863445	11892082.8220997	-1429602.11288515	24259118.415625	198201.380368328	200745.209772409	198201.380368328	-23826.7018814191	404318.640260417	26805860.6425184	26727750.5533833	26805860.6425184	14438825.048993	37314261.3124093	38697943.464618	38772463.1397279	38697943.464618	29106268.8187009	49519276.875272	none	11575705.4046194	11428885.4112195	11336209.805114	-2433886.04024725	23730705.5159984	192928.423410324	190481.423520325	188936.830085234	-40564.7673374541	395511.758599975	NA	NA	NA	NA	NA
sip5355	NA	NA	NA	NA	NA	NA	NA	NA	294964.323431303	523346.196739233	517535.585905199	279554.775563881	844379.998664873	4916.07205718839	8722.43661232055	8625.59309841999	4659.24625939802	14072.9999777479	NA	T0.17	t24_18O	t48_18O	6889186.90669611	6955330.02377054	6889186.90669611	1133785.4585938	12974362.327389	114819.781778268	115922.167062842	114819.781778268	18896.4243098966	216239.37212315	14351185.5627306	14314612.5017955	14351185.5627306	7911394.28435868	18065742.1608025	21240372.4694267	21269942.5255661	21240372.4694267	17432969.6345286	25534148.0201635	none	6594222.58326481	6431983.82703131	6394113.68367426	563754.692856188	12556451.407436	109903.70972108	107199.730450522	106568.561394571	9395.91154760306	209274.190123933	NA	NA	NA	NA	NA
sip5356	NA	NA	NA	NA	NA	NA	NA	NA	184045.263561559	352651.198278128	361960.063287573	-111936.389890376	694169.580118262	3067.42105935932	5877.51997130213	6032.66772145955	-1865.60649817293	11569.493001971	NA	T0.17	t24_18O	t48_18O	6127571.31966473	6217523.70907502	6127571.31966473	-1496495.21452709	14342794.9224984	102126.188661079	103625.39515125	102126.188661079	-24941.5869087848	239046.58204164	13236253.7672603	13201152.1519154	13236253.7672603	7062227.50447597	16813754.4270551	19363825.086925	19418675.8609904	19363825.086925	14868175.6728866	27906040.3753604	none	5943526.05610317	5864872.51079689	5796675.8554952	-1788175.47920866	14000521.5203363	99058.7676017195	97747.8751799481	96611.2642582533	-29802.9246534776	233342.025338938	NA	NA	NA	NA	NA
sip5357	NA	NA	NA	NA	NA	NA	NA	NA	121266.02873929	295617.935917911	298474.836852615	-41085.4083357924	642523.74292357	2021.10047898816	4926.96559863185	4974.58061421025	-684.75680559654	10708.7290487262	NA	T0.17	t24_18O	t48_18O	9308050.62095984	9412921.3759215	9308050.62095984	-457702.298972017	19688019.5758408	155134.177015997	156882.022932025	155134.177015997	-7628.37164953362	328133.659597346	13727421.2568696	13700261.4992542	13727421.2568696	8100726.12546214	18163796.9400273	23035471.8778294	23113182.8751757	23035471.8778294	13285468.0869988	34362304.1370764	none	9186784.59222055	9117303.44000359	8995861.11940973	-985276.648430414	19608141.4398435	153113.076537009	151955.057333393	149931.018656828	-16421.2774738402	326802.357330724	NA	NA	NA	NA	NA
sip5358	NA	NA	NA	NA	NA	NA	NA	NA	189095.40169918	332426.454514967	339549.324854522	58981.6375164216	542959.033966124	3151.59002831966	5540.44090858279	5659.15541424204	983.02729194036	9049.31723276873	NA	T0.17	t24_18O	t48_18O	6284455.3962397	6348717.13644762	6284455.3962397	176342.627282023	12830456.5489044	104740.923270662	105811.952274127	104740.923270662	2939.04378803372	213840.942481741	13661987.9047884	13622664.6165067	13661987.9047884	6840048.17145153	17845509.0921732	19946443.3010281	19971381.7529543	19946443.3010281	15363281.7322179	23338991.6939299	none	6095359.99454053	6016290.68193265	5963601.79311083	-174248.271199053	12413648.2711687	101589.333242342	100271.511365544	99393.3632185141	-2904.13785331754	206894.137852813	NA	NA	NA	NA	NA
sip5359	NA	NA	NA	NA	NA	NA	NA	NA	126128.795600545	282914.204895357	282626.976787089	161243.164044681	411017.641645586	2102.14659334242	4715.23674825595	4710.44961311815	2687.38606741135	6850.29402742644	NA	T0.17	t24_18O	t48_18O	6425904.92914843	6501528.45672671	6425904.92914843	116252.193807237	12929603.9246307	107098.415485807	108358.807612112	107098.415485807	1937.53656345395	215493.398743845	12497597.6495374	12465747.5401785	12497597.6495374	6793089.52253718	15553557.9960645	18923502.5786858	18967275.9969052	18923502.5786858	14987103.4643025	25563005.7628528	none	6299776.13354788	6218614.25183135	6172665.74295942	-219300.225375255	12691349.6818011	104996.268892465	103643.570863856	102877.762382657	-3655.00375625426	211522.494696685	NA	NA	NA	NA	NA
sip5360	NA	NA	NA	NA	NA	NA	NA	NA	-122895.325016482	-198194.041034811	-189061.835212402	-1097076.98075305	394635.235750286	-2048.25541694136	-3303.23401724685	-3151.03058687337	-18284.6163458842	6577.25392917143	NA	T0.17	t24_18O	t48_18O	1401622.89425318	1438261.57671976	1401622.89425318	-4270745.49139291	6655559.24894754	23360.3815708863	23971.0262786626	23360.3815708863	-71179.0915232152	110925.987482459	11540617.4208487	11521191.655419	11540617.4208487	7127206.4181603	15825035.1015255	12942240.3151019	12959453.2321388	12942240.3151019	10169148.1572442	16133764.5039113	none	1524518.21926966	1636455.61775457	1690422.37576906	-4122800.05178602	6852772.24346309	25408.6369878277	27274.2602959095	28173.7062628177	-68713.3341964335	114212.870724385	NA	NA	NA	NA	NA
sip5361	NA	NA	NA	NA	NA	NA	NA	NA	92485.2046529584	235249.008018542	238610.616721672	23533.9982192099	407615.40257496	1541.42007754931	3920.81680030903	3976.84361202786	392.233303653498	6793.59004291599	NA	T0.17	t24_18O	t48_18O	4012605.55106223	4081390.87327537	4012605.55106223	-1823768.67714311	9848979.77926756	66876.7591843704	68023.1812212562	66876.7591843704	-30396.1446190519	164149.662987793	12997164.0139674	12963997.5361521	12997164.0139674	7237933.66859783	16515655.2934109	17009769.5650296	17045388.4094275	17009769.5650296	14265969.211762	22491050.2472358	none	3920120.34640927	3846141.86525683	3790980.77386276	-2051473.82004552	9626841.86329786	65335.3391068211	64102.3644209472	63183.0128977127	-34191.2303340921	160447.364388298	NA	NA	NA	NA	NA
sip5362	NA	NA	NA	NA	NA	NA	NA	NA	47348.7101221029	176542.922936925	179108.039047898	9006.74291152272	300938.624780202	789.145168701715	2942.38204894875	2985.13398413163	150.112381858712	5015.6437463367	NA	T0.17	t24_18O	t48_18O	4731103.76933304	4785812.33714386	4731103.76933304	27581.2914556377	9618674.58507973	78851.729488884	79763.5389523977	78851.729488884	459.688190927294	160311.243084662	9153719.43211397	9131528.06993118	9153719.43211397	5120716.75447198	11174441.1091183	13884823.201447	13917340.407075	13884823.201447	10709923.82063	18775207.5759826	none	4683755.05921094	4609269.41420694	4554411.26427145	-80808.7033353089	9358566.53853631	78062.5843201823	76821.1569034489	75906.854404524	-1346.81172225515	155976.108975605	NA	NA	NA	NA	NA
sip5363	NA	NA	NA	NA	NA	NA	NA	NA	138144.169079283	266447.481321722	262109.202007623	95440.9086932284	506703.51467597	2302.40281798805	4440.79135536203	4368.48670012705	1590.68181155381	8445.05857793283	NA	T0.17	t24_18O	t48_18O	640164.597714139	680576.031118463	640164.597714139	-3304872.89282268	5746269.15576996	10669.4099619023	11342.9338519744	10669.4099619023	-55081.2148803779	95771.152596166	10115176.5754649	10082431.2217627	10115176.5754649	4284514.33854397	13320526.8649842	10755341.1731791	10763007.2528812	10755341.1731791	9141460.4562224	11764041.0040398	none	502020.428634856	414128.54979674	383635.268994533	-3501982.59570604	5623471.81296037	8367.00714391426	6902.14249661234	6393.92114990888	-58366.3765951006	93724.5302160062	NA	NA	NA	NA	NA
sip5364	NA	NA	NA	NA	NA	NA	NA	NA	165133.411949983	285956.865068937	288454.046290116	161653.548147494	393899.614301955	2752.22353249972	4765.94775114895	4807.56743816861	2694.22580245824	6564.99357169924	NA	T0.17	t24_18O	t48_18O	-609806.194914641	-562027.863095168	-556430.542552847	-8089236.94977914	5500717.07460136	-10163.4365819107	-9367.13105158614	-9273.84237588079	-134820.615829652	91678.6179100226	10733422.2596193	10688214.332703	10733422.2596193	4328209.53155088	18212853.0144838	10123616.0647047	10126186.4696078	10123616.0647047	7873465.07571623	11605924.8399097	none	-774939.606864624	-847984.728164106	-759469.518476396	-8451019.44665633	5287161.43333229	-12915.6601144104	-14133.0788027351	-12657.8253079399	-140850.324110939	88119.3572222048	NA	NA	NA	NA	NA
