taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip5430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-1216380.7711395	-1215462.98153864	-1216380.7711395	-1797631.86393965	-635129.678339359	-20273.0128523251	-20257.7163589774	-20273.0128523251	-29960.5310656608	-10585.4946389893	6353801.43679057	6358272.34324776	6353801.43679057	4884075.64210953	8044890.50194934	1488278.35223255	1496420.4170932	1488278.35223255	0.0351767461661686	2565835.76473536	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-977736.370139091	-977187.958808373	-977736.370139091	-1643020.36567597	-293528.472101929	-16295.6061689849	-16286.4659801396	-16295.6061689849	-27383.6727612662	-4892.14120169882	4417345.07529478	4414138.63077696	4417345.07529478	1680513.47731341	6572081.48038246	506399.59473842	505386.795543471	506399.59473842	0.0176785698711522	1519198.73135994	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-451248.10422872	-452434.706881778	-451248.10422872	-1259521.34390476	432912.275073644	-7520.80173714533	-7540.57844802963	-7520.80173714533	-20992.0223984127	7215.20458456073	3666283.36211979	3668512.73961743	3666283.36211979	0.0277355114256846	6190300.35375108	1861290.94520491	1858773.91209031	1861290.94520491	1056520.74801658	3081905.88805709	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-61635.3636572988	-63009.5700038501	-61635.3636572988	-584005.44094073	427110.569520702	-1027.25606095498	-1050.15950006417	-1027.25606095498	-9733.42401567883	7118.5094920117	2118400.21900227	2129244.52588502	2118400.21900227	1201455.64253124	3817792.79552261	1871858.76437308	1877206.24586962	1871858.76437308	0.0351767461661686	3517607.23316483	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	229727.64771125	226650.787032013	229727.64771125	-415698.5465041	875153.841926599	3828.79412852083	3777.51311720022	3828.79412852083	-6928.30910840166	14585.8973654433	1558772.22714518	1573345.81610197	1558772.22714518	0.0277355114256846	3727908.35337527	2477682.81799018	2479948.96423002	2477682.81799018	689133.824541313	4706339.82948574	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5436	NA	NA	NA	NA	NA	NA	NA	NA	-28096.6271737167	-28009.0657595661	-27965.0416918267	-42126.8544018415	-14287.1286443839	-468.277119561946	-466.817762659435	-466.084028197111	-702.114240030691	-238.118810739731	NA	T0.19	t72_18O	t168_18O	-68018.8264630513	-72346.7906938668	-68018.8264630513	-656892.095023794	457235.464383006	-1133.64710771752	-1205.77984489778	-1133.64710771752	-10948.2015837299	7620.5910730501	1813139.82229222	1828657.24108229	1813139.82229222	470374.330156143	4175582.03861557	1541064.51644001	1539270.07830683	1541064.51644001	668167.447128541	3266011.2288218	none	-39922.1992893346	-44337.7249343007	-39225.301544509	-616823.578432967	486756.510379598	-665.369988155576	-738.962082238346	-653.755025741817	-10280.3929738828	8112.60850632664	NA	NA	NA	NA	NA
sip5439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-70777.4069664958	-72478.2071960434	-70777.4069664958	-556828.524344252	415273.710411261	-1179.6234494416	-1207.97011993406	-1179.6234494416	-9280.47540573754	6921.22850685435	1842646.47223468	1855575.64191732	1842646.47223468	0.0277355114256846	3690400.34525807	1559536.8443687	1565662.81313314	1559536.8443687	158728.466293438	2300941.55730396	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5442	NA	NA	NA	NA	NA	NA	NA	NA	2283.98472652145	3849.7189131367	2300.16617847088	-83.6444663403077	17664.7266513746	38.0664121086909	64.1619818856117	38.3361029745147	-1.39407443900513	294.412110856243	NA	T0.19	t72_18O	t168_18O	30052.0663001425	29814.2036262857	30052.0663001425	-82612.85469726	142716.987297545	500.867771669041	496.903393771428	500.867771669041	-1376.880911621	2378.61645495908	448955.619025012	448241.290832977	448955.619025012	132590.450028992	717126.473968529	569163.884225582	567498.10533812	569163.884225582	374985.342155769	922451.829294048	none	27768.081573621	25994.9284947492	26878.9888195034	-87075.9027873713	140440.014944729	462.801359560351	433.24880824582	447.983146991724	-1451.26504645619	2340.66691574548	NA	NA	NA	NA	NA
sip5443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-632699.633825949	-633358.394419573	-632699.633825949	-1291178.23015922	25778.9625073214	-10544.9938970992	-10555.9732403262	-10544.9938970992	-21519.6371693203	429.649375122024	3471484.87368068	3470684.78914286	3471484.87368068	840256.738656705	5416265.44552156	940686.338376883	937251.211464564	940686.338376883	0.0331473184388971	2067401.47362394	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5446	NA	NA	NA	NA	NA	NA	NA	NA	-5120.93518721778	-4268.59988463563	-4671.38874604701	-15517.8436435868	4115.31638310146	-85.348919786963	-71.1433314105938	-77.8564791007835	-258.630727393113	68.5886063850244	NA	T0.19	t72_18O	t168_18O	16900.122453917	15149.0994107765	6743.52640828103	-302438.206213843	443646.596824064	281.668707565283	252.484990179609	112.392106804684	-5040.63677023071	7394.10994706773	1226315.46734195	1226238.3491786	1226315.46734195	593323.119270246	1687760.95002461	1293915.95715762	1286834.7468217	1293915.95715762	306461.259780189	2997943.0608406	none	22021.0576411348	19417.6992954121	10163.8128547402	-299560.68222654	456389.709356706	367.017627352246	323.628321590202	169.396880912338	-4992.678037109	7606.49515594511	NA	NA	NA	NA	NA
sip5447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	619201.576931953	620201.149243144	619201.577664802	391511.7228651	839693.509493055	10320.0262821992	10336.6858207191	10320.0262944134	6525.195381085	13994.8918248842	544551.670874943	540195.257924878	544551.670874943	0.047353312071454	1633654.91498681	3021357.97860276	3020999.85489746	3021357.97860276	2655150.18585697	3667398.51481948	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5459	NA	NA	NA	NA	NA	NA	NA	NA	-6577.1830829978	-8732.80530129317	-7526.61381914333	-35626.236747917	13764.6532481782	-109.619718049963	-145.546755021553	-125.443563652389	-593.770612465283	229.410887469637	NA	T0.19	t72_18O	t168_18O	-370609.538757415	-370396.063925039	-370609.538757415	-1055476.02150796	314256.943993128	-6176.82564595692	-6173.26773208398	-6176.82564595692	-17591.2670251326	5237.6157332188	3342308.03107684	3338990.6329853	3342308.03107684	840256.738656705	5333644.9695767	1859869.87604717	1857406.37728515	1859869.87604717	723589.777136462	2967976.7546434	none	-364032.355674418	-361663.258623745	-359302.924461419	-1063341.09229658	320133.465079578	-6067.20592790696	-6027.72097706242	-5988.38207435698	-17722.3515382763	5335.5577513263	NA	NA	NA	NA	NA
sip5461	NA	NA	NA	NA	NA	NA	NA	NA	2752.51215201018	2650.35891965332	3111.52763572947	-12040.4038121345	14833.1841351335	45.8752025335029	44.1726486608886	51.8587939288245	-200.673396868909	247.219735585559	NA	T0.19	t72_18O	t168_18O	127380.899340749	123487.13906856	124321.313753934	-268660.488435374	576422.64281825	2123.01498901249	2058.118984476	2072.0218958989	-4477.67480725623	9607.04404697083	1954665.43060811	1962078.17108902	1954665.43060811	945289.079626067	3021892.78559543	2464189.02797111	2456026.72736326	2464189.02797111	1547748.02749522	4260356.00188111	none	124628.387188739	120836.780148907	116686.134874779	-264138.37226602	580351.299049879	2077.13978647899	2013.94633581511	1944.76891457965	-4402.30620443366	9672.52165083131	NA	NA	NA	NA	NA
sip5464	NA	NA	NA	NA	NA	NA	NA	NA	-27485.2484379137	-27064.7077561566	-25289.2252349988	-50648.7232802776	-11447.4643045257	-458.087473965229	-451.07846260261	-421.487087249979	-844.145388004627	-190.791071742095	NA	T0.19	t72_18O	t168_18O	83021.7031135781	84531.8971512943	83021.7031135781	-136894.453747677	302937.859974833	1383.69505189297	1408.86495252157	1383.69505189297	-2281.57422912795	5048.96433291389	1021769.05146863	1017115.5728991	1021769.05146863	244564.890855856	1543153.95659171	1353855.86392294	1355243.16150428	1353855.86392294	804316.411966836	1879155.57893265	none	110506.951551492	111596.604907451	107896.614529546	-101321.07794866	323993.789153294	1841.7825258582	1859.94341512418	1798.27690882576	-1688.68463247767	5399.89648588823	NA	NA	NA	NA	NA
sip5465	NA	NA	NA	NA	NA	NA	NA	NA	-1647.80426139069	-2217.59252779848	-2304.06685134481	-12677.4893803706	10265.1900157828	-27.4634043565114	-36.959875463308	-38.4011141890801	-211.291489672843	171.086500263046	NA	T0.19	t72_18O	t168_18O	-94754.3410237387	-97433.2179145884	-94754.3410237387	-399895.723350235	173571.621278101	-1579.23901706231	-1623.88696524314	-1579.23901706231	-6664.92872250391	2892.86035463502	1937259.93528708	1946026.21395726	1937259.93528708	1260386.10253415	3285494.07485901	1558242.57119212	1556293.34229891	1558242.57119212	1030468.2605158	2230785.36174693	none	-93106.536762348	-95215.6253867899	-93504.0807335866	-398993.981691486	173539.072087353	-1551.7756127058	-1586.92708977983	-1558.40134555978	-6649.8996948581	2892.31786812254	NA	NA	NA	NA	NA
sip5466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-692230.072842734	-692034.767264458	-692230.072842734	-1188480.69618261	-195979.449502859	-11537.1678807122	-11533.912787741	-11537.1678807122	-19808.0116030435	-3266.32415838099	3951416.81907447	3945310.32368964	3951416.81907447	2726013.68550208	6117859.26439178	1182496.52770353	1177171.25463181	1182496.52770353	0.0176785698711522	2278798.09703992	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5468	NA	NA	NA	NA	NA	NA	NA	NA	-11214.3831136178	-12035.9477390384	-11167.285185391	-30845.6244079721	933.540110904339	-186.906385226963	-200.599128983973	-186.121419756516	-514.093740132869	15.5590018484057	NA	T0.19	t72_18O	t168_18O	-490887.740522737	-491617.906835716	-490887.740522737	-726148.684157432	-250467.16577985	-8181.46234204561	-8193.63178059527	-8181.46234204561	-12102.4780692905	-4174.4527629975	2803423.74668659	2804670.48810256	2803423.74668659	1680513.47731341	3545151.08479111	839872.784595639	838198.860759691	839872.784595639	528259.783224699	1012799.71596371	none	-479673.357409119	-479581.959096678	-480101.97591545	-721328.684062047	-237031.889474807	-7994.55595681865	-7993.03265161129	-8001.69959859083	-12022.1447343674	-3950.53149124678	NA	NA	NA	NA	NA
sip5472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	14887.2947690923	10524.8557864222	14887.2947690922	-727672.828626812	757447.419623178	248.121579484872	175.414263107037	248.12157948487	-12127.8804771135	12624.1236603863	1727729.29924536	1741604.49821392	1727729.29924536	544767.254639446	3905739.93704321	1787278.47832173	1783703.92135961	1787278.47832173	0.0176785698711522	5361835.38210986	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	566035.27696548	563678.608850878	566035.27696548	74124.4085079703	1300555.30437264	9433.921282758	9394.64348084797	9433.921282758	1235.40680846617	21675.9217395439	335894.588056252	334215.115407531	335894.588056252	0.0277355114256846	671789.139883461	2600035.69591817	2588929.55081104	2600035.69591817	642869.01384538	5538115.80533446	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5475	NA	NA	NA	NA	NA	NA	NA	NA	8153.7378085569	8447.38274128492	8552.54219565448	2522.84107635987	14601.9572546758	135.895630142615	140.789712354749	142.542369927575	42.0473512726646	243.365954244596	NA	T0.19	t72_18O	t168_18O	-78263.1492845023	-77948.3248695202	-78263.1492845023	-131997.751947489	-20258.3067208167	-1304.38582140837	-1299.13874782534	-1304.38582140837	-2199.96253245814	-337.638445346945	520753.453580717	519253.943481688	520753.453580717	288734.083325975	639635.074583513	207700.856442708	207460.644003607	207700.856442708	105900.195042709	395611.700827926	none	-86416.8870930592	-86395.7076108051	-86906.6887081871	-141111.734502822	-28108.8772769364	-1440.28145155099	-1439.92846018009	-1448.44481180312	-2351.8622417137	-468.481287948939	NA	NA	NA	NA	NA
sip5477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5481	NA	NA	NA	NA	NA	NA	NA	NA	6455.81628376209	6097.3211666091	6234.47293308056	-3757.32843283025	15236.2959486494	107.596938062701	101.622019443485	103.907882218009	-62.6221405471708	253.938265810824	NA	T0.19	t72_18O	t168_18O	-175240.389712801	-175011.727821208	-175240.389712801	-316373.11482908	-40628.1720261165	-2920.67316188002	-2916.86213035346	-2920.67316188002	-5272.88524715133	-677.136200435275	1855632.64870319	1855366.51139359	1855632.64870319	1380904.11062972	2213277.5545115	1154671.08985198	1155319.60010876	1154671.08985198	766981.130256759	1387639.11422716	none	-181696.205996563	-181109.048987817	-178746.913116806	-323860.678387683	-46075.4158377051	-3028.27009994272	-3018.48414979695	-2979.11521861344	-5397.67797312805	-767.923597295085	NA	NA	NA	NA	NA
sip5482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	221114.919957648	218532.690696773	221114.919957648	-96672.5973002401	538902.437215537	3685.24866596081	3642.21151161288	3685.24866596081	-1611.209955004	8981.70728692561	1101773.19064851	1107560.57375201	1101773.19064851	0.0277355114256846	1882708.18074624	1986232.87047911	1981691.33653911	1986232.87047911	981055.233494081	2911797.28757802	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	301538.967073773	294440.873931681	301538.967073773	-1184905.41062001	1779111.93212757	5025.64945122955	4907.34789886135	5025.64945122955	-19748.4235103335	29651.8655354595	4655128.28580605	4654421.30042258	4655128.28580605	1155353.76156479	7222020.18572835	5861284.15410114	5832184.7961493	5861284.15410114	0.0176785698711522	10136656.8502371	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	398406.982030726	397989.295406995	398406.982030726	150085.836043623	645914.812927809	6640.11636717876	6633.15492344991	6640.11636717876	2501.43060072705	10765.2468821301	572996.11962577	570131.139319202	572996.11962577	0.0277355114256846	1145992.2030225	2166624.04774867	2162088.32094718	2166624.04774867	1358383.98767378	2609489.70824859	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	19743.9249916781	16754.6921724425	7389.91760952229	-557271.472003093	669689.031422732	329.065416527968	279.244869540708	123.165293492038	-9287.85786671822	11161.4838570455	2137494.18207772	2141041.1099421	2137494.18207772	0.0277355114256846	3484188.41219259	2216469.88204443	2208059.87863187	2216469.88204443	1012799.71596371	4260356.00188111	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5506	NA	NA	NA	NA	NA	NA	NA	NA	-8316.92362783922	-8003.5864211977	-8358.36387175624	-12945.4254277368	-998.530869758937	-138.61539379732	-133.393107019962	-139.306064529271	-215.75709046228	-16.642181162649	NA	T0.19	t72_18O	t168_18O	-350956.180622303	-355607.685251862	-350956.180622303	-987398.063284923	179673.722558263	-5849.26967703839	-5926.7947541977	-5849.26967703839	-16456.634388082	2994.56204263772	2600921.56404828	2617364.47321281	2600921.56404828	1009723.04531534	5252984.6541388	1197096.84155907	1194933.73220536	1197096.84155907	487576.622744539	2297250.60086803	none	-342639.256994464	-347604.098830664	-342847.421648073	-978154.154286135	190244.526978804	-5710.65428324107	-5793.40164717773	-5714.12369413456	-16302.5692381022	3170.74211631339	NA	NA	NA	NA	NA
sip5507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-801742.349266418	-793618.348405738	-801742.349266418	-1589362.04669868	-180307.576450247	-13362.3724877736	-13226.972473429	-13362.3724877736	-26489.3674449779	-3005.12627417079	5710851.2566754	5694969.18021851	5710851.2566754	3426799.05599449	7888614.50948391	2503881.85960973	2520495.78659555	2503881.85960973	0.0351767461661686	4989620.95087441	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5512	NA	NA	NA	NA	NA	NA	NA	NA	-16037.7584107821	-14883.0653399781	-15267.0751490626	-26511.4315204271	-679.458873186621	-267.295973513035	-248.051088999634	-254.451252484377	-441.857192007118	-11.3243145531103	NA	T0.19	t72_18O	t168_18O	-108815.091145934	-111955.578211628	-108815.091145934	-445464.0275829	290333.950314711	-1813.58485243224	-1865.92630352713	-1813.58485243224	-7424.40045971499	4838.89917191185	1836812.32030423	1842998.94622273	1836812.32030423	361826.128407321	2622085.60807149	1401551.9557205	1395176.63337622	1401551.9557205	401493.615003867	2276581.75622089	none	-92777.3327351521	-97072.5128716495	-95664.6212374997	-430560.941668189	289764.220962042	-1546.2888789192	-1617.87521452749	-1594.41035395833	-7176.0156944698	4829.4036827007	NA	NA	NA	NA	NA
sip5513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	77151.6357200722	76814.7355875337	77151.6357200722	-247843.176662854	463415.143475602	1285.86059533454	1280.24559312556	1285.86059533454	-4130.71961104757	7723.58572459337	837829.37057384	832904.99964258	837829.37057384	0.0532161031549385	1430583.90644116	1146435.91345413	1140163.94199272	1146435.91345413	346160.238224436	2607410.82156555	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-535923.608248304	-540946.644862841	-542215.450744797	-1068118.14667013	84318.7495604255	-8932.06013747173	-9015.77741438068	-9036.92417907994	-17801.9691111689	1405.31249267376	2821233.82412897	2835731.46376494	2821233.82412897	315097.022908087	4819817.62992052	677539.391135759	671944.884313582	677539.391135759	0.0331473184388971	1957115.99715473	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-55247.6019676781	-55093.3281937953	-55247.6019676781	-105946.476295258	-4548.72764009841	-920.793366127969	-918.222136563255	-920.793366127969	-1765.77460492097	-75.8121273349735	330701.647982411	329628.703469022	330701.647982411	149011.250033908	457561.204715469	109711.240111698	109255.390693841	109711.240111698	0.0176785698711522	227807.839410352	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
