taxonID	comparisonID	group.code.0	group.code.t	net.r.obs	net.r.boot.mean	net.r.boot.median	net.r.boot.CI.L	net.r.boot.CI.U	net.f.obs	net.f.boot.mean	net.f.boot.median	net.f.boot.CI.L	net.f.boot.CI.U	N.T0.obs.mean	N.T0.boot.mean	N.T0.boot.median	N.T0.boot.CI.L	N.T0.boot.CI.U	N.Tt.obs.mean	N.Tt.boot.mean	N.Tt.boot.median	N.Tt.boot.CI.L	N.Tt.boot.CI.U	message
sip5375	T0.18	t48_18O	t72_18O	3155308.24416659	3095604.12754485	3155308.24416659	-2929579.32485518	10051095.6038964	52588.4707361098	51593.4021257475	52588.4707361098	-48826.3220809197	167518.26006494	3885419.67707134	3912324.4367606	3885419.67707134	481196.316302045	8261167.02648576	7040727.92123793	7007928.56430545	7040727.92123793	2800418.54677058	14398228.6069124	none
sip5376	T0.18	t48_18O	t72_18O	3878997.28192127	3908354.50898227	3878997.28192127	-507614.680279832	8265609.24412236	64649.9546986878	65139.2418163711	64649.9546986878	-8460.24467133054	137760.154068706	6341342.26138408	6332500.55373735	6341342.26138408	3091198.95943927	9780191.55465833	10220339.5433053	10240855.0627196	10220339.5433053	8063391.7795106	13593634.8815116	none
sip5377	T0.18	t48_18O	t72_18O	5731398.2724925	5772467.50207904	5731398.2724925	2494231.38598159	10272821.5735336	95523.3045415417	96207.7917013173	95523.3045415417	41570.5230996932	171213.692892227	4174617.44160996	4167139.7783347	4174617.44160996	2885904.80810768	4986006.81164652	9906015.71410246	9939607.28041374	9906015.71410246	7095061.0030095	15036117.6474662	none
sip5378	T0.18	t48_18O	t72_18O	2697187.30066455	2707339.08139893	2697187.30066455	-1274520.54528072	6131633.97907635	44953.1216777425	45122.3180233156	44953.1216777425	-21242.009088012	102193.899651272	5924166.10650076	5912823.03278813	5924166.10650076	2442038.86318727	9889009.87154883	8621353.40716531	8620162.11418706	8621353.40716531	7394667.16231935	9573476.41612325	none
sip5379	T0.18	t48_18O	t72_18O	3706733.85714698	3666562.68994319	3706733.85714698	480039.628782705	7073335.91897457	61778.8976191163	61109.3781657198	61778.8976191163	8000.66047971176	117888.93198291	2658096.67807193	2677648.45252692	2658096.67807193	0.0372061737477092	5738761.82260357	6364830.53521891	6344211.14247011	6364830.53521891	3294741.32915699	8563688.04764733	none
sip5380	T0.18	t48_18O	t72_18O	1936903.68043327	1953192.65338131	1936903.68043327	-3629066.99996543	7198705.12924456	32281.7280072212	32553.2108896885	32281.7280072212	-60484.4499994238	119978.418820743	5631198.82824818	5608633.78936372	5631198.82824818	2291515.03531247	11186749.1263251	7568102.50868145	7561826.44274503	7568102.50868145	4812354.26706646	9907035.45742673	none
sip5381	T0.18	t48_18O	t72_18O	14471228.1508945	14529488.5244812	14614868.0343682	7328811.70047307	20779052.6535878	241187.135848241	242158.142074686	243581.133906137	122146.861674551	346317.544226463	4228002.89061631	4208991.1099551	4228002.89061631	1796383.07609562	8660322.86923641	18699231.0415108	18738479.6344363	18699231.0415108	11560405.5881762	24050858.9535368	none
sip5383	T0.18	t48_18O	t72_18O	4172517.61465056	4169903.84030208	4172517.61465056	1151307.38137875	7039238.82421768	69541.960244176	69498.3973383679	69541.960244176	19188.4563563125	117320.647070295	3945936.50219785	3938217.5592175	3945936.50219785	1079215.29263073	6967146.73546966	8118454.11684841	8108121.39951957	8118454.11684841	6476954.60826022	9051547.03013743	none
sip5384	T0.18	t48_18O	t72_18O	3132238.69145136	3161208.80191192	3132238.69145136	-551995.195212617	6816156.39489405	52203.978190856	52686.8133651987	52203.978190856	-9199.91992021028	113602.606581568	3836752.67097829	3825090.16730078	3836752.67097829	1079215.29263073	7378527.51853098	6968991.36242965	6986298.9692127	6968991.36242965	4726445.39813034	9479834.83222201	none
sip5386	T0.18	t48_18O	t72_18O	2617747.60806542	2622692.04131772	2617747.60806542	-3987287.21908596	9222782.43521679	43629.1268010903	43711.534021962	43629.1268010903	-66454.786984766	153713.040586947	6477716.1638209	6454846.04474288	6477716.1638209	1665487.84407155	13036182.4333615	9095463.77188632	9077538.0860606	9095463.77188632	5799201.80715069	11910267.0692744	none
sip5387	T0.18	t48_18O	t72_18O	-115488.953426342	-108074.534034977	-115488.953426342	-1198391.98721111	1178020.08371065	-1924.81589043903	-1801.24223391628	-1924.81589043903	-19973.1997868518	19633.6680618442	2252338.26659554	2244230.18916011	2252338.26659554	891660.055776799	3200254.77597387	2136849.3131692	2136155.65512513	2136849.3131692	1756308.67910171	2450220.77355494	none
sip5388	T0.18	t48_18O	t72_18O	-2349773.24020646	-2362004.53342917	-2349773.24020646	-6608004.94249456	1908458.46208164	-39162.8873367743	-39366.7422238194	-39162.8873367743	-110133.415708243	31807.6410346941	5135810.46645996	5128657.96035498	5135810.46645996	1349019.11578842	8670100.76014439	2786037.22625351	2766653.42692581	2786037.22625351	0.0532161031549385	5453613.51572444	none
sip5389	T0.18	t48_18O	t72_18O	4486462.41406918	4530885.66279843	4551586.67940669	-2151830.95343709	10163021.1550785	74774.3735678196	75514.7610466404	75859.7779901115	-35863.8492239514	169383.685917975	5462743.85725335	5443321.32402731	5462743.85725335	2782443.74181664	10118318.9161943	9949206.27132253	9974206.98682573	9949206.27132253	3316788.11358237	13350357.4128459	none
sip5390	T0.18	t48_18O	t72_18O	295331.761981532	283093.56874074	295331.761981532	-712449.418851835	1427028.94931326	4922.19603302554	4718.226145679	4922.19603302554	-11874.1569808639	23783.8158218876	1620548.56886595	1625901.77023547	1620548.56886595	711794.178770857	2366573.44408865	1915880.33084748	1908995.33897621	1915880.33084748	908099.150014112	2754185.11711912	none
sip5393	T0.18	t48_18O	t72_18O	4065411.58634835	4051482.96209749	4065411.58634835	2623431.36803792	5372015.22003146	67756.8597724726	67524.7160349582	67756.8597724726	43723.8561339653	89533.5870005243	1079154.70414697	1084061.50401248	1079154.70414697	618680.675459629	1963545.58074119	5144566.29049532	5135544.46610998	5144566.29049532	3690400.34525807	6015067.34934473	none
sip5394	T0.18	t48_18O	t72_18O	2623627.24538762	2606182.71996596	2623627.24538762	-1960702.19029321	7157799.46055154	43727.1207564603	43436.3786660993	43727.1207564603	-32678.3698382202	119296.657675859	1960702.24350932	1951548.99782825	1960702.24350932	656056.540109991	4181708.80287806	4584329.48889693	4557731.71779421	4584329.48889693	0.0532161031549385	7943284.28313816	none
sip5395	T0.18	t48_18O	t72_18O	3896209.6286376	3931574.77940935	3943103.51487134	-1875873.97808797	8200317.85133626	64936.82714396	65526.2463234892	65718.3919145224	-31264.5663014662	136671.964188938	2800540.16401881	2791539.96733064	2800540.16401881	1563444.20985706	4360303.40122107	6696749.79265642	6723114.74674	6696749.79265642	0.0277355114256846	10068571.6182337	none
sip5396	T0.18	t48_18O	t72_18O	5189013.62867355	5245898.00667678	5189013.62867355	-166736.610715162	10723645.3253435	86483.5604778925	87431.633444613	86483.5604778925	-2778.94351191937	178727.422089059	3153713.61622408	3138771.4024977	3153713.61622408	1354337.62429647	6215821.22823545	8342727.24489762	8384669.40917448	8342727.24489762	4607471.54015524	14986218.6687825	none
sip5397	T0.18	t48_18O	t72_18O	61486.7615584303	57388.957131825	61486.7615584303	-1278430.78401864	1637806.37893643	1024.77935930717	956.482618863748	1024.77935930717	-21307.1797336439	27296.7729822738	2469970.07040329	2478229.81359053	2469970.07040329	893650.453025297	3527277.16579355	2531456.83196172	2535618.77072236	2531456.83196172	1700493.47533304	3086619.39929598	none
sip5399	T0.18	t48_18O	t72_18O	-1056379.38449892	-1051787.71069436	-1056379.38449892	-3008536.84391499	873439.49772953	-17606.3230749819	-17529.7951782394	-17606.3230749819	-50142.2807319164	14557.3249621588	3094925.50222198	3083927.49936206	3094925.50222198	761969.962437724	5047082.96163805	2038546.11772307	2032139.7886677	2038546.11772307	1054399.25557697	2539994.00021807	none
sip5403	T0.18	t48_18O	t72_18O	1098766.21643824	1085082.34722139	1098766.21643824	-1184764.03290944	3068892.6451122	18312.7702739706	18084.7057870232	18312.7702739706	-19746.0672151573	51148.2107518701	2701929.43416687	2699926.77337345	2701929.43416687	1570552.02084938	3737723.87183618	3800695.65060511	3785009.12059485	3800695.65060511	1412031.13555968	5155238.57059478	none
sip5404	T0.18	t48_18O	t72_18O	-697561.0614713	-698896.987986254	-697561.0614713	-1183159.48656006	-213524.532902815	-11626.0176911883	-11648.2831331042	-11626.0176911883	-19719.3247760011	-3558.74221504692	1321150.9735208	1319998.13289753	1321150.9735208	999915.096028471	1744893.21352733	623589.912049499	621101.144911277	623589.912049499	223516.875050862	860862.297971978	none
sip5408	T0.18	t48_18O	t72_18O	3229959.24685782	3222763.54410165	3229959.24685782	-402549.238627611	6882630.68728311	53832.654114297	53712.7257350276	53832.654114297	-6709.15397712685	114710.511454719	1759086.89738416	1750929.17032761	1759086.89738416	511025.87710082	3793985.6190503	4989046.14424198	4973692.71442927	4989046.14424198	2118046.70333951	7527234.71574425	none
sip5410	T0.18	t48_18O	t72_18O	3938708.1005767	3937261.18168334	3938708.1005767	1473824.53765764	6379541.79996841	65645.1350096117	65621.0196947224	65645.1350096117	24563.742294294	106325.69666614	1560731.15131267	1570033.95507214	1560731.15131267	378083.046933856	3070721.50114046	5499439.25188937	5507295.13675549	5499439.25188937	3956151.70389987	7060157.69064946	none
sip5411	T0.18	t48_18O	t72_18O	2797377.06709037	2774828.86869246	2797377.06709037	41851.2980744097	5959614.81479333	46622.9511181728	46247.147811541	46622.9511181728	697.521634573495	99326.9135798888	1001227.02289901	1003533.15955074	1001227.02289901	0.046000360269895	1697576.96257336	3798604.08998937	3778362.0282432	3798604.08998937	1043078.32097342	7507511.22206711	none
sip5418	T0.18	t48_18O	t72_18O	-1399985.97486188	-1393350.91252791	-1399985.97486188	-5867358.56949075	3067386.61976698	-23333.0995810314	-23222.5152087985	-23333.0995810314	-97789.3094915124	51123.1103294497	3623093.41772255	3605342.81846584	3623093.41772255	1156302.09924722	7889097.66323892	2223107.44286067	2211991.90593793	2223107.44286067	0.0277355114256846	4446214.8494923	none
sip5419	T0.18	t48_18O	t72_18O	-973305.370065108	-973554.396503446	-913640.612614518	-3814983.43620517	1277434.24376001	-16221.7561677518	-16225.9066083908	-15227.3435435753	-63583.0572700862	21290.5707293334	2751224.18738192	2740272.91252984	2751224.18738192	1271932.30917194	5355455.13603026	1777918.81731681	1766718.51602639	1777918.81731681	0.0532161031549385	2785601.75811302	none
sip5424	T0.18	t48_18O	t72_18O	2052499.11246768	2039591.54532114	2052499.11246768	-1779956.18649771	5614622.79032298	34208.3185411279	33993.192422019	34208.3185411279	-29665.9364416285	93577.0465053829	2875230.24201194	2869872.29612667	2875230.24201194	269803.823157684	5372449.29705817	4927729.35447961	4909463.84144781	4927729.35447961	1845200.17262903	7059302.82881151	none
sip5425	T0.18	t48_18O	t72_18O	898604.83434887	888308.95837409	898604.83434887	-1240212.90137668	3030305.487109	14976.7472391478	14805.1493062348	14976.7472391478	-20670.2150229446	50505.0914518167	1240212.95459278	1238052.62464361	1240212.95459278	385434.033082405	2119868.74595051	2138817.78894165	2126361.5830177	2138817.78894165	0.0532161031549385	3690263.10955865	none
sip5429	T0.18	t48_18O	t72_18O	-1991380.4841427	-2004219.6071896	-1991380.4841427	-4244912.56996194	262151.610170079	-33189.6747357116	-33403.6601198266	-33189.6747357116	-70748.542832699	4369.19350283466	2920029.62580497	2928225.50343512	2920029.62580497	886498.276089532	4861147.24272815	928649.141662277	924005.896245526	928649.141662277	0.0277355114256846	1857298.24709551	none
sip5430	T0.18	t48_18O	t72_18O	4001799.10302668	4008807.30671405	4001799.10302668	1493186.85601822	6510411.35003514	66696.6517171114	66813.4551119009	66696.6517171114	24886.4476003036	108506.855833919	2352002.33376389	2349465.03653371	2352002.33376389	693781.259548329	3810440.6165306	6353801.43679057	6358272.34324776	6353801.43679057	4884075.64210953	8044890.50194934	none
sip5431	T0.18	t48_18O	t72_18O	2936474.9541307	2943259.28423646	2936474.9541307	-222409.227760559	6095359.13602196	48941.2492355117	49054.321403941	48941.2492355117	-3706.82046267599	101589.318933699	1480870.12116408	1470879.3465405	1480870.12116408	0.0281864952806493	3012443.35859723	4417345.07529478	4414138.63077696	4417345.07529478	1680513.47731341	6572081.48038246	none
sip5432	T0.18	t48_18O	t72_18O	2265975.22175207	2272594.42146855	2265975.22175207	-924249.258607401	4621738.95005648	37766.2536958679	37876.5736911425	37766.2536958679	-15404.1543101234	77028.9825009413	1163620.12031949	1163576.95367205	1163620.12031949	732324.66285657	1450437.16478631	3429595.34207156	3436171.3751406	3429595.34207156	0.0277355114256846	5541190.12081224	none
sip5433	T0.18	t48_18O	t72_18O	1232719.21655548	1246090.88333801	1232719.21655548	-2468580.52801788	4934018.96112883	20545.3202759246	20768.1813889669	20545.3202759246	-41143.0088002979	82233.6493521472	2433564.14556432	2422421.85627941	2433564.14556432	982909.138409313	4514757.3972355	3666283.36211979	3668512.73961743	3666283.36211979	0.0277355114256846	6190300.35375108	none
sip5434	T0.18	t48_18O	t72_18O	644466.703697239	654861.478164468	644466.703697239	-664802.430652982	2313394.12565046	10741.1117282873	10914.3579694078	10741.1117282873	-11080.040510883	38556.5687608409	1473933.51530503	1474383.04772055	1473933.51530503	719749.554113776	1896723.22775135	2118400.21900227	2129244.52588502	2118400.21900227	1201455.64253124	3817792.79552261	none
sip5436	T0.18	t48_18O	t72_18O	1114737.62377518	1131651.84692696	1114737.62377518	-818733.779701949	3477179.83709198	18578.960396253	18860.8641154494	18578.960396253	-13645.5629950325	57952.9972848663	698402.198517039	697005.394155332	698402.198517039	0.0281864952806493	2095206.53015845	1813139.82229222	1828657.24108229	1813139.82229222	470374.330156143	4175582.03861557	none
sip5441	T0.18	t48_18O	t72_18O	-29830.8656245633	-28018.9279848228	-29830.8656245633	-4523596.69954202	4463934.9682929	-497.181093742722	-466.982133080378	-497.181093742722	-75393.2783257004	74398.916138215	2696019.98967156	2680877.10670315	2696019.98967156	749778.902982847	6232509.14128136	2666189.124047	2652858.17871832	2666189.124047	0.0277355114256846	5332378.21186495	none
sip5442	T0.18	t48_18O	t72_18O	277362.621535162	275220.298057862	277362.621535162	-139424.82584184	694150.068912163	4622.71035891936	4587.00496763104	4622.71035891936	-2323.74709736401	11569.1678152027	171592.997489851	173020.992775115	171592.997489851	0.046000360269895	445849.823300815	448955.619025012	448241.290832977	448955.619025012	132590.450028992	717126.473968529	none
sip5443	T0.18	t48_18O	t72_18O	3993625.38467349	4037963.32093838	3993625.38467349	-1133841.67625962	10444506.2046114	66560.4230778916	67299.3886823064	66560.4230778916	-18897.3612709936	174075.10341019	1419796.31604554	1421292.81404557	1419796.31604554	309340.337729815	2782844.43652575	5413421.70071904	5459256.13498395	5413421.70071904	0.0277355114256846	12150257.1327073	none
sip5444	T0.18	t48_18O	t72_18O	-271070.344035124	-248706.977909196	-112710.112044496	-5989480.58874979	4417409.60156891	-4517.83906725207	-4145.1162984866	-1878.50186740826	-99824.6764791632	73623.4933594818	3742555.2177158	3719391.76705205	3742555.2177158	312408.280769548	9446668.32629362	3471484.87368068	3470684.78914286	3471484.87368068	840256.738656705	5416265.44552156	none
sip5446	T0.18	t48_18O	t72_18O	556291.862008373	555419.403338587	556291.862008373	-227352.889783982	1339936.61380073	9271.53103347288	9256.99005564312	9271.53103347288	-3789.21482973303	22332.2768966788	670023.605333581	670818.945840011	670023.605333581	216938.968528497	1183536.77585759	1226315.46734195	1226238.3491786	1226315.46734195	593323.119270246	1687760.95002461	none
sip5450	T0.18	t48_18O	t72_18O	406971.783420886	409980.070573003	406971.783420887	-4142529.03825747	4956472.60509924	6782.86305701477	6833.00117621672	6782.86305701478	-69042.1506376244	82607.876751654	2374250.05322355	2357335.65717977	2374250.05322355	106028.605755188	5410865.66954407	2781221.83664443	2767315.72775277	2781221.83664443	0.0277355114256846	5562443.63705983	none
sip5459	T0.18	t48_18O	t72_18O	1851749.39724974	1857176.49195822	1851749.39724974	-1094241.78775917	4797740.58225865	30862.4899541624	30952.941532637	30862.4899541624	-18237.3631293194	79962.3430376442	1490558.63382709	1481814.14102708	1490558.63382709	459602.09660065	3323564.83612779	3342308.03107684	3338990.6329853	3342308.03107684	840256.738656705	5333644.9695767	none
sip5461	T0.18	t48_18O	t72_18O	110169.771341957	126573.467957595	202970.430466057	-2211916.91803755	1982800.92049815	1836.16285569929	2109.55779929324	3382.84050776761	-36865.2819672925	33046.6820083024	1844495.65926615	1835504.70313142	1844495.65926615	346890.629774165	4166582.34864566	1954665.43060811	1962078.17108902	1954665.43060811	945289.079626067	3021892.78559543	none
sip5464	T0.18	t48_18O	t72_18O	-660887.185555032	-653065.91318818	-660887.185555032	-3280615.54535853	1117594.72121837	-11014.7864259172	-10884.4318864697	-11014.7864259172	-54676.9257559756	18626.5786869729	1682656.23702366	1670181.48608728	1682656.23702366	214490.522367626	4302384.59682717	1021769.05146863	1017115.5728991	1021769.05146863	244564.890855856	1543153.95659171	none
sip5465	T0.18	t48_18O	t72_18O	899883.665180285	907166.687780832	899883.665180285	-212067.261692365	2248117.80475222	14998.0610863381	15119.4447963472	14998.0610863381	-3534.45436153942	37468.6300792037	1037376.27010679	1038859.52617643	1037376.27010679	231260.419849443	1542005.22814253	1937259.93528708	1946026.21395726	1937259.93528708	1260386.10253415	3285494.07485901	none
sip5466	T0.18	t48_18O	t72_18O	2897824.91246871	2888533.88153609	2897824.91246871	1355260.22584488	4750908.82393168	48297.0818744785	48142.2313589348	48297.0818744785	22587.670430748	79181.8137321947	1053591.90660576	1056776.44215356	1053591.90660576	584309.585670233	1535794.24482455	3951416.81907447	3945310.32368964	3951416.81907447	2726013.68550208	6117859.26439178	none
sip5468	T0.18	t48_18O	t72_18O	2131704.05206374	2129236.34820229	2131704.05206374	1000908.66840092	3233975.79700415	35528.4008677291	35487.2724700382	35528.4008677291	16681.8111400154	53899.5966167359	671719.694622841	675434.139900266	671719.694622841	0.0372061737477092	1167204.17388106	2803423.74668659	2804670.48810256	2803423.74668659	1680513.47731341	3545151.08479111	none
sip5472	T0.18	t48_18O	t72_18O	732605.846123385	744860.462135952	732605.846123385	-979810.025459032	2910616.48392124	12210.0974353897	12414.3410355992	12210.0974353897	-16330.1670909839	48510.2747320207	995123.453121972	996744.03607797	995123.453121972	0.0372061737477092	2152101.87237759	1727729.29924536	1741604.49821392	1727729.29924536	544767.254639446	3905739.93704321	none
sip5473	T0.18	t48_18O	t72_18O	-945167.410608053	-948064.448810961	-945167.410608053	-1421714.39820202	-409529.476040739	-15752.7901768009	-15801.0741468494	-15752.7901768009	-23695.2399700337	-6825.49126734565	1281061.9986643	1282279.56421849	1281061.9986643	1004148.61510463	1426105.9224049	335894.588056252	334215.115407531	335894.588056252	0.0277355114256846	671789.139883461	none
sip5474	T0.18	t48_18O	t72_18O	876656.349850091	863033.820836222	876656.349850091	-1511764.17077975	3464841.70726543	14610.9391641682	14383.897013937	14610.9391641682	-25196.0695129958	57747.3617877572	1165104.85962696	1168518.58288501	1165104.85962696	618680.675459629	1658658.74308572	2041761.20947705	2031552.40372123	2041761.20947705	0.0277355114256846	4083522.38272506	none
sip5475	T0.18	t48_18O	t72_18O	84652.2921626226	79499.1125201286	84652.2921626226	-482587.617503773	550423.900794105	1410.87153604371	1324.98520866881	1410.87153604371	-8043.12695839622	9173.73167990174	436101.161418095	439754.830961559	436101.161418095	58433.6454040597	1116335.22354267	520753.453580717	519253.943481688	520753.453580717	288734.083325975	639635.074583513	none
sip5477	T0.18	t48_18O	t72_18O	76029.737867028	102619.841490211	76029.737867028	-2618091.95648429	2660531.7739176	1267.1622977838	1710.33069150352	1267.1622977838	-43634.8659414048	44342.19623196	1744765.33398921	1734376.85481729	1744765.33398921	346890.629774165	4211655.76751707	1820795.07185624	1836996.6963075	1820795.07185624	0.0277355114256846	4217599.97304655	none
sip5478	T0.18	t48_18O	t72_18O	1610603.16018073	1624211.42245155	1610603.16018073	-407318.888466936	3406050.58741869	26843.3860030122	27070.1903741926	26843.3860030122	-6788.64814111559	56767.5097903115	491398.106760038	490889.742782568	491398.106760038	368590.070943493	624407.933034576	2102001.26694077	2115101.16523412	2102001.26694077	0.0277355114256846	3934984.10929825	none
sip5481	T0.18	t48_18O	t72_18O	810147.074815679	808035.384099656	810147.074815679	-30237.2010091399	1730578.55906789	13502.451246928	13467.2564016609	13502.451246928	-503.953350152331	28842.9759844649	1045485.57388751	1047331.12729394	1045485.57388751	0.046000360269895	1688238.51961229	1855632.64870319	1855366.51139359	1855632.64870319	1380904.11062972	2213277.5545115	none
sip5482	T0.18	t48_18O	t72_18O	-456051.380067157	-446698.115600826	-456051.380067157	-1629321.20573922	685429.509656813	-7600.85633445262	-7444.9685933471	-7600.85633445262	-27155.3534289871	11423.8251609469	1557824.57071567	1554258.68935284	1557824.57071567	737181.853806984	2374283.17781246	1101773.19064851	1107560.57375201	1101773.19064851	0.0277355114256846	1882708.18074624	none
sip5483	T0.18	t48_18O	t72_18O	155668.374011421	155330.604252369	155668.374011421	-2498066.80902584	2809403.55704868	2594.47290019035	2588.84340420615	2594.47290019035	-41634.4468170974	46823.3926174781	1528679.77107588	1520595.80040106	1528679.77107588	501064.243007127	3409225.46554413	1684348.14508731	1675926.40465343	1684348.14508731	0.0277355114256846	3368696.25394557	none
sip5485	T0.18	t48_18O	t72_18O	3311780.21745321	3322069.93693016	3311780.21745321	-442255.793909495	7065816.22881592	55196.3369575536	55367.8322821694	55196.3369575536	-7370.92989849159	117763.603813599	1343348.06835283	1332351.36349242	1343348.06835283	0.0281864952806493	3561432.36250772	4655128.28580605	4654421.30042258	4655128.28580605	1155353.76156479	7222020.18572835	none
sip5491	T0.18	t48_18O	t72_18O	263011.789295883	261719.989071235	263011.789295883	-926388.395895645	1675321.84302963	4383.52982159805	4361.99981785392	4383.52982159805	-15439.8065982608	27922.0307171605	625718.37232134	622566.522029463	625718.37232134	102138.435694584	1004148.61510463	888730.161617223	884286.511100698	888730.161617223	0.0277355114256846	1777460.2870054	none
sip5498	T0.18	t48_18O	t72_18O	-500731.374980455	-500866.817528228	-500731.374980455	-1764075.4325596	555472.591597815	-8345.52291634091	-8347.78029213713	-8345.52291634091	-29401.2572093266	9257.87652663025	1191239.23559514	1186976.85007952	1191239.23559514	231260.419849443	2454583.29317429	690507.86061469	686110.032551287	690507.86061469	0.0532161031549385	1065919.32587662	none
sip5506	T0.18	t48_18O	t72_18O	1876244.17547689	1894291.05958937	1876244.17547689	-14985.1238710728	4327940.31018646	31270.7362579481	31571.5176598229	31270.7362579481	-249.75206451788	72132.3385031077	724677.388571396	723073.413623435	724677.388571396	324982.782722299	1225075.12456735	2600921.56404828	2617364.47321281	2600921.56404828	1009723.04531534	5252984.6541388	none
sip5507	T0.18	t48_18O	t72_18O	4260414.89606569	4257586.74655904	4260414.89606569	1322706.75175062	7198123.04038076	71006.9149344281	70959.7791093173	71006.9149344281	22045.112529177	119968.717339679	1450436.36060971	1437382.43365947	1450436.36060971	0.0281864952806493	4351309.00764228	5710851.2566754	5694969.18021851	5710851.2566754	3426799.05599449	7888614.50948391	none
sip5512	T0.18	t48_18O	t72_18O	1131354.80203106	1138138.75969406	1131354.80203106	-257465.855690522	1963627.21673699	18855.9133671843	18968.9793282343	18855.9133671843	-4291.09759484203	32727.1202789499	705457.518273175	704860.186528672	705457.518273175	571288.590306944	832797.993389606	1836812.32030423	1842998.94622273	1836812.32030423	361826.128407321	2622085.60807149	none
sip5513	T0.18	t48_18O	t72_18O	-211353.635097879	-211741.136667247	-211353.635097879	-388578.848699959	-39416.679814759	-3522.56058496464	-3529.01894445412	-3522.56058496464	-6476.31414499931	-656.944663579316	225200.386442597	225518.654546803	225200.386442597	53263.4226659471	416272.306666823	13846.7513447187	13777.5178795562	13846.7513447187	0.0277355114256846	27693.4664603953	none
sip5516	T0.18	t48_18O	t72_18O	676525.406843171	673343.409532372	676525.406843171	-1352473.60284901	2789602.38513028	11275.4234473862	11222.3901588729	11275.4234473862	-22541.2267141501	46493.3730855046	972597.581711991	970424.753765182	972597.581711991	187444.725745712	1808871.13011153	1649122.98855516	1643768.16329755	1649122.98855516	0.0277355114256846	3137646.5301254	none
sip5522	T0.18	t48_18O	t72_18O	2424727.868755	2440161.71852166	2424727.868755	133826.677297655	4367735.97002338	40412.1311459167	40669.361975361	40412.1311459167	2230.44462162759	72795.5995003896	396505.955373975	395569.745243287	396505.955373975	122915.855861105	776959.040830204	2821233.82412897	2835731.46376494	2821233.82412897	315097.022908087	4819817.62992052	none
sip5523	T0.18	t48_18O	t72_18O	78967.2422564684	77152.3037188624	77226.8650347381	-115662.748900281	273597.233413218	1316.12070427447	1285.87172864771	1287.11441724563	-1927.71248167136	4559.9538902203	251734.405725943	252476.39975016	251734.405725943	182223.594080521	385534.897351596	330701.647982411	329628.703469022	330701.647982411	149011.250033908	457561.204715469	none
sip5525	T0.18	t48_18O	t72_18O	2018475.49261845	2032587.03709711	2018475.49261845	-1234828.49711303	5271141.15935342	33641.2582103076	33876.4506182852	33641.2582103076	-20580.4749518838	87852.3526558903	1616715.36758971	1607554.17531742	1616715.36758971	194062.945280709	2900871.84285597	3635190.86020817	3640141.21241453	3635190.86020817	0.0277355114256846	5985586.89441804	none
sip5535	T0.18	t48_18O	t72_18O	3422114.80346108	3451327.45191646	3422114.80346108	89761.993227589	6448656.8103627	57035.2467243513	57522.1241986076	57035.2467243513	1496.03322045982	107477.613506045	595410.120707016	590769.696330063	595410.120707016	61457.9279305525	1592537.9242447	4017524.92416809	4042097.14824652	4017524.92416809	525159.715748618	7530834.73583602	none
sip5538	T0.18	t48_18O	t72_18O	-504577.500090897	-509327.561273047	-504577.500090897	-2024998.19394038	1020814.94708785	-8409.62500151495	-8488.79268788412	-8409.62500151495	-33749.9698990064	17013.5824514641	1372472.32944155	1370279.23240583	1372472.32944155	385434.033082405	2343011.77743303	867894.829350652	860951.671132781	867894.829350652	0.047353312071454	2603684.39041394	none
sip5539	T0.18	t48_18O	t72_18O	1030766.10591909	1037177.90922279	1030766.10591909	-544370.839527975	2150814.82434593	17179.4350986515	17286.2984870464	17179.4350986515	-9072.84732546625	35846.9137390988	720686.342592844	722461.650645569	720686.342592844	446825.226512649	982909.138409313	1751452.44851193	1759639.55986836	1751452.44851193	0.0277355114256846	2824062.27111935	none
sip5542	T0.18	t48_18O	t72_18O	810079.00441423	802581.113796978	810079.00441423	-1368211.02363233	2786816.73662326	13501.3167402372	13376.3518966163	13501.3167402372	-22803.5170605389	46446.9456103877	1368211.07684843	1362160.74196463	1368211.07684843	578151.049623608	2789300.32711471	2178290.08126266	2164741.85576161	2178290.08126266	0.0532161031549385	3470988.32236912	none
sip5546	T0.18	t48_18O	t72_18O	-224876.283944852	-222428.553541971	-224876.283944852	-2902633.40202369	1997741.37070485	-3747.93806574753	-3707.14255903285	-3747.93806574753	-48377.2233670615	33295.6895117475	1701775.74185614	1690578.09603949	1701775.74185614	430022.320074075	4138939.02282265	1476899.45791129	1468149.54249752	1476899.45791129	0.0532161031549385	2498659.39917733	none
sip5547	T0.18	t48_18O	t72_18O	980237.860559018	986586.611443367	980237.860559018	-249113.904764403	2090712.35623775	16337.2976759836	16443.1101907228	16337.2976759836	-4151.89841274005	34845.2059372958	496762.408671252	494099.857448791	496762.408671252	35380.1894600204	781003.096905461	1477000.26923027	1480686.46889216	1477000.26923027	0.0277355114256846	2338933.79576052	none
sip5553	T0.18	t48_18O	t72_18O	-73090.5959897389	-72041.606429733	-73090.5959897389	-345013.368682308	174816.679245772	-1218.17659982898	-1200.69344049555	-1218.17659982898	-5750.22281137181	2913.61132076287	239707.749503691	238844.13283403	239707.749503691	0.046000360269895	525060.257230005	166617.153513952	166802.526404297	166617.153513952	93729.9486883227	253278.445553679	none
