taxonID	comparisonID	group.code.0	group.code.t	net.r.obs	net.r.boot.mean	net.r.boot.median	net.r.boot.CI.L	net.r.boot.CI.U	net.f.obs	net.f.boot.mean	net.f.boot.median	net.f.boot.CI.L	net.f.boot.CI.U	N.T0.obs.mean	N.T0.boot.mean	N.T0.boot.median	N.T0.boot.CI.L	N.T0.boot.CI.U	N.Tt.obs.mean	N.Tt.boot.mean	N.Tt.boot.median	N.Tt.boot.CI.L	N.Tt.boot.CI.U	message
sip1665	T0.16	t3_18O	t24_18O	707434.730180111	706719.700848982	707434.730180111	-2091424.59835073	3506294.05871095	11790.5788363352	11778.6616808164	11790.5788363352	-34857.0766391788	58438.2343118491	1398926.90106604	1412938.52822606	1398926.90106604	209355.26518122	3535936.15508813	2017932.28997364	2031318.26646892	2017932.28997364	0.0347257622112375	4020424.8822123	none
sip1696	T0.16	t3_18O	t24_18O	1714761.70204391	1711569.35036384	1714761.69410659	127485.306599171	4820091.67641743	28579.3617007318	28526.1558393973	28579.3615684432	2124.75510998619	80334.8612736238	15575.1929185203	15497.3171551567	15575.1929185203	0.0152432566792758	31150.3636486314	1515991.68220694	1513120.49872352	1515991.68220694	128855.547716622	4248730.57356873	none
sip1705	T0.16	t3_18O	t24_18O	881322.475098544	872578.71554708	881322.475098544	-366910.344729757	2071064.01513933	14688.7079183091	14542.9785924513	14688.7079183091	-6115.17241216262	34517.7335856554	999094.349024823	1006375.2958265	999094.349024823	271775.240539826	2181957.36491609	1770251.51473605	1769881.67193019	1770251.51473605	1233501.33517617	2174615.55232824	none
sip1731	T0.16	t3_18O	t24_18O	231645.917482555	217078.459219179	231645.917482555	-2387179.41902885	2278309.55130198	3860.76529137592	3617.97432031965	3860.76529137592	-39786.3236504809	37971.8258550329	2144653.64334407	2159225.67206379	2144653.64334407	633736.61711595	4532751.11814544	2347343.8211413	2349169.32388057	2347343.8211413	2084825.14627167	2627257.47450518	none
sip1746	T0.16	t3_18O	t24_18O	2508965.34564265	2463628.78332152	2508965.34564265	-2921903.33729524	8203916.7083097	41816.0890940442	41060.4797220253	41816.0890940442	-48698.3889549206	136731.945138495	2955428.12327004	2977506.9418984	2955428.12327004	1007506.22740995	6445751.16276297	5150772.80070736	5133182.12730473	5150772.80070736	768092.935495788	10133855.243041	none
sip1832	T0.16	t3_18O	t24_18O	334087.186846673	331052.699618907	327434.195621576	-156897.361723904	876660.230084917	5568.11978077788	5517.54499364845	5457.23659369294	-2614.95602873173	14611.0038347486	631294.621766557	633188.518337592	631294.621766557	334053.387809587	979497.155879697	923620.910257396	922859.630504135	923620.910257396	700970.798546693	1233501.33517617	none
sip1840	T0.16	t3_18O	t24_18O	3107577.72794503	3069499.4852526	3107577.72794503	-4603722.99709609	11697863.7401489	51792.9621324172	51158.32475421	51792.9621324172	-76728.7166182682	194964.395669149	2492367.17438913	2517544.11761029	2492367.17438913	0.0152432566792758	6273129.85139175	5211497.68634103	5203356.16720631	5211497.68634103	448682.778221418	14417717.3453059	none
sip1843	T0.16	t3_18O	t24_18O	797324.319227948	794709.821128829	797324.319227949	-1443955.07095183	3038603.70940773	13288.7386537991	13245.1636854805	13288.7386537991	-24065.9178491972	50643.3951567955	1186274.27374	1191467.95703019	1186274.27374	595713.711045248	2056944.89602448	1883933.05306445	1886839.05051791	1883933.05306445	0.0347257622112375	4111676.74586344	none
sip1890	T0.16	t3_18O	t24_18O	7196021.01326502	7151949.37185614	7123180.26602622	-918217.391559597	17047080.9668923	119933.683554417	119199.156197602	118719.671100437	-15303.6231926599	284118.016114872	5149059.13741005	5163745.53362918	5149059.13741005	3702984.51140564	7527136.64955324	11445577.5240169	11421701.2340033	11445577.5240169	4345618.9197954	21498477.8159486	none
sip1915	T0.16	t3_18O	t24_18O	1053355.74933793	1044364.57548165	1016460.06624742	110400.335083692	1996311.16359218	17555.9291556322	17406.0762580276	16941.0011041237	1840.0055847282	33271.8527265363	667703.528441282	670833.020676941	667703.528441282	322832.357417909	1188216.74703251	1589389.80911197	1584652.02422339	1589389.80911197	901249.222390834	2341893.6717381	none
sip1967	T0.16	t3_18O	t24_18O	6686869.83990123	6697857.89031357	6686869.83990123	2629374.13858796	9892813.56107396	111447.830665021	111630.96483856	111447.830665021	43822.9023097994	164880.226017899	3308127.16914876	3302527.44569268	3308127.16914876	2347006.888365	4004540.09921339	9159138.27906234	9163153.09971705	9159138.27906234	4919034.29411657	11312982.7710694	none
sip1984	T0.16	t3_18O	t24_18O	12299065.8540517	12196820.0753378	12299065.8540517	-7076522.66186067	31674654.3699641	204984.430900862	203280.334588963	204984.430900862	-117942.044364344	527910.906166068	29097999.9328535	29139209.8643282	29097999.9328535	16184584.9156485	36134914.5855777	39859682.5551488	39811427.4302487	39859682.5551488	26784993.4450433	56535169.3411408	none
sip1995	T0.16	t3_18O	t24_18O	6452721.32398555	6475031.35514324	6452721.32398555	3128797.99444517	10188854.4671536	107545.355399759	107917.189252387	107545.355399759	52146.6332407529	169814.241119227	1480802.24085971	1482517.80535911	1480802.24085971	768064.505252461	2335703.37482386	7126933.39934707	7148170.24110944	7126933.39934707	4360663.88435613	10538213.297976	none
sip2042	T0.16	t3_18O	t24_18O	38597482.584697	38269142.6927567	38597482.584697	-9650966.20114691	86845931.370541	643291.376411617	637819.044879278	643291.376411617	-160849.436685782	1447432.18950902	80545617.1824895	80680874.3119981	80545617.1824895	46388688.3443001	97700225.2595952	114318414.444099	114166374.16816	114318414.444099	77931773.5315643	153120127.363088	none
sip2080	T0.16	t3_18O	t24_18O	2261188.81912405	2242046.17462733	2235296.50170017	-646852.896609191	5419208.93268281	37686.4803187341	37367.4362437888	37254.9416950028	-10780.8816101532	90320.1488780468	921697.696710339	929742.60680366	921697.696710339	0.0152432566792758	2108899.76535251	2900237.91344388	2891533.00960257	2900237.91344388	500694.217156452	6025403.97084695	none
sip2136	T0.16	t3_18O	t24_18O	7012854.30118444	6957528.58978237	6919499.7885381	-1011184.9346058	15654767.3070141	116880.905019741	115958.809829706	115324.996475635	-16853.08224343	260912.788450235	6382600.15035186	6415978.74724738	6382600.15035186	3473783.71142393	11645730.9268903	12518847.6638882	12503816.263307	12518847.6638882	7229802.92283232	21188375.2463513	none
sip2172	T0.16	t3_18O	t24_18O	288187.738326403	282363.633962447	288187.738326403	-3792922.59883034	4369298.07548314	4803.12897210671	4706.06056604078	4803.12897210671	-63215.3766471723	72821.6345913857	4082314.74146805	4096665.30362122	4082314.74146805	2061130.514903	6634079.09557564	4334479.01250366	4343733.48333836	4334479.01250366	1918781.73092167	6568143.68626295	none
sip2182	T0.16	t3_18O	t24_18O	40059.198449287	-21655.2533679134	40059.198449287	-7596397.66868965	5168918.64398238	667.653307488117	-360.920889465222	667.653307488117	-126606.627811494	86148.644066373	6023985.7142349	6069956.30869125	6023985.7142349	2328341.30860167	13156176.6733918	6059037.51287802	6051007.96199433	6059037.51287802	4816638.70325949	7192961.53088419	none
sip2293	T0.16	t3_18O	t24_18O	1143408.34357898	1128488.60063334	1143408.34357898	-370192.740055244	2585344.37780391	19056.8057263163	18808.1433438889	19056.8057263163	-6169.87900092073	43089.0729633984	694601.007541943	702502.095913629	694601.007541943	0.0152432566792758	1895682.23743992	1695083.30817355	1689929.6214678	1695083.30817355	583834.994334484	2661355.61667765	none
sip2296	T0.16	t3_18O	t24_18O	3539344.60998564	3533425.71800545	3539344.60998564	2420231.56003774	4530649.15706308	58989.0768330941	58890.4286334241	58989.0768330941	40337.1926672957	75510.8192843846	217637.369250064	216549.182605043	217637.369250064	0.0152432566792758	435274.716311719	3314563.9029875	3308296.68585981	3314563.9029875	2335339.97733794	4181955.38150663	none
sip2318	T0.16	t3_18O	t24_18O	4178230.35890421	4180746.67829063	4178230.35890421	2191913.58471135	5951469.00312885	69637.1726484035	69679.1113048439	69637.1726484035	36531.8930785225	99191.1500521475	2133941.32918817	2137798.25416314	2133941.32918817	1535313.64889349	2840542.3311692	5789892.89322936	5795951.59766744	5789892.89322936	4051865.7158106	7065618.29585457	none
sip2412	T0.16	t3_18O	t24_18O	879179.157277557	879898.241630777	879179.157277557	-1231554.6018139	2772999.94365076	14652.9859546259	14664.9706938463	14652.9859546259	-20525.9100302316	46216.6657275127	1110514.37140833	1106986.43573065	1110514.37140833	616053.315874572	2066532.4235079	1879796.13402619	1876897.39715758	1879796.13402619	0.0358532219619128	3536474.12813138	none
sip2426	T0.16	t3_18O	t24_18O	-88881.5346349723	-105522.550262615	-88881.5346349723	-3463983.38319657	2955338.86414343	-1481.35891058287	-1758.70917104358	-1481.35891058287	-57733.0563866095	49255.6477357238	3047171.54873744	3064796.8760506	3047171.54873744	1047043.00648152	6000385.66622884	2969400.20593183	2972464.64457081	2969400.20593183	1906602.51268154	3897295.43270709	none
sip2531	T0.16	t3_18O	t24_18O	3874696.06424721	3833272.56001605	3874696.06424721	-3904227.89965552	10275789.0237081	64578.2677374535	63887.8760002676	64578.2677374535	-65070.4649942587	171263.150395135	7474913.73250371	7516958.68544309	7474913.73250371	3339075.46318933	14281472.2009186	10865272.78872	10871072.1754571	10865272.78872	7930978.77326025	14041251.2577852	none
sip2541	T0.16	t3_18O	t24_18O	2723392.59056756	2718872.23619668	2723392.59056756	1103236.76925549	4343548.41187963	45389.8765094593	45314.5372699446	45389.8765094593	18387.2794875914	72392.4735313271	757132.311164192	751858.747395143	757132.311164192	0.0360787140033481	1487902.4297	3140100.8279108	3130871.95406724	3140100.8279108	1751504.98300345	4516511.62032636	none
sip2712	T0.16	t3_18O	t24_18O	1664927.15470288	1681913.77790632	1664927.15470288	-304083.589088391	3478769.08257627	27748.7859117146	28031.8962984386	27748.7859117146	-5068.05981813985	57979.4847096046	587928.554368688	583300.3746355	587928.554368688	0.0360787140033481	1688537.17781689	2044739.8147337	2054974.93030353	2044739.8147337	669112.477639457	3665967.14933456	none
sip2754	T0.16	t3_18O	t24_18O	5305916.34076144	5312867.01497039	5305916.34076144	999921.346208287	10326522.2662786	88431.9390126906	88547.7835828398	88431.9390126906	16665.3557701381	172108.704437976	0.0302610213484582	0.0303109452690568	0.0302610213484582	0.0152432566792758	0.0383336335762832	4642676.82842728	4648758.66841004	4642676.82842728	874931.207093999	9035707.01907245	none
sip2775	T0.16	t3_18O	t24_18O	3243503.01769736	3202945.79865107	3243503.01769736	-1701904.51958624	7663894.4995555	54058.3836282894	53382.4299775178	54058.3836282894	-28365.0753264373	127731.574992592	3218448.61635277	3244086.83833281	3218448.61635277	771505.254677791	7340830.12448603	6056513.75683796	6046664.41215249	6056513.75683796	3404720.30817309	9411918.74496512	none
sip2792	T0.16	t3_18O	t24_18O	5359898.40720893	5390442.91889544	5359898.40720893	-4282030.02572076	12507618.7641712	89331.6401201489	89840.715314924	89331.6401201489	-71367.167095346	208460.312736187	3883087.3212548	3893593.41616774	3883087.3212548	1903525.74186	5938684.77764551	8572998.42756262	8610230.97020125	8572998.42756262	136311.048749137	12960392.2475907	none
sip2805	T0.16	t3_18O	t24_18O	3683920.69969151	3644236.32024076	3683920.69969151	-847447.39460201	8211109.91030636	61398.6783281919	60737.2720040126	61398.6783281919	-14124.1232433668	136851.831838439	2793939.22968567	2812475.79827576	2793939.22968567	1278042.61275371	5679471.53479585	6017369.84191575	6001182.57848642	6017369.84191575	2203053.45001605	9978018.06334536	none
sip2816	T0.16	t3_18O	t24_18O	5574227.65818511	5502866.67192468	5574227.65818511	-949242.196089835	12022315.700578	92903.7943030852	91714.444532078	92903.7943030852	-15820.7032681639	200371.928342966	4388019.53610717	4417912.29326481	4388019.53610717	1694252.40599902	9134776.85460291	9265468.73701914	9232920.6311989	9265468.73701914	3304581.09625102	12347388.0733983	none
sip2818	T0.16	t3_18O	t24_18O	-269188.650263908	-271078.519986923	-269188.650263908	-559712.62038659	-122462.835851423	-4486.47750439846	-4517.97533311538	-4486.47750439846	-9328.54367310984	-2041.04726419038	235540.099873318	237193.735833904	235540.099873318	107155.007686786	489748.577939849	0.03089239883295	0.0308453461768692	0.03089239883295	0.0220982123256996	0.0358532219619128	none
sip3331	T0.16	t3_18O	t24_18O	3683570.68730323	3625669.30063571	3513284.50009665	-4507440.29340379	12040610.7005367	61392.8447883872	60427.8216772619	58554.7416682775	-75124.0048900631	200676.845008944	3889121.79854786	3923019.65779138	3889121.79854786	1189901.60208848	9138561.77766086	7112246.14993818	7095480.29584763	7112246.14993818	1661336.95033897	15500906.3956986	none
sip3395	T0.16	t3_18O	t24_18O	-86605.4177957172	-85930.3155417518	-86605.4177957172	-177889.526153287	23237.0467851424	-1443.42362992862	-1432.17192569586	-1443.42362992862	-2964.82543588812	387.284113085707	129803.638127891	129807.186141925	129803.638127891	103953.905770073	165322.651082238	54023.8975566384	54618.1600428924	54023.8975566384	0.0347257622112375	162071.622090931	none
sip3568	T0.16	t3_18O	t24_18O	5312916.33557223	5247759.95587924	5312916.33557223	-3938059.56495766	15018862.8809391	88548.6055928706	87462.6659313206	88548.6055928706	-65634.3260826276	250314.381348986	14427581.3363815	14464657.8634155	14427581.3363815	7005427.74627829	19369976.9103616	19076383.1300072	19056447.8248098	19076383.1300072	13461537.2331667	26575097.7506715	none
sip3700	T0.16	t3_18O	t24_18O	3273379.41218542	3251914.030949	3273379.41218542	1000868.71605669	5316562.31405152	54556.3235364237	54198.5671824834	54556.3235364237	16681.1452676115	88609.3719008586	1064353.36799653	1074578.04882269	1064353.36799653	0.0152432566792758	2591074.61356365	3928560.35365878	3920002.82590307	3928560.35365878	2102914.23809398	5477180.21711151	none
sip3825	T0.16	t3_18O	t24_18O	380786.43592758	388368.645192916	380786.43592758	-628874.522853128	1303746.99082971	6346.440598793	6472.81075321527	6346.440598793	-10481.2420475521	21729.1165138285	638129.979810746	633286.105047382	638129.979810746	0.0360787140033481	1653225.08078223	971318.111247378	973108.669591183	971318.111247378	508342.177735663	1401943.43954729	none
sip4544	T0.16	t3_18O	t24_18O	-174062.010942102	-172880.583278212	-174062.010942102	-647784.721601647	296041.923741664	-2901.0335157017	-2881.34305463687	-2901.0335157017	-10796.4120266941	4934.03206236106	288615.327640621	286354.7790531	288615.327640621	1523.55101550459	826613.25541119	136311.068066282	135084.268684664	136311.068066282	0.0220982123256996	408933.146247412	none
sip4596	T0.16	t3_18O	t24_18O	-609388.473463563	-610369.777764353	-609388.473463563	-1406338.29021124	246440.636411285	-10156.4745577261	-10172.8296294059	-10156.4745577261	-23438.9715035206	4107.34394018808	844320.85683689	844762.69204276	844320.85683689	6330.44447865106	1424989.75432506	311105.942556273	310689.136498952	311105.942556273	194443.75039023	465795.324178939	none
sip4860	T0.16	t3_18O	t24_18O	669972.451942064	667747.32614568	669972.451942064	118007.245278034	1145944.63903638	11166.2075323677	11129.122102428	11166.2075323677	1966.78742130057	19099.077317273	219298.673348094	218218.267871728	219298.673348094	33158.0079611715	355538.622257744	805524.5687974	802497.178249198	805524.5687974	272654.296489102	1113361.44088273	none
sip4900	T0.16	t3_18O	t24_18O	3713360.919419	3675263.32740081	3713360.919419	-5029221.8361927	15040997.9193008	61889.3486569833	61254.3887900134	61889.3486569833	-83820.363936545	250683.298655013	2602811.38020385	2624442.76886511	2602811.38020385	805053.623222503	5980894.12172943	5852002.18469547	5840298.18034081	5852002.18469547	0.0220982123256996	17556006.4972624	none
sip4911	T0.16	t3_18O	t24_18O	-1408995.17229908	-1435136.52519403	-1408995.17229908	-4226243.46591264	1408253.12655449	-23483.2528716513	-23918.9420865672	-23483.2528716513	-70437.391098544	23470.8854425748	2403818.42970123	2416153.58482984	2403818.42970123	1109673.79546068	4431017.0586176	1170947.65393953	1160409.12528506	1170947.65393953	0.0220982123256996	3512842.90386717	none
sip5296	T0.16	t3_18O	t24_18O	3327731.32063032	3271130.13887525	3327731.32063032	-4461657.96109268	11117120.6023533	55462.188677172	54518.8356479209	55462.188677172	-74360.9660182114	185285.343372555	9179601.4940501	9207433.38270329	9179601.4940501	3964282.96147733	12949029.8474866	12091366.3996016	12069672.2542191	12091366.3996016	6709172.47378427	18171572.4522979	none
sip5346	T0.16	t3_18O	t24_18O	26689381.738234	26343707.8278833	26689381.738234	-15359263.4894855	70339474.603356	444823.028970567	439061.797131388	444823.028970567	-255987.724824759	1172324.5767226	72118531.4689687	72289452.8203487	72118531.4689687	43147111.7893938	95776853.4190412	95471740.4899235	95340197.1697466	95471740.4899235	64794250.6558589	126746002.797156	none
sip5347	T0.16	t3_18O	t24_18O	25992890.6610646	25777700.6425679	25992890.6610646	-5092370.38414748	57078151.7062768	433214.844351077	429628.344042799	433214.844351077	-84872.8397357914	951302.528437946	49629749.4524473	49738200.4574734	49629749.4524473	25982702.1557601	63763742.4073487	72373528.7808789	72293688.5197203	72373528.7808789	52142226.0616099	95959996.0537031	none
sip5348	T0.16	t3_18O	t24_18O	20506371.2988584	20291550.7284397	20506371.2988584	-5700485.12651214	46585054.6456558	341772.854980974	338192.512140662	341772.854980974	-95008.0854418689	776417.577427597	41419715.7189027	41507388.9507102	41419715.7189027	23419464.7828694	53031879.197475	59362790.6054039	59262495.838095	59362790.6054039	38060998.4631568	77241582.165149	none
sip5349	T0.16	t3_18O	t24_18O	17867253.6627324	17739383.0771152	17867253.6627324	-2913025.91903639	38647533.2445012	297787.56104554	295656.384618587	297787.56104554	-48550.4319839398	644125.55407502	31853659.8037281	31892559.6270016	31853659.8037281	18202649.5616692	39551621.4633572	47487506.758619	47414519.8194774	47487506.758619	31223015.6516698	62677364.5749257	none
sip5350	T0.16	t3_18O	t24_18O	16638523.9449442	16526693.2968182	16638523.9449442	-1828678.58099505	35105726.4708834	277308.732415736	275444.888280304	277308.732415736	-30477.9763499175	585095.44118139	29553362.4556507	29592798.3331128	29553362.4556507	16956605.5555336	36460138.1356212	44112070.9074769	44053654.9678287	44112070.9074769	30425390.3119502	58181469.9026291	none
sip5351	T0.16	t3_18O	t24_18O	16269914.7595072	16126448.0960525	16269914.7595072	-3470962.15440047	36010791.6734148	271165.245991786	268774.134934209	271165.245991786	-57849.3692400078	600179.86122358	28818662.626703	28890608.058776	28818662.626703	15157216.411666	38532660.2697059	43054838.0412717	43001250.142822	43054838.0412717	29726163.9066043	58170521.947572	none
sip5352	T0.16	t3_18O	t24_18O	16472163.8875511	16414717.6321573	16472163.8875511	130966.443875939	32813361.3312264	274536.064792519	273578.627202621	274536.064792519	2182.77406459898	546889.355520439	22232164.9480238	22249372.2405497	22232164.9480238	11741263.7689788	28852966.2147819	36645308.349631	36612250.1686873	36645308.349631	27000596.5253075	50033836.0146804	none
sip5353	T0.16	t3_18O	t24_18O	12215406.0041505	12134873.7343079	12215406.0041505	-2301055.00350376	27806160.942151	203590.100069175	202247.895571798	203590.100069175	-38350.9167250627	463436.015702516	22435386.282107	22464164.8865197	22435386.282107	14020388.5028418	26914073.3219854	33123866.5357387	33082179.4040391	33123866.5357387	22096128.0810319	46765777.1064891	none
sip5354	T0.16	t3_18O	t24_18O	10290770.7950574	10234184.1494463	10290770.7950574	-1262906.48545212	21844448.0755669	171512.84658429	170569.735824105	171512.84658429	-21048.4414242021	364074.134592782	19767555.4087338	19797255.6864678	19767555.4087338	10938248.463691	24494261.6615963	28771979.854409	28752166.8172333	28771979.854409	22383939.1045439	38532223.2072937	none
sip5355	T0.16	t3_18O	t24_18O	6022799.78247812	5999990.94733815	6022799.78247812	-235936.555843943	12281536.1208002	100379.996374635	99999.8491223025	100379.996374635	-3932.27593073238	204692.268680003	10063745.0966973	10070048.9714741	10063745.0966973	6312902.19762225	12422471.925093	15333694.9063656	15320041.050395	15333694.9063656	11391747.3236912	20744749.7265993	none
sip5356	T0.16	t3_18O	t24_18O	4358042.82195119	4295848.59335363	4358042.82195119	-3433233.42032045	12097641.3871511	72634.0470325199	71597.4765558938	72634.0470325199	-57220.5570053409	201627.356452519	10840703.4560402	10862827.4793506	10840703.4560402	6587277.91967861	13819136.4183902	14653990.9252475	14621694.998535	14653990.9252475	7638084.56976645	20858326.2070179	none
sip5357	T0.16	t3_18O	t24_18O	5742570.50811395	5682731.37366988	5742570.50811395	-2928068.14832844	14413209.1645563	95709.5084685659	94712.1895611646	95709.5084685659	-48801.135805474	240220.152742606	10865765.0938221	10897333.2832474	10865765.0938221	3298475.35593735	14865915.0417244	15890514.2884218	15869723.2352085	15890514.2884218	10678511.8013322	21871498.5887064	none
sip5358	T0.16	t3_18O	t24_18O	5174543.07014848	5134151.58682963	5174543.07014848	-210265.387103679	10559351.5274006	86242.3845024746	85569.1931138271	86242.3845024746	-3504.42311839465	175989.192123344	9844805.30834589	9857878.2092973	9844805.30834589	5146489.02069009	12511761.4632409	14372530.4947258	14350260.8477732	14372530.4947258	10307763.1981721	16442016.9337738	none
sip5359	T0.16	t3_18O	t24_18O	4921076.13724328	4889331.67685371	4921076.13724328	-1480341.2362391	11322493.5107257	82017.9356207213	81488.8612808952	82017.9356207213	-24672.3539373183	188708.225178761	9144002.47997209	9155240.24538106	9144002.47997209	4643708.73203736	11769894.3307604	13449944.10006	13433405.4626281	13449944.10006	9298157.89017446	18224202.9432009	none
sip5360	T0.16	t3_18O	t24_18O	4277399.25035003	4223906.23698989	4277399.25035003	-5063783.503198	12321036.5107666	71289.9875058338	70398.4372831649	71289.9875058338	-84396.3917199667	205350.608512777	7757331.9456471	7758370.84394618	7757331.9456471	3751664.23407952	10592597.6096078	11500056.2897034	11454288.8013123	11500056.2897034	3326521.38034885	15935272.1970603	none
sip5361	T0.16	t3_18O	t24_18O	7517442.66581433	7470290.3734611	7517442.66581433	473471.716678426	14561413.6149502	125290.711096906	124504.839557685	125290.711096906	7891.19527797376	242690.226915837	9427759.37004815	9444295.1811389	9427759.37004815	4890329.17831243	11786136.114593	16005521.7026357	15980799.2579174	16005521.7026357	10299062.8615282	21714356.3693754	none
sip5362	T0.16	t3_18O	t24_18O	4241969.72906819	4207635.39326113	4241969.72906819	-1300677.07848413	9784616.5366205	70699.4954844698	70127.2565543521	70699.4954844698	-21677.9513080688	163076.942277008	6776346.37183375	6785425.12136528	6776346.37183375	3598788.25889056	8566874.47943011	10488069.8847684	10467106.0904688	10488069.8847684	5779313.30224244	14957176.8492782	none
sip5363	T0.16	t3_18O	t24_18O	1852183.98697973	1861142.2813329	1852183.98697973	-1169050.58407794	4873418.5580374	30869.7331163289	31019.0380222149	30869.7331163289	-19484.176401299	81223.6426339567	5550149.94519958	5543812.10228604	5550149.94519958	4128255.6577787	6929175.98131129	7170810.93380684	7172311.59845232	7170810.93380684	5539913.71364262	9333576.35433386	none
sip5364	T0.16	t3_18O	t24_18O	3223715.73547323	3199702.05591504	3223715.73547323	948008.257674311	5480273.44713579	53728.5955912205	53328.3675985839	53728.5955912205	15800.1376279052	91337.8907855965	6639766.03087643	6646900.90849555	6639766.03087643	5714169.60345146	7674646.2294918	9460517.2994155	9446640.2074212	9460517.2994155	7174779.64324754	11162901.0783754	none
sip5365	T0.16	t3_18O	t24_18O	4209516.64127811	4186136.75591359	4209516.64127811	-758411.951465082	9637909.50788439	70158.6106879685	69768.9459318932	70158.6106879685	-12640.1991910847	160631.825131406	3722008.07754612	3730554.66367995	3722008.07754612	829854.629595538	5335975.22696415	7405335.13866447	7393424.32510435	7405335.13866447	3956267.78924816	12155178.896945	none
sip5366	T0.16	t3_18O	t24_18O	851903.994322801	817159.999718259	851903.994322801	-2329903.94309547	4819490.12532968	14198.39990538	13619.3333286377	14198.39990538	-38831.7323849245	80324.8354221614	4715488.13300373	4730829.00769823	4715488.13300373	1749308.67021623	6777937.33828898	5460904.12803619	5445844.00745171	5460904.12803619	3160235.97047075	7642572.08590395	none
sip5367	T0.16	t3_18O	t24_18O	8890378.50212242	8913469.19570267	9013308.15290396	3055222.47526314	13294684.8162588	148172.975035374	148557.819928378	150221.802548399	50920.3745877191	221578.080270981	5850743.91089033	5842284.36028349	5850743.91089033	4603638.36998882	6827661.27231759	13629825.1002474	13641569.9065233	13629825.1002474	8018299.00328699	17355580.1755663	none
sip5368	T0.16	t3_18O	t24_18O	7504429.64952813	7595482.68746316	7504429.64952813	-6090784.92195913	21099644.2210154	125073.827492135	126591.378124386	125073.827492135	-101513.082032652	351660.737016923	6409987.53940534	6366245.97296453	6409987.53940533	587699.162204938	15217823.7170046	12976363.4827424	13012293.3244948	12976363.4827424	1370557.97718623	22427871.6725406	none
sip5369	T0.16	t3_18O	t24_18O	1287320.5894907	1267081.15779041	1287320.5894907	-1060620.87257773	3635262.05155913	21455.3431581784	21118.0192965068	21455.3431581784	-17677.0145429621	60587.7008593188	3880367.57466319	3890110.14404728	3880367.57466319	1913594.75446106	5176333.66864466	5006773.09046755	4998806.15711388	5006773.09046755	3369548.94131116	6270156.36505719	none
sip5370	T0.16	t3_18O	t24_18O	1322843.7465015	1308944.00045944	1322843.7465015	-980423.69201908	3626111.18502208	22047.395775025	21815.7333409907	22047.395775025	-16340.3948669847	60435.1864170347	2932933.38308276	2939629.78686101	2932933.38308276	1148951.24988805	3849342.49159865	4090421.66127158	4084955.78726302	4090421.66127158	2628363.51572907	5925213.21629792	none
sip5371	T0.16	t3_18O	t24_18O	-42166.5506184782	-51451.9948622003	-42166.5506184782	-2282052.16619967	2197719.06496271	-702.775843641304	-857.533247703337	-702.775843641304	-38034.2027699945	36628.6510827119	2856072.79153892	2860831.53834347	2856072.79153892	958756.660549918	3961981.84144504	2819177.05974775	2815811.04283904	2819177.05974775	1780960.06476977	4342932.65595205	none
sip5372	T0.16	t3_18O	t24_18O	361317.68181208	336192.677397181	361317.68181208	-2419582.62996514	3455241.63412591	6021.96136353466	5603.21128995301	6021.96136353466	-40326.3771660857	57587.3605687652	4183872.47975768	4190821.26026252	4183872.47975768	2335553.77092607	5132725.96364463	4500025.45134325	4484989.85298506	4500025.45134325	2003658.72509218	6307743.6846732	none
sip5373	T0.16	t3_18O	t24_18O	7661561.80662247	7616796.58498242	7482788.94262047	3058816.34460128	14481705.0337261	127692.696777041	126946.609749707	124713.149043674	50980.2724100214	241361.750562101	5124312.73003924	5131148.53476155	5124312.73003924	4502219.28616879	6212073.3617784	11828179.3108339	11795845.5466212	11828179.3108339	7579878.12835528	17795804.6345495	none
sip5374	T0.16	t3_18O	t24_18O	3536022.78477729	3454752.30533144	3536022.78477729	-4955208.80078425	12025452.1858474	58933.7130796215	57579.2050888574	58933.7130796215	-82586.8133464042	200424.203097456	5893588.49309351	5934804.2324347	5893588.49309351	2684330.72395483	12249027.5741693	8987608.42977364	8957712.49959972	8987608.42977364	2335339.97733794	15181548.2193354	none
sip5375	T0.16	t3_18O	t24_18O	4723441.43500687	4772750.50748823	4842816.0626686	-3270545.37913988	10991077.0775486	78724.0239167812	79545.8417914705	80713.6010444767	-54509.0896523313	183184.617959144	2861727.24147315	2859130.93451602	2861727.24147315	1572823.62261919	4846078.94120423	6994738.49710417	7035287.62856822	6994738.49710417	0.0347257622112375	12585832.739836	none
sip5376	T0.16	t3_18O	t24_18O	7603839.42213267	7565709.74354166	7603839.42213267	3376532.15981667	11310426.7066872	126730.657035545	126095.162392361	126730.657035545	56275.5359969445	188507.11177812	6635044.69462772	6661607.33607913	6635044.69462772	4012957.05985994	10938657.7390919	13288404.1889938	13281603.3616781	13288404.1889938	12062107.3683929	13925636.0860451	none
sip5377	T0.16	t3_18O	t24_18O	833244.983723688	812666.428213911	833244.983723688	-5963730.57514554	7008253.16035033	13887.4163953948	13544.4404702318	13887.4163953948	-99395.509585759	116804.219339172	4086252.72049647	4112947.66420801	4086252.72049647	1545057.17351164	8376069.0145581	4815342.0812547	4824030.78889518	4815342.0812547	0.0347257622112375	10218474.235803	none
