taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip5459	NA	NA	NA	NA	NA	NA	NA	NA	11508.492969445	10489.7494437946	11122.6498146464	-47396.4892116871	46694.2608890147	191.808216157416	174.829157396577	185.377496910774	-789.941486861452	778.237681483579	NA	T0.16	t3_18O	t24_18O	-25005.2751731439	-31197.6896554384	-25005.2751731439	-767302.373021407	699786.316010939	-416.754586219065	-519.961494257307	-416.754586219065	-12788.3728836901	11663.105266849	1272215.53743438	1274223.99928147	1272215.53743438	970360.267382602	1636468.99459026	1250335.92165788	1246926.02083296	1250335.92165788	600833.429078522	1644671.26120633	none	-36513.7681425888	-41687.4390992331	-43608.4479517859	-778138.595865777	690176.266608478	-608.562802376481	-694.790651653886	-726.807465863099	-12968.9765977629	11502.937776808	NA	NA	NA	NA	NA
sip5461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	1929055.37421596	1924753.7679876	1929055.37421596	1029999.08449088	2654242.14413931	32150.9229035993	32079.2294664599	32150.9229035993	17166.6514081814	44237.3690689886	0.0302610213484582	0.0303109452690568	0.0302610213484582	0.0152432566792758	0.0383336335762832	1687923.48269998	1684159.57730009	1687923.48269998	901249.222390834	2322461.91220061	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5465	NA	NA	NA	NA	NA	NA	NA	NA	-9503.83137708778	-8971.10136210182	-9615.27917645857	-22784.6488381952	9798.46541324347	-158.39718961813	-149.51835603503	-160.254652940976	-379.744147303253	163.307756887391	NA	T0.16	t3_18O	t24_18O	779276.084797112	788277.343759206	779276.084797112	-506038.819527625	2047829.85154955	12987.9347466185	13137.9557293201	12987.9347466185	-8433.98032546042	34130.4975258258	1046136.68931711	1043796.23037432	1046136.68931711	473406.892881607	2019182.47998137	1728003.26351459	1733538.90616362	1728003.26351459	1003668.71645919	2615432.9648778	none	788779.916174199	797248.445121308	793767.135757311	-486282.54824542	2044744.24168286	13146.3319362367	13287.4740853551	13229.4522626218	-8104.70913742367	34079.0706947143	NA	NA	NA	NA	NA
sip5466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	1693852.71313741	1681161.8248984	1693852.71313741	84403.8933198266	3247837.63815965	28230.8785522901	28019.3637483067	28230.8785522901	1406.73155533044	54130.6273026609	704133.886022367	713287.626197189	704133.886022367	0.0152432566792758	2112401.60336275	2186255.0100176	2184304.22298329	2186255.0100176	1459587.48583621	3426396.35011794	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	3632114.74216851	3629744.8510444	3632114.74216851	1697170.9841948	7155849.22673159	60535.2457028085	60495.7475174067	60535.2457028085	28286.1830699133	119264.15377886	0.0302610213484582	0.0303109452690568	0.0302610213484582	0.0152432566792758	0.0383336335762832	3178100.42965847	3176026.7749748	3178100.42965847	1485024.6403322	6261368.10946885	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	340451.572561062	341316.301589234	340451.572561062	-649096.909655186	1717642.85965444	5674.1928760177	5688.60502648724	5674.1928760177	-10818.2818275864	28627.3809942406	461659.443783675	460269.354441665	461659.443783675	222487.81476376	636087.340500079	759554.569774604	758921.118332245	759554.569774604	0.0347257622112375	2074281.1103942	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	416202.244501664	413794.994181245	416202.244501664	-936845.256685005	1767245.33299264	6936.70407502773	6896.58323635409	6936.70407502773	-15614.0876114168	29454.0888832107	670104.026893129	666753.506959892	670104.026893129	0.0152432566792758	1340208.03159785	1034280.99083209	1028824.12686848	1034280.99083209	98054.4510676884	1634230.54424234	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	1994751.0702578	1974979.07509464	1994751.0702578	-201646.087099669	4140312.10321577	33245.8511709633	32916.317918244	33245.8511709633	-3360.76811832781	69005.2017202629	1115253.24718425	1126279.76348815	1115253.24718425	165322.677389634	2849791.74884494	2860660.43365982	2854386.45419596	2860660.43365982	1313628.73725259	4591902.65316905	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	1511984.74913219	1509414.85049708	1511984.74913219	1067339.11496511	2002594.04828127	25199.7458188698	25156.9141749514	25199.7458188698	17788.9852494185	33376.5674713544	87789.5214360283	87350.5740300772	87789.5214360283	0.0152432566792758	175579.020683647	1410776.17692669	1408088.56821502	1410776.17692669	1021711.24008535	1840059.31350851	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	2567577.37660297	2580972.66532855	2567577.37660297	1232979.87284018	4471588.22457764	42792.9562767162	43016.2110888092	42792.9562767162	20549.6645473364	74526.4704096274	274054.494298605	272504.774985181	274054.494298605	0.0360787140033481	488293.278409996	2520684.6988262	2530855.85714766	2520684.6988262	1507614.61919628	4400932.97491543	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	1146667.00741297	1146995.58855913	1146667.00741297	122148.313886902	2171130.88577994	19111.1167902162	19116.5931426521	19111.1167902162	2035.80523144836	36185.514762999	720132.016796506	719214.893590129	720132.016796505	0.0152432566792758	1291178.64049476	1723465.64828286	1722836.03357936	1723465.64828286	1396187.84784139	2372265.6574599	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5506	NA	NA	NA	NA	NA	NA	NA	NA	-444.780223391418	-380.508679648748	-387.76545474556	-7540.79928381188	5887.33634566651	-7.4130037231903	-6.34181132747914	-6.46275757909267	-125.679988063531	98.1222724277752	NA	T0.16	t3_18O	t24_18O	1777391.45142036	1772113.88350274	1777391.45142036	532998.501764271	3139008.94275897	29623.1908570059	29535.2313917123	29623.1908570059	8883.30836273784	52316.8157126495	835694.657529935	839476.997856176	835694.657529935	473377.483104135	1444356.13871964	2390912.17752275	2390076.64592107	2390912.17752275	1548412.65333757	3879880.27665617	none	1777836.23164375	1772494.39218239	1776541.61576296	532512.188261987	3136570.3015548	29630.6038607291	29541.5732030398	29609.0269293826	8875.20313769977	52276.17169258	NA	NA	NA	NA	NA
sip5507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	281651.500513222	275840.010952392	281651.500513222	-1050544.40314489	1613847.40417134	4694.19167522038	4597.3335158732	4694.19167522038	-17509.0733857482	26897.456736189	652579.541525981	657168.347372751	652579.541525981	285794.109378901	1363724.80942735	899024.604475051	898528.356956094	899024.604475051	0.0347257622112375	2396657.98538708	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	-53841.5388909909	-54355.7430175936	-53841.5388909909	-213928.662421852	94326.8275291986	-897.358981516515	-905.929050293227	-897.358981516515	-3565.47770703087	1572.11379215331	105865.797931857	106827.633405429	105865.797931857	5802.26966341829	249494.455482416	58754.4514022399	59266.3582650343	58754.4514022399	0.0347257622112375	145249.810759762	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5522	NA	NA	NA	NA	NA	NA	NA	NA	27870.267857161	28802.7154125149	27935.9575528049	3232.15312875091	58766.533194564	464.504464286016	480.045256875248	465.599292546748	53.8692188125151	979.4422199094	NA	T0.16	t3_18O	t24_18O	561462.055267593	552056.222449503	544525.521355044	-682960.846128303	2057857.61524555	9357.70092112655	9200.93704082505	9075.42535591739	-11382.6807688051	34297.6269207592	818512.46756268	820437.928508331	818512.46756268	89723.529202109	1237889.98162025	1309791.76592182	1303487.12315165	1309791.76592182	500694.217156452	2509171.79114797	none	533591.787410432	523253.507036988	513096.90646008	-686324.96579054	2016890.79909151	8893.19645684054	8720.8917839498	8551.61510766801	-11438.7494298424	33614.8466515253	NA	NA	NA	NA	NA
sip5523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	146817.997893364	147689.198740007	146817.997893364	-161619.038350209	455255.034136938	2446.96663155607	2461.48664566679	2446.96663155607	-2693.65063917015	7587.5839022823	114411.113975232	113847.496514109	114411.113975232	0.0152432566792758	228353.433121811	242876.862131926	243075.545411616	242876.862131926	40521.9150360203	508342.177735663	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5533	NA	NA	NA	NA	NA	NA	NA	NA	-38028.998776065	-34664.0753783518	-36402.1219926643	-90211.7971764237	9075.97612709041	-633.816646267749	-577.734589639197	-606.702033211072	-1503.5299529404	151.26626878484	NA	T0.16	t3_18O	t24_18O	537793.793087967	526747.250682124	537793.793087967	-1007382.36583978	2082969.95201571	8963.22988479946	8779.12084470207	8963.22988479946	-16789.7060973297	34716.1658669286	818155.601328028	825799.873105748	818155.601328028	185463.314542953	2010949.18108742	1288725.17028	1286703.71745261	1288725.17028	164608.423176246	2322618.98000636	none	575822.791864032	561411.326060476	559524.932363957	-972650.785119143	2088334.74740056	9597.0465310672	9356.85543434127	9325.4155393993	-16210.8464186524	34805.5791233428	NA	NA	NA	NA	NA
sip5535	NA	NA	NA	NA	NA	NA	NA	NA	18296.5211906213	21615.8721803202	17110.9673576006	-11991.0174534237	79582.8257512306	304.942019843688	360.26453633867	285.182789293343	-199.850290890394	1326.38042918718	NA	T0.16	t3_18O	t24_18O	1040086.01618656	1031627.05877387	1040086.01618656	-875302.501294203	3788601.66578629	17334.7669364427	17193.7843128978	17334.7669364427	-14588.37502157	63143.3610964381	866928.923943625	863622.218939338	866928.923943625	272744.185162911	1349186.55926326	1777004.18810686	1766295.89536648	1777004.18810686	548223.753735443	4181955.38150663	none	1021789.49499594	1010011.18659355	1006479.42069637	-898139.478581883	3783919.47678723	17029.824916599	16833.5197765592	16774.6570116062	-14968.991309698	63065.3246131204	NA	NA	NA	NA	NA
sip5537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5546	NA	NA	NA	NA	NA	NA	NA	NA	30702.2460348641	30015.8443973632	28537.4897964333	-1041.73948865623	71402.230007393	511.704100581069	500.264073289386	475.624829940555	-17.3623248109371	1190.03716678988	NA	T0.16	t3_18O	t24_18O	521391.181368269	522969.674121566	521391.181368269	41400.1605897233	1001382.20214681	8689.85302280448	8716.16123535943	8689.85302280448	690.002676495389	16689.7033691136	453793.046081187	453803.868281688	453793.046081187	71009.2179127184	729646.799730575	910010.329778422	911402.333138058	910010.329778422	669112.477639457	1101527.64623497	none	490688.935333405	492953.829724202	496025.39012415	18190.0083411275	959270.22579253	8178.14892222341	8215.89716207004	8267.0898354025	303.166805685459	15987.8370965423	NA	NA	NA	NA	NA
sip5547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	1174982.7403687	1164186.62342824	1157078.15229308	-167793.89680138	2921983.93393278	19583.0456728117	19403.1103904707	19284.6358715513	-2796.56494668967	48699.732232213	193715.049009301	194300.282554832	193715.049009301	82656.3204006103	272744.185162911	1221824.94683192	1212963.57805455	1221824.94683192	0.0220982123256996	2750450.99120048	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	1383311.80957399	1382532.91425004	1383311.80957399	-203554.59990295	2929369.00606562	23055.1968262332	23042.2152375007	23055.1968262332	-3392.57666504917	48822.8167677603	1138773.71968765	1142005.20224134	1138773.71968765	551075.053234807	1763096.03881962	2349171.55306489	2351721.50221013	2349171.55306489	1170946.83586905	3573375.1613875	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	-609990.30322285	-609815.179894094	-609990.30322285	-649992.875534832	-568073.174746219	-10166.5050537142	-10163.5863315682	-10166.5050537142	-10833.2145922472	-9467.88624577031	533741.546212392	533588.313252679	533741.546212392	497064.054219732	568743.788191191	0.03089239883295	0.0308453461768692	0.03089239883295	0.0220982123256996	0.0358532219619128	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	272637.587004839	276135.465634857	272637.587004839	-530388.78316089	1075663.95717057	4543.95978341398	4602.25776058094	4543.95978341398	-8839.8130526815	17927.7326195095	466340.827777726	466038.341240544	466340.827777726	163249.552287345	909273.865932236	704898.71640696	707656.873671044	704898.71640696	123456.638183764	1322127.03339766	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	874747.813559474	865465.544112849	874747.813559474	-622521.154219257	2303383.21314794	14579.1302259912	14424.4257352141	14579.1302259912	-10375.3525703209	38389.7202191323	807339.640465201	808022.666640578	807339.640465201	516674.523920059	1157258.55757567	1572743.97732974	1565305.01773932	1572743.97732974	0.0220982123256996	2878172.5963825	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	157555.588547334	151004.937220229	157555.588547334	-872179.686019748	915749.72838282	2625.92647578889	2516.74895367049	2625.92647578889	-14536.3281003291	15262.495473047	811376.920019521	817295.785512706	811376.920019521	220430.22775038	1772840.11626852	949238.059998438	949425.105580407	949238.059998438	822334.223450782	1021711.24008535	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
