taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip5513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	166445.935040357	167099.594655356	166445.935040357	-2973.61830460155	346486.176605813	2774.09891733929	2784.99324425593	2774.09891733929	-49.5603050766925	5774.76961009689	58754.4514022399	59266.3582650343	58754.4514022399	0.0347257622112375	145249.810759762	225200.386442597	226365.95292039	225200.386442597	104197.425108972	416272.306666823	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-1086518.4207654	-1078082.7206333	-1086518.4207654	-2909871.81219168	736423.420886104	-18108.64034609	-17968.0453438883	-18108.64034609	-48497.863536528	12273.7236814351	2059116.00247739	2046020.50590192	2059116.00247739	0.0220982123256996	3847399.1426869	972597.581711991	967937.785268627	972597.581711991	187444.725745712	1513073.04983393	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5522	NA	NA	NA	NA	NA	NA	NA	NA	-8123.2370218461	-4672.42762211125	-5533.29232908238	-18265.1194585	9668.85620735792	-135.387283697435	-77.8737937018542	-92.2215388180397	-304.418657641666	161.147603455965	NA	T0.17	t24_18O	t48_18O	-913285.810547849	-904424.859165421	-890452.144182854	-2112665.83577399	-81354.5954174817	-15221.4301757975	-15073.747652757	-14840.8690697142	-35211.0972628998	-1355.9099236247	1309791.76592182	1303487.12315165	1309791.76592182	500694.217156452	2509171.79114797	396505.955373975	399062.263986225	396505.955373975	122915.855861105	776959.040830204	none	-905162.573526003	-899752.43154331	-885173.573392957	-2107358.23867956	-74872.5795596673	-15086.0428921	-14995.8738590552	-14752.8928898826	-35122.637311326	-1247.87632599446	NA	NA	NA	NA	NA
sip5523	NA	NA	NA	NA	NA	NA	NA	NA	-4331.82183654422	-1722.15603972473	-1944.80544962348	-5095.1822401936	2238.36776357602	-72.1970306090704	-28.7026006620789	-32.4134241603913	-84.9197040032266	37.3061293929337	NA	T0.17	t24_18O	t48_18O	8857.54359401655	8139.32174281965	8857.54359401655	-254867.39478799	232568.065584256	147.625726566942	135.655362380327	147.625726566942	-4247.78991313316	3876.13442640426	242876.862131926	243075.545411616	242876.862131926	40521.9150360203	508342.177735663	251734.405725943	251214.867154436	251734.405725943	183963.971302251	385534.897351596	none	13189.3654305608	9861.47778254438	10269.0656775324	-250831.89099534	234921.80805232	219.822757176013	164.357963042406	171.15109462554	-4180.531516589	3915.36346753867	NA	NA	NA	NA	NA
sip5525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-1093633.3476976	-1085959.02217719	-1093633.34348842	-6132443.87870707	2518984.9738074	-18227.2224616266	-18099.3170362865	-18227.2223914736	-102207.397978451	41983.0828967901	2710348.71528731	2704928.01787147	2710348.71528731	0.0220982123256996	8131046.08903795	1616715.36758971	1618968.99569428	1616715.36758971	194062.945280709	2518985.0001148	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-790190.760176785	-791153.433693111	-790190.760176785	-1844243.80215491	263862.281801341	-13169.8460029464	-13185.8905615518	-13169.8460029464	-30737.3967025819	4397.70469668902	1288725.17028	1286703.71745261	1288725.17028	164608.423176246	2322618.98000636	498534.410103214	495550.283759496	498534.410103214	0.046000360269895	833250.599804636	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5535	NA	NA	NA	NA	NA	NA	NA	NA	1506.60620584272	-4033.90279835054	-3237.66719714136	-28133.8012690397	12780.0764245904	25.1101034307121	-67.2317133058424	-53.9611199523561	-468.896687817329	213.001273743174	NA	T0.17	t24_18O	t48_18O	-1181594.06739985	-1173130.87613125	-1178566.24962115	-3587135.06564974	533954.171737878	-19693.2344566641	-19552.1812688542	-19642.7708270193	-59785.5844274956	8899.2361956313	1777004.18810686	1766295.89536648	1777004.18810686	548223.753735443	4181955.38150663	595410.120707016	593165.019235225	595410.120707016	61457.9279305525	1105770.1194784	none	-1183100.67360569	-1169096.9733329	-1166464.84695779	-3590652.92164105	531777.969517497	-19718.3445600949	-19484.9495555483	-19441.0807826297	-59844.2153606842	8862.96615862494	NA	NA	NA	NA	NA
sip5537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	124146.566704299	123434.441709482	129179.545628887	-1510384.6655138	1447980.63683604	2069.10944507165	2057.24069515803	2152.99242714811	-25173.0777585633	24133.010613934	1248325.76273725	1243099.15910554	1248325.76273725	0.0358532219619128	2843728.02996769	1372472.32944155	1366533.60081503	1372472.32944155	385434.033082405	2024998.24422509	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	720686.311700445	720493.918873263	720686.311700445	541991.669807158	982909.102941306	12011.4385283407	12008.2319812211	12011.4385283407	9033.19449678597	16381.8183823551	0.03089239883295	0.0308453461768692	0.03089239883295	0.0220982123256996	0.0358532219619128	720686.342592844	720493.94971861	720686.342592844	541991.705293956	982909.138409313	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	1368211.04595604	1364101.71506278	1368211.04595604	578151.022844558	2105260.81391392	22803.5174326006	22735.0285843797	22803.5174326006	9635.85038074264	35087.6802318987	0.03089239883295	0.0308453461768692	0.03089239883295	0.0220982123256996	0.0358532219619128	1368211.07684843	1364101.74590813	1368211.07684843	578151.049623608	2105260.83601214	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5546	NA	NA	NA	NA	NA	NA	NA	NA	-480.688952344669	722.559861295371	732.886272990993	-19007.7950790213	19546.2394348474	-8.01148253907782	12.0426643549228	12.2147712165165	-316.796584650356	325.770657247456	NA	T0.17	t24_18O	t48_18O	791765.412077716	784652.702984756	791765.412077716	-576747.472311473	2268968.83179954	13196.0902012953	13077.5450497459	13196.0902012953	-9612.45787185788	37816.147196659	910010.329778422	911402.333138058	910010.329778422	669112.477639457	1101527.64623497	1701775.74185614	1696055.03612281	1701775.74185614	430022.320074075	2938081.309439	none	792246.101030061	783930.143123461	779610.672818094	-574632.068432648	2258166.12828126	13204.1016838343	13065.502385391	12993.5112136349	-9577.20114054412	37636.1021380209	NA	NA	NA	NA	NA
sip5547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-725062.538160665	-714676.937978219	-689362.819074937	-2253688.58252923	461062.667487312	-12084.3756360111	-11911.282299637	-11489.3803179156	-37561.4763754871	7684.37779145519	1221824.94683192	1212963.57805455	1221824.94683192	0.0220982123256996	2750450.99120048	496762.408671252	498286.640076326	496762.408671252	35380.1894600204	745303.377819733	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-771206.576019919	-777714.922941131	-771206.576019919	-2931568.35736668	1389155.20532684	-12853.4429336653	-12961.9153823522	-12853.4429336653	-48859.472622778	23152.5867554473	2349171.55306489	2351721.50221013	2349171.55306489	1170946.83586905	3573375.1613875	1577964.97704497	1574006.579269	1577964.97704497	0.0281864952806493	2937517.31655225	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-422365.765002651	-427028.041316959	-422365.765002651	-985740.737808715	141009.207803413	-7039.42941671085	-7117.13402194931	-7039.42941671085	-16429.0122968119	2350.15346339021	704898.71640696	707656.873671044	704898.71640696	123456.638183764	1322127.03339766	282532.951404309	280628.832354085	282532.951404309	0.046000360269895	491454.569204656	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	355037.24931189	352771.552731201	355037.24931189	-1337602.21472	2047676.71334378	5917.2874885315	5879.52587885334	5917.2874885315	-22293.3702453333	34127.9452223963	927845.086684647	925570.62601403	927845.086684647	0.0220982123256996	2604062.12666716	1282882.33599654	1278342.17874523	1282882.33599654	406130.643642404	2107501.09850544	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	286219.673942917	280797.483332442	286219.673942917	-470513.179465926	1139209.12692729	4770.32789904861	4679.95805554071	4770.32789904861	-7841.8863244321	18986.8187821215	891009.841063876	893004.636921088	891009.841063876	0.0358532219619128	1502082.65146936	1177229.51500679	1173802.12025353	1177229.51500679	616694.452931848	1529524.76278579	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	224184.661759511	225565.160995233	224184.661759511	16146.4172393519	432222.901694667	3736.41102932518	3759.41934992055	3736.41102932518	269.106953989199	7203.71502824445	74780.4355900998	74107.4119007678	74780.4355900998	0.0220982123256996	224341.248818865	298965.097349611	299672.572896001	298965.097349611	165707.261736336	437371.229003342	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	479431.955665181	478057.942239473	479431.955665181	-860737.023429791	1822697.40327997	7990.53259441968	7967.63237065788	7990.53259441968	-14345.6170571632	30378.2900546662	819435.368457415	814618.827806052	819435.368457415	0.0220982123256996	1361858.57580315	1298867.3241226	1292676.77004552	1298867.3241226	192717.016541203	2185083.45198259	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	353098.058155669	355739.887293508	353098.062364852	-168162.571230944	865968.068255424	5884.96763592781	5928.99812155846	5884.96770608087	-2802.70952051573	14432.8011375904	260630.343105294	260109.082433815	260630.343105294	0.0220982123256996	781890.972491906	613728.401260962	615848.969727323	613728.401260962	129779.1838721	886498.276089532	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	1711641.74613558	1706969.32701512	1711641.74613558	388894.313797508	2926538.19089604	28527.362435593	28449.4887835853	28527.362435593	6481.57189662514	48775.636514934	0.03089239883295	0.0308453461768692	0.03089239883295	0.0220982123256996	0.0358532219619128	1711641.77702798	1706969.35786046	1711641.77702798	388894.340114299	2926538.21299425	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	78836.1318048824	70317.5932289461	68315.5942644847	-1060113.2547724	1240277.89598683	1313.93553008137	1171.9598871491	1138.59323774141	-17668.5542462066	20671.2982664472	970121.290624142	975447.452137072	970121.290624142	0.0347257622112375	1676862.50197049	1048957.42242902	1045765.04536602	1048957.42242902	423977.436390646	1651445.03086273	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-586517.167785528	-588824.977086292	-586517.167785528	-943223.839456024	-234693.968637832	-9775.2861297588	-9813.74961810486	-9775.2861297588	-15720.3973242671	-3911.56614396387	949238.059998438	949425.105580407	949238.059998438	822334.223450782	1021711.24008535	362720.89221291	360600.128494115	362720.89221291	0.046000360269895	623055.242514611	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-322579.156148197	-320070.308361784	-322579.156148197	-1763207.4294743	1118049.11717791	-5376.31926913662	-5334.50513936307	-5376.31926913662	-29386.7904912383	18634.1519529651	1159200.08436886	1154657.31469775	1159200.08436886	0.0220982123256996	2524298.9746676	836620.928220664	834587.006335969	836620.928220664	163421.442085334	1435816.21735697	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	289469.729745478	288474.288637674	289469.729745478	-746516.951880469	1325456.41137142	4824.49549575796	4807.90481062791	4824.49549575796	-12441.9491980078	22090.9401895237	761186.489746474	758493.17002687	761186.489746474	0.0220982123256996	1781725.08891162	1050656.21949195	1046967.45866455	1050656.21949195	578151.049623608	1904386.02768804	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	1960734.87758993	1953526.91949582	1960734.87758993	318186.557311158	3547461.9066215	32678.9146264989	32558.781991597	32678.9146264989	5303.1092885193	59124.3651103583	0.03089239883295	0.0308453461768692	0.03089239883295	0.0220982123256996	0.0358532219619128	1960734.90848233	1953526.95034117	1960734.90848233	318186.583627949	3547461.92871971	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	445864.634674222	445497.319525004	445864.634674222	46823.7173429986	773568.481561388	7431.07724457036	7424.95532541674	7431.07724457036	780.395289049976	12892.8080260231	8595.57866411617	8518.21868711806	8595.57866411617	0.0220982123256996	25786.6780409142	454460.213338338	454015.538212122	454460.213338338	46823.7441408392	773568.5036596	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-169483.739710791	-167112.756904034	-169483.739710791	-900759.679762212	561792.20034063	-2824.72899517986	-2785.21261506723	-2824.72899517986	-15012.6613293702	9363.20333901049	729210.404479529	725019.774482635	729210.404479529	0.0220982123256996	1170946.83586905	559726.664768738	557907.017578601	559726.664768738	204410.640203719	900687.00022988	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	190249.488434398	190904.921316456	190249.488434398	83581.3721325788	303564.278771226	3170.82480723996	3181.7486886076	3170.82480723996	1393.02286887631	5059.4046461871	8614.88247499015	8597.65272477231	8614.88247499015	0.0220982123256996	25844.5906009959	198864.370909388	199502.574041228	198864.370909388	109425.962733575	312179.165455399	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-1056708.04877422	-1052274.51691475	-1056708.04576766	-1595694.36568461	-632155.895795634	-17611.8008129037	-17537.9086152459	-17611.8007627944	-26594.9060947434	-10535.9315965939	1133794.87718826	1130363.47367763	1133794.87718826	632155.929995248	1672781.19409864	77086.8284140374	78088.9567628774	77086.8284140374	0.0281864952806493	231260.419849443	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	217668.786219774	222803.244229022	217668.786219774	-781690.680813321	1217028.24904369	3627.8131036629	3713.38740381703	3627.8131036629	-13028.1780135554	20283.8041507281	593908.381911863	592720.565162772	593908.381911863	0.0220982123256996	1781725.08891162	811577.168131637	815523.809391794	811577.168131637	406126.05670301	1456951.4924369	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	800161.725670096	790669.621821771	800161.725294276	-270601.252871814	1870924.70421201	13336.0287611683	13177.8270303629	13336.0287549046	-4510.0208811969	31182.0784035334	437876.269277191	442692.907852371	437876.269277191	0.0347257622112375	1313628.73725259	1238037.99494729	1233362.52967414	1238037.99494729	416272.306666823	1870924.73931359	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	983124.012277637	976027.24631213	983124.012277637	-336407.31797594	2302655.34290703	16385.4002046273	16267.1207718688	16385.4002046273	-5606.78863293232	38377.5890484506	233656.956375226	236227.182508484	233656.956375226	0.0347257622112375	700970.798546693	1216780.96865286	1212254.42882061	1216780.96865286	61457.9279305525	2302655.3776328	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	123196.831283642	122594.24192197	123196.831283642	-29446.6646848917	268114.272058711	2053.28052139403	2043.23736536616	2053.28052139403	-490.777744748195	4468.57120097851	165263.890487368	165936.667090114	165263.890487368	0.0358532219619128	324022.730021225	288460.72177101	288530.909012083	288460.72177101	264171.20438422	316693.342685512	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	201135.700181624	203476.058266976	201135.700181624	-25389.931720427	427661.341253682	3352.26166969374	3391.26763778293	3352.26166969374	-423.165528673784	7127.6890208947	78187.1647200936	77483.4804685917	78187.1647200936	0.0220982123256996	234561.436208847	279322.864901718	280959.538735568	279322.864901718	72639.0372510429	517654.532601572	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	256791.185007633	255826.730022082	256791.185007633	-312140.119108704	825722.493333154	4279.85308346055	4263.77883370137	4279.85308346055	-5202.3353184784	13762.0415555526	274111.426758252	273563.203919468	274111.426758252	0.0220982123256996	822334.223450782	530902.611765885	529389.93394155	530902.611765885	231260.419849443	825722.515431366	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	610299.286034604	609007.506877181	610299.286034604	385434.006303356	779346.983589111	10171.6547672434	10150.1251146197	10171.6547672434	6423.90010505593	12989.1163931519	0.03089239883295	0.0308453461768692	0.03089239883295	0.0220982123256996	0.0358532219619128	610299.316927003	609007.537722527	610299.316927003	385434.033082405	779347.005687324	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
