taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip5525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	2018475.49261845	2032587.03709711	2018475.49261845	-1234828.49711303	5271141.15935342	33641.2582103076	33876.4506182852	33641.2582103076	-20580.4749518838	87852.3526558903	1616715.36758971	1607554.17531742	1616715.36758971	194062.945280709	2900871.84285597	3635190.86020817	3640141.21241453	3635190.86020817	0.0277355114256846	5985586.89441804	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5535	NA	NA	NA	NA	NA	NA	NA	NA	-2339.37553562685	-617.125280249032	-1002.94614251297	-29522.276222616	30615.9274021016	-38.9895922604474	-10.2854213374839	-16.7157690418828	-492.037937043599	510.265456701694	NA	T0.18	t48_18O	t72_18O	3422114.80346108	3451327.45191646	3422114.80346108	89761.993227589	6448656.8103627	57035.2467243513	57522.1241986076	57035.2467243513	1496.03322045982	107477.613506045	595410.120707016	590769.696330063	595410.120707016	61457.9279305525	1592537.9242447	4017524.92416809	4042097.14824652	4017524.92416809	525159.715748618	7530834.73583602	none	3424454.17899671	3451944.57719671	3432958.72518787	98810.7120271156	6433506.20875093	57074.2363166118	57532.4096199451	57215.9787531311	1646.84520045193	107225.103479182	4033900.55291748	4046417.02520826	4037250.39868105	631066.00630628	7470665.11870232
sip5537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-504577.500090897	-509327.561273047	-504577.500090897	-2024998.19394038	1020814.94708785	-8409.62500151495	-8488.79268788412	-8409.62500151495	-33749.9698990064	17013.5824514641	1372472.32944155	1370279.23240583	1372472.32944155	385434.033082405	2343011.77743303	867894.829350652	860951.671132781	867894.829350652	0.047353312071454	2603684.39041394	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	1030766.10591909	1037177.90922279	1030766.10591909	-544370.839527975	2150814.82434593	17179.4350986515	17286.2984870464	17179.4350986515	-9072.84732546625	35846.9137390988	720686.342592844	722461.650645569	720686.342592844	446825.226512649	982909.138409313	1751452.44851193	1759639.55986836	1751452.44851193	0.0277355114256846	2824062.27111935	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	810079.00441423	802581.113796978	810079.00441423	-1368211.02363233	2786816.73662326	13501.3167402372	13376.3518966163	13501.3167402372	-22803.5170605389	46446.9456103877	1368211.07684843	1362160.74196463	1368211.07684843	578151.049623608	2789300.32711471	2178290.08126266	2164741.85576161	2178290.08126266	0.0532161031549385	3470988.32236912	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-224876.283944852	-222428.553541971	-224876.283944852	-2902633.40202369	1997741.37070485	-3747.93806574753	-3707.14255903285	-3747.93806574753	-48377.2233670615	33295.6895117475	1701775.74185614	1690578.09603949	1701775.74185614	430022.320074075	4138939.02282265	1476899.45791129	1468149.54249752	1476899.45791129	0.0532161031549385	2498659.39917733	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	980237.860559018	986586.611443367	980237.860559018	-249113.904764403	2090712.35623775	16337.2976759836	16443.1101907228	16337.2976759836	-4151.89841274005	34845.2059372958	496762.408671252	494099.857448791	496762.408671252	35380.1894600204	781003.096905461	1477000.26923027	1480686.46889216	1477000.26923027	0.0277355114256846	2338933.79576052	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-73090.5959897389	-72041.606429733	-73090.5959897389	-345013.368682308	174816.679245772	-1218.17659982898	-1200.69344049555	-1218.17659982898	-5750.22281137181	2913.61132076287	239707.749503691	238844.13283403	239707.749503691	0.046000360269895	525060.257230005	166617.153513952	166802.526404297	166617.153513952	93729.9486883227	253278.445553679	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5557	NA	NA	NA	NA	NA	NA	NA	NA	31872.3060477084	31672.6592471681	30415.7205665193	17420.8757103351	52936.6195716481	531.205100795139	527.877654119469	506.928676108655	290.347928505585	882.276992860802	NA	T0.18	t48_18O	t72_18O	1447265.22579148	1463009.97913895	1466982.09807223	-705263.646232882	3331288.73390726	24121.0870965246	24383.4996523159	24449.7016345371	-11754.3941038814	55521.4788984543	1282882.33599654	1276034.22936225	1282882.33599654	406130.643642404	2879986.93116912	2730147.56178802	2739044.20850121	2730147.56178802	578922.013009785	3854384.42252385	none	1415392.91974377	1431337.31989179	1436015.42181822	-750567.158896282	3312720.5193693	23589.8819957295	23855.6219981964	23933.590363637	-12509.4526482714	55212.0086561549	2507041.41945406	2517335.59377103	2526648.67617803	406937.423205808	3673112.23502472
sip5560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-194986.450946428	-199017.646702413	-194986.450946428	-1529524.72655674	1347791.63046631	-3249.77418244046	-3316.96077837355	-3249.77418244046	-25492.0787759457	22463.1938411051	1177229.51500679	1176349.49573404	1177229.51500679	616694.452931848	1673580.19626883	982243.064060365	977331.849031624	982243.064060365	0.0277355114256846	1964486.09189169	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-166148.811453071	-167955.581855067	-166148.811453071	-432222.896733844	99925.2738277011	-2769.14685755119	-2799.25969758445	-2769.14685755119	-7203.71494556406	1665.42123046168	298965.097349611	300107.786613685	298965.097349611	37597.7221635173	437371.229003342	132816.28589654	132152.204758618	132816.28589654	0.0277355114256846	265632.535564037	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	2140420.66804734	2159759.98589331	2140420.66804734	560726.494577912	4487732.14943281	35673.677800789	35995.9997648886	35673.677800789	9345.44157629853	74795.5358238802	260334.390364106	257991.381146073	260334.390364106	0.0281864952806493	781003.096905461	2400755.05841145	2417751.36703939	2400755.05841145	1050321.42059543	5008400.89009862	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	1387786.24046778	1392145.6319854	1387786.24046778	-1128978.57334255	3903324.99418164	23129.770674463	23202.4271997567	23129.770674463	-18816.3095557092	65055.416569694	1464300.89366374	1452381.27031675	1464300.89366374	0.0281864952806493	3853295.00648937	2852087.13413152	2844526.90230215	2852087.13413152	1445392.99510509	4083194.2284111	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	151265.382437716	150144.517091359	151265.382437716	-64819.9904004351	373830.82011771	2521.08970729526	2502.40861818932	2521.08970729526	-1080.33317334058	6230.5136686285	70174.0789319137	70632.6795907813	70174.0789319137	0.046000360269895	163525.089288092	221439.46136963	220777.19668214	221439.46136963	44196.7511250794	386240.568073424	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	511492.896478048	507355.589401927	511492.896478048	115005.543411009	896950.849496772	8524.88160796746	8455.92649003212	8524.88160796746	1916.75905685015	14949.1808249462	353630.38897956	356351.173109944	353630.38897956	0.0372061737477092	791087.306574821	865123.285457607	863706.762511871	865123.285457607	642397.093529615	986885.482020116	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	814407.147040265	814732.760363061	814407.147040265	155579.025534601	1473235.26854593	13573.4524506711	13578.8793393844	13573.4524506711	2592.98375891001	24553.9211424322	494657.806207538	497927.763441415	494657.806207538	0.0372061737477092	982909.138409313	1309064.9532478	1312660.52380448	1309064.9532478	977873.198809851	1882708.18074624	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5591	NA	NA	NA	NA	NA	NA	NA	NA	822.991265108443	1107.4955191434	43.868944167991	-6279.0668404154	14082.3185651745	13.7165210851407	18.45825865239	0.731149069466517	-104.651114006923	234.705309419574	NA	T0.18	t48_18O	t72_18O	608006.487218679	622037.180141384	608006.487218679	-979121.004813484	2195133.97925084	10133.4414536447	10367.2863356897	10133.4414536447	-16318.6834135581	36585.5663208474	1298867.3241226	1293310.65494879	1298867.3241226	192717.016541203	2851365.40012118	1906873.81134127	1915347.83509018	1906873.81134127	1205962.4471691	3228968.54151841	none	607183.495953571	620929.684622241	613356.136344255	-980973.741289656	2194076.98951939	10119.7249325595	10348.8280770373	10222.6022724043	-16349.5623548276	36567.9498253232	1901112.87248552	1907595.36645617	1901995.35072491	1139992.48476675	3177384.67857999
sip5592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-613728.359469785	-611138.494312521	-613728.359469785	-886498.22873622	-129779.147577289	-10228.8059911631	-10185.6415718754	-10228.8059911631	-14774.970478937	-2162.98579295482	613728.401260962	611138.536186303	613728.401260962	129779.1838721	886498.276089532	0.0417911770367783	0.0418737822590983	0.0417911770367783	0.0277355114256846	0.0532161031549385	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-800197.404429002	-782533.655358367	-692346.403481597	-3122139.27541414	921914.745554373	-13336.62340715	-13042.2275893061	-11539.1067246933	-52035.6545902357	15365.2457592395	1711641.77702798	1700492.00710239	1711641.77702798	388894.340114299	4033583.64801312	911444.372598976	917958.351744019	911444.372598976	0.0277355114256846	1845200.17262903	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5594	NA	NA	NA	NA	NA	NA	NA	NA	-1036.85037227474	-1644.02660601728	-1225.38022547145	-13924.3513497719	10202.2056300541	-17.2808395379123	-27.4004434336213	-20.4230037578575	-232.072522496198	170.036760500901	NA	T0.18	t48_18O	t72_18O	-110281.607453144	-104523.940092905	-108922.329125964	-1292764.44671589	606570.163254473	-1838.02679088573	-1742.06566821509	-1815.37215209941	-21546.0741119315	10109.5027209079	1048957.42242902	1043782.45010677	1048957.42242902	423977.436390646	2231440.26169177	938675.81497588	939258.510013867	938675.81497588	824311.652701971	1054399.25557697	none	-109244.757080869	-102879.913486888	-103079.947532836	-1285340.72564701	610970.63333841	-1820.74595134782	-1714.66522478146	-1717.99912554726	-21422.3454274501	10182.8438889736	945933.767581803	950766.696255988	950404.444408137	761070.002730921	1119749.47175718
sip5596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	929318.879775895	935448.683635979	929318.882744873	-363485.537780285	1739487.05832554	15488.6479962649	15590.811393933	15488.6480457479	-6058.09229633808	28991.4509720924	669431.605893154	663406.721735359	669431.605893154	0.0281864952806493	2008294.74349261	1598750.48566905	1598855.40537134	1598750.48566905	1458013.8730986	1785545.81828277	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	448995.552028022	466270.186866091	448995.552028022	-1085192.8236876	2116366.75325086	7483.25920046704	7771.16978110152	7483.25920046704	-18086.5470614601	35272.7792208476	836620.928220664	831080.162224439	836620.928220664	163421.442085334	1961007.30949425	1285616.48024869	1297350.34909053	1285616.48024869	0.0277355114256846	3026991.87847055	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-951863.887687447	-956946.869046523	-951863.887687447	-1706801.40052042	-410993.266090506	-15864.3981281241	-15949.1144841087	-15864.3981281241	-28446.6900086736	-6849.8877681751	1050656.21949195	1055245.23948357	1050656.21949195	578151.049623608	1904386.02768804	98792.3318045043	98298.3704370429	98792.3318045043	0.0277355114256846	197584.627379967	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-1960734.86669116	-1946342.68081718	-1960734.86375976	-5078367.6025489	-318186.547333139	-32678.9144448526	-32439.0446802863	-32678.914395996	-84639.4600424817	-5303.10912221898	1960734.90848233	1946342.72269096	1960734.90848233	318186.583627949	5078367.64434008	0.0417911770367783	0.0418737822590983	0.0417911770367783	0.0277355114256846	0.0532161031549385	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-430228.428810319	-427300.556470755	-430228.420316789	-979916.830788945	-46823.6992059283	-7170.47381350532	-7121.67594117924	-7170.47367194648	-16331.9471798158	-780.394986765472	454460.213338338	451411.182367694	454460.213338338	46823.7441408392	1004148.61510463	24231.7845280183	24110.6258969393	24231.7845280183	0.0277355114256846	48463.5328269946	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	248366.851557646	245642.691773095	248366.851557646	-624067.786572477	1120801.48968777	4139.44752596076	4094.04486288491	4139.44752596076	-10401.129776208	18680.0248281295	559726.664768738	556815.93432973	559726.664768738	204410.640203719	1227291.64658714	808093.516326383	802458.626102825	808093.516326383	0.0532161031549385	1594422.96122305	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-61305.166339942	-62645.7595414692	-61305.166339942	-251472.052118981	128861.719439097	-1021.75277233237	-1044.09599235782	-1021.75277233237	-4191.20086864969	2147.69532398495	198864.370909388	199406.676332898	198864.370909388	43863.9409279603	312179.165455399	137559.204569446	136760.916791429	137559.204569446	0.0532161031549385	238287.682172672	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-594234.070542374	-596330.690399974	-594234.070542374	-1217028.25182475	28560.0937529448	-9903.90117570623	-9938.84483999956	-9903.90117570623	-20283.8041970792	476.001562549081	811577.168131637	812587.072792852	811577.168131637	240598.158151022	1456951.4924369	217343.097589264	216256.382392878	217343.097589264	0.0277355114256846	434686.158949485	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-977392.311749646	-975077.227557832	-977392.311749646	-2054286.85678042	-83859.9289082763	-16289.8718624941	-16251.2871259639	-16289.8718624941	-34238.1142796737	-1397.6654818046	1238037.99494729	1234419.68263105	1238037.99494729	416272.306666823	2314932.53976573	260645.683197641	259342.455073214	260645.683197641	0.0277355114256846	521291.330166241	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-591975.81920013	-585608.20704767	-591975.81920013	-2694276.00541762	909211.950720274	-9866.2636533355	-9760.13678412784	-9866.2636533355	-44904.6000902937	15153.5325120046	1216780.96865286	1206869.20170856	1216780.96865286	61457.9279305525	3319081.15487035	624805.149452733	621260.994660888	624805.149452733	0.0532161031549385	1109567.14213558	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-258996.122923699	-259458.331161079	-258996.122923699	-312750.191804487	-196123.919339385	-4316.60204872832	-4324.30551935132	-4316.60204872832	-5212.50319674145	-3268.73198898975	288460.72177101	288687.213634546	288460.72177101	243824.790525144	316693.342685512	29464.5988473106	29228.8824734668	29464.5988473106	0.047353312071454	88393.6989039122	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5706	NA	NA	NA	NA	NA	NA	NA	NA	1478.22325776644	1268.88864458693	293.712446254104	-11219.1093599272	18788.7295785962	24.6370542961074	21.1481440764488	4.8952074375684	-186.985155998787	313.145492976604	NA	T0.18	t48_18O	t72_18O	1272279.1860922	1290270.7059298	1272279.1860922	-220621.294886452	3879931.77894434	21204.6531015366	21504.5117654967	21204.6531015366	-3677.02158144087	64665.5296490723	279322.864901718	278501.079942013	279322.864901718	72639.0372510429	517654.532601572	1551602.05099392	1568771.78587182	1551602.05099392	165519.21815386	4217599.97304655	none	1270800.96283443	1289001.81728522	1273013.03861308	-240466.209682441	3866372.21517554	21180.0160472405	21483.3636214203	21216.8839768845	-4007.77016137403	64439.5369195923	1541254.48818955	1559889.56535971	1542854.10311787	74189.4101456044	4130842.34180395
sip5722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	174857.568207799	172878.78016886	174857.568207799	-530902.558549782	820508.187920123	2914.29280346331	2881.31300281434	2914.29280346331	-8848.37597582971	13675.1364653354	530902.611765885	528302.277803657	530902.611765885	231260.419849443	1115720.13084589	705760.179973684	701181.057972517	705760.179973684	0.0532161031549385	1061413.18427149	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	486565.096370182	501731.768935281	486565.096370182	-779346.972389677	2567063.75713108	8109.41827283636	8362.19614892135	8109.41827283636	-12989.1162064946	42784.3959521847	610299.316927003	609391.881274087	610299.316927003	385434.033082405	892577.099363366	1096864.41329718	1111123.65020937	1096864.41329718	0.0277355114256846	3290593.16773413	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-66098.1088458835	-66206.1090990634	-66098.1088458835	-102190.508695591	-30005.7259832371	-1101.63514743139	-1103.43515165106	-1101.63514743139	-1703.17514492652	-500.095433053951	79944.8601906022	79983.6269786195	79944.8601906022	50130.2620866182	116867.290808119	13846.7513447187	13777.5178795562	13846.7513447187	0.0277355114256846	27693.4664603953	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-1878561.96346579	-1871351.45686458	-1878561.96053439	-3855511.48671799	-501064.204147345	-31309.3660577631	-31189.1909477431	-31309.3660089065	-64258.5247786331	-8351.07006912242	1878562.00525696	1871351.49873837	1878562.00525696	501064.243007127	3855511.52850916	0.0417911770367783	0.0418737822590983	0.0417911770367783	0.0277355114256846	0.0532161031549385	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
