taxonID	comparisonID	group.code.0	group.code.t	net.r.obs	net.r.boot.mean	net.r.boot.median	net.r.boot.CI.L	net.r.boot.CI.U	net.f.obs	net.f.boot.mean	net.f.boot.median	net.f.boot.CI.L	net.f.boot.CI.U	N.T0.obs.mean	N.T0.boot.mean	N.T0.boot.median	N.T0.boot.CI.L	N.T0.boot.CI.U	N.Tt.obs.mean	N.Tt.boot.mean	N.Tt.boot.median	N.Tt.boot.CI.L	N.Tt.boot.CI.U	message
sip2293	T0.17	t24_18O	t48_18O	46837.1867004996	45362.6146823388	46837.1867004996	-2271959.95357222	2671153.07898353	780.61977834166	756.04357803898	780.61977834166	-37865.9992262037	44519.2179830589	1695083.30817355	1689929.6214678	1695083.30817355	583834.994334484	2661355.61667765	1741920.49487405	1735292.23615014	1741920.49487405	0.0281864952806493	3368210.76103238	none
sip2296	T0.17	t24_18O	t48_18O	-2197857.39453045	-2183731.26719423	-2197857.39453045	-3327394.83791335	-1048200.94107755	-36630.9565755074	-36395.5211199038	-36630.9565755074	-55456.5806318892	-17470.0156846258	3314563.9029875	3308296.68585981	3314563.9029875	2335339.97733794	4181955.38150663	1116706.50845706	1124565.41866558	1116706.50845706	155735.020646519	2266362.96190996	none
sip2318	T0.17	t24_18O	t48_18O	-1623826.89271846	-1634442.37610189	-1623826.89271846	-3601333.52097798	627210.057074747	-27063.7815453077	-27240.7062683648	-27063.7815453077	-60022.2253496329	10453.5009512458	5789892.89322936	5795951.59766744	5789892.89322936	4051865.7158106	7065618.29585457	4166066.00051089	4161509.22156555	4166066.00051089	2922002.35632214	6239137.1190294	none
sip2378	T0.17	t24_18O	t48_18O	-920540.169263943	-959670.781021068	-920540.169263943	-5568307.77808297	2844642.27007537	-15342.3361543991	-15994.5130170178	-15342.3361543991	-92805.1296347161	47410.7045012561	2747227.29592801	2777446.79579634	2747227.29592801	0.0347257622112375	8241681.81720503	1826687.12666406	1817776.01477528	1826687.12666406	655237.856240089	3709103.39290621	none
sip2388	T0.17	t24_18O	t48_18O	-4421614.14922192	-4388996.14242849	-4391527.54880804	-12756130.7707424	2169925.61537758	-73693.5691536987	-73149.9357071415	-73192.1258134673	-212602.179512374	36165.4269229597	7249161.23029742	7221782.48714676	7249161.23029742	0.0220982123256996	16227303.3320085	2827547.0810755	2832786.34471827	2827547.0810755	1450036.31945271	3531345.76209384	none
sip2412	T0.17	t24_18O	t48_18O	-439632.445195771	-441818.287921323	-439632.445195771	-2119515.24029471	1240250.34990317	-7327.20741992952	-7363.63813202205	-7327.20741992952	-35325.2540049119	20670.8391650528	1879796.13402619	1876897.39715758	1879796.13402619	0.0358532219619128	3536474.12813138	1440163.68883042	1435079.10923625	1440163.68883042	616694.452931848	1941221.78650331	none
sip2426	T0.17	t24_18O	t48_18O	-1576879.98453075	-1581371.57179236	-1576879.98453075	-2969400.16872566	16680.0848664786	-26281.3330755125	-26356.192863206	-26281.3330755125	-49490.0028120943	278.00141444131	2969400.20593183	2972464.64457081	2969400.20593183	1906602.51268154	3897295.43270709	1392520.22140108	1391093.07277845	1392520.22140108	462524.458679036	2789987.32537231	none
sip2531	T0.17	t24_18O	t48_18O	-3964833.36484228	-3990486.11489185	-3964833.36484228	-8376562.45390243	446895.72421786	-66080.5560807047	-66508.1019148642	-66080.5560807047	-139609.374231707	7448.26207029767	10865272.78872	10871072.1754571	10865272.78872	7930978.77326025	14041251.2577852	6900439.42387774	6880586.06056528	6900439.42387774	3528154.66198879	9275411.01809622	none
sip2541	T0.17	t24_18O	t48_18O	-1208069.70323135	-1204269.73562452	-1208069.70323135	-2799843.53986664	383704.133403944	-20134.4950538558	-20071.1622604087	-20134.4950538558	-46664.0589977774	6395.06889006574	3140100.8279108	3130871.95406724	3140100.8279108	1751504.98300345	4516511.62032636	1932031.12467946	1926602.21844272	1932031.12467946	1002128.48601425	2602136.08220711	none
sip2712	T0.17	t24_18O	t48_18O	-1336901.7552015	-1350770.698735	-1336901.7552015	-2909446.4244353	235642.914032293	-22281.6959200251	-22512.8449789166	-22281.6959200251	-48490.7737405883	3927.38190053822	2044739.8147337	2054974.93030353	2044739.8147337	669112.477639457	3665967.14933456	707838.059532201	704204.231568533	707838.059532201	38512.1470729349	1281431.1715343	none
sip2754	T0.17	t24_18O	t48_18O	-423106.158765476	-414838.996308819	-423106.158765476	-5184449.7793214	4587893.75470648	-7051.76931275794	-6913.98327181365	-7051.76931275794	-86407.4963220232	76464.8959117746	4642676.82842728	4648758.66841004	4642676.82842728	874931.207093999	9035707.01907245	4219570.6696618	4233919.67210122	4219570.6696618	1928829.36018266	6872223.96564359	none
sip2775	T0.17	t24_18O	t48_18O	-1604020.49433879	-1611564.70227393	-1604020.49433879	-5981717.74880655	2773676.76012897	-26733.6749056465	-26859.4117045655	-26733.6749056465	-99695.2958134425	46227.9460021495	6056513.75683796	6046664.41215249	6056513.75683796	3404720.30817309	9411918.74496512	4452493.26249918	4435099.70987857	4452493.26249918	1387562.51909666	6827791.03803626	none
sip2792	T0.17	t24_18O	t48_18O	-6536794.38147983	-6583728.12761016	-6649494.46856072	-12251038.3067534	1899892.99733365	-108946.573024664	-109728.802126836	-110824.907809345	-204183.971779223	31664.8832888942	8572998.42756262	8610230.97020125	8572998.42756262	136311.048749137	12960392.2475907	2036204.04608279	2026502.84259109	2036204.04608279	483953.766675543	4931720.08616216	none
sip2805	T0.17	t24_18O	t48_18O	-225162.018213141	-223943.135247304	-225162.018213141	-6382569.990962	6686314.56624176	-3752.70030355235	-3732.38558745507	-3752.70030355235	-106376.166516033	111438.576104029	6017369.84191575	6001182.57848642	6017369.84191575	2203053.45001605	9978018.06334536	5792207.82370261	5777239.44323911	5792207.82370261	2006425.10324024	9357960.92534169	none
sip2816	T0.17	t24_18O	t48_18O	-2106467.56271532	-2102585.81766746	-2106467.56271532	-10717734.4108923	6567238.22113	-35107.792711922	-35043.0969611243	-35107.792711922	-178628.906848205	109453.970352167	9265468.73701914	9232920.6311989	9265468.73701914	3304581.09625102	12347388.0733983	7159001.17430382	7130334.81353145	7159001.17430382	1476831.88183397	12755999.0300983	none
sip2822	T0.17	t24_18O	t48_18O	384347.812670936	389751.27192182	384347.812670936	-1087891.54768278	1856759.83637314	6405.79687784893	6495.85453203034	6405.79687784893	-18131.525794713	30945.9972728856	1234660.93844365	1227898.144931	1234660.93844365	0.0220982123256996	1863923.47972423	1619008.75111459	1617649.41685282	1619008.75111459	545360.021972493	2469940.29225963	none
sip2973	T0.17	t24_18O	t48_18O	69731.5425976672	70442.7212798133	69731.5425976673	-1310021.38238287	1356191.30003827	1162.19237662779	1174.04535466355	1162.19237662779	-21833.6897063811	22603.1883339712	847238.062514164	845543.586403868	847238.062514164	0.0220982123256996	2541714.13071852	916969.605111831	915986.307683681	916969.605111831	384454.716338066	1356191.32634567	none
sip3137	T0.17	t24_18O	t48_18O	-164394.937360784	-214744.053951963	-164394.937360784	-4912171.95289289	4506580.25505497	-2739.91562267973	-3579.06756586605	-2739.91562267973	-81869.5325482148	75109.6709175828	3994297.15183947	4025751.78632568	3994297.15183947	0.0347257622112375	9102283.58559708	3829902.21447868	3811007.73237372	3829902.21447868	1079215.29263073	6220262.78835573	none
sip3322	T0.17	t24_18O	t48_18O	5656993.94568415	5620308.82115183	5656993.94568415	-648569.38171045	11962557.2734546	94283.2324280691	93671.8136858639	94283.2324280691	-10809.4896951742	199375.954557576	968008.720531875	978656.816070857	968008.720531875	0.0347257622112375	2904026.09101664	6625002.66621602	6598965.63722269	6625002.66621602	1237390.77682925	11962557.3081803	none
sip3331	T0.17	t24_18O	t48_18O	-2880029.02077611	-2845518.47826892	-2825035.43312157	-10320982.7067481	3358930.24655481	-48000.4836796018	-47425.3079711487	-47083.9238853594	-172016.378445802	55982.1707759135	7112246.14993818	7095480.29584763	7112246.14993818	1661336.95033897	15500906.3956986	4232217.12916208	4249961.81757871	4232217.12916208	1928384.78452842	6805693.14116153	none
sip3540	T0.17	t24_18O	t48_18O	2134979.90939796	2134024.27226252	2134979.90939796	636372.021312859	3270398.79525218	35582.998489966	35567.0712043753	35582.998489966	10606.2003552143	54506.6465875364	0.03089239883295	0.0308453461768692	0.03089239883295	0.0220982123256996	0.0358532219619128	2134979.94029036	2134024.30310787	2134979.94029036	636372.04762965	3270398.8173504	none
sip3541	T0.17	t24_18O	t48_18O	385201.578799513	378410.517767006	385201.578799513	-653527.859871333	1224766.4361196	6420.02631332522	6306.84196278344	6420.02631332522	-10892.1309978556	20412.7739353267	583835.017860812	590257.202670412	583835.017860812	0.0347257622112375	1751504.98300345	969036.596660325	968667.720437418	969036.596660325	713306.722099468	1351499.20935281	none
sip3568	T0.17	t24_18O	t48_18O	-772406.801237695	-735610.092165373	-771822.584135136	-7912095.85766863	5482064.54465183	-12873.4466872949	-12260.1682027562	-12863.7097355856	-131868.264294477	91367.7424108638	19076383.1300072	19056447.8248098	19076383.1300072	13461537.2331667	26575097.7506715	18303976.3287695	18320837.7326445	18303976.3287695	14896432.8795604	20546286.3997242	none
sip3700	T0.17	t24_18O	t48_18O	-746301.826139702	-755963.399009109	-746301.826139702	-4284046.22815657	2791442.57587717	-12438.363768995	-12599.3899834852	-12438.363768995	-71400.7704692762	46524.0429312861	3928560.35365878	3920002.82590307	3928560.35365878	2102914.23809398	5477180.21711151	3182258.52751907	3164039.42689396	3182258.52751907	0.046000360269895	5595247.60319677	none
sip3825	T0.17	t24_18O	t48_18O	-971318.074116368	-973108.632398013	-971318.074116368	-1401943.39940972	-508342.143536048	-16188.6345686061	-16218.4772066335	-16188.6345686061	-23365.7233234953	-8472.36905893414	971318.111247378	973108.669591183	971318.111247378	508342.177735663	1401943.43954729	0.0371310097660845	0.0371931703835928	0.0371310097660845	0.0281864952806493	0.046000360269895	none
sip3948	T0.17	t24_18O	t48_18O	214631.087813582	215344.755570753	214631.087813582	-220928.014424286	651554.816714079	3577.18479689304	3589.07925951255	3577.18479689304	-3682.1335737381	10859.2469452346	249150.348679211	247698.747665533	249150.348679211	0.0220982123256996	408557.319462381	463781.436492794	463043.503236286	463781.436492794	106028.605755188	763154.772942606	none
sip4352	T0.17	t24_18O	t48_18O	439659.634823843	452814.573755337	439659.634823843	-5007044.67123754	6123993.69303307	7327.66058039738	7546.90956258895	7327.66058039738	-83450.7445206257	102066.561550551	3931271.34324792	3911699.32670722	3931271.34324792	0.0220982123256996	6775468.02908959	4370930.97807176	4364513.90046255	4370930.97807176	132779.938889959	7788322.15132564	none
sip4396	T0.17	t24_18O	t48_18O	872137.38197323	854513.538256108	872137.38197323	-873905.824087192	2618180.58765783	14535.6230328872	14241.8923042685	14535.6230328872	-14565.0970681199	43636.3431276305	960308.073709623	970871.46213356	960308.073709623	0.0347257622112375	2880924.15054989	1832445.45568285	1825385.00038967	1832445.45568285	655237.856240089	2618180.62313523	none
sip4409	T0.17	t24_18O	t48_18O	1338112.15609823	1337009.54114934	1338112.15609823	-3351641.57444493	6027865.8866414	22301.8692683039	22283.4923524889	22301.8692683039	-55860.6929074154	100464.431444023	2102717.31430159	2089631.20849988	2102717.31430159	0.0358532219619128	5432399.41554983	3440829.47039983	3426640.74964922	3440829.47039983	546025.614939241	6319783.40771079	none
sip4462	T0.17	t24_18O	t48_18O	602605.320324517	605686.979907423	602605.320324517	276616.94919048	1110058.39541196	10043.4220054086	10094.782998457	10043.4220054086	4610.28248650799	18500.973256866	0.03089239883295	0.0308453461768692	0.03089239883295	0.0220982123256996	0.0358532219619128	602605.351216915	605687.010752769	602605.351216915	276616.985043702	1110058.43051354	none
sip4596	T0.17	t24_18O	t48_18O	849494.775011402	850116.736622498	849494.775011402	362414.432398075	1323736.7865659	14158.24625019	14168.6122770416	14158.24625019	6040.24053996792	22062.2797760983	311105.942556273	310689.136498952	311105.942556273	194443.75039023	465795.324178939	1160600.71756767	1160805.87312145	1160600.71756767	647308.707384541	1519914.08304572	none
sip4860	T0.17	t24_18O	t48_18O	-60423.2647686946	-53961.0229215115	-60423.2647686946	-604927.400570577	484080.871033188	-1007.05441281158	-899.350382025192	-1007.05441281158	-10082.123342843	8068.01451721979	805524.5687974	802497.178249198	805524.5687974	272654.296489102	1113361.44088273	745101.304028705	748536.155327686	745101.304028705	480832.883024699	1273558.37427789	none
sip5078	T0.17	t24_18O	t48_18O	-512059.390442135	-505335.791205149	-512059.390442135	-1894144.03629841	978337.474319585	-8534.32317403558	-8422.26318675248	-8534.32317403558	-31569.0672716402	16305.6245719931	1490396.88685993	1483512.93706241	1490396.88685993	0.0220982123256996	2798409.44438294	978337.496417798	978177.145857259	978337.496417798	368590.070943493	1427619.0015125	none
sip5086	T0.17	t24_18O	t48_18O	400179.540233322	397907.264573976	400179.540233322	-205544.796438155	1005903.8769048	6669.6590038887	6631.7877428996	6669.6590038887	-3425.74660730258	16765.06461508	370648.499012387	371054.262731589	370648.499012387	0.0347257622112375	847239.124252907	770828.039245709	768961.527305565	770828.039245709	416272.306666823	1094139.3460748	none
sip5221	T0.17	t24_18O	t48_18O	481552.454087299	479367.821257139	481552.454087299	-120127.206809846	1083232.11498444	8025.87423478831	7989.46368761898	8025.87423478831	-2002.12011349743	18053.8685830741	472413.13181049	473204.043821858	472413.13181049	0.0347257622112375	1016684.35547133	953965.585897789	952571.865078996	953965.585897789	681206.150805536	1216750.47321308	none
sip5296	T0.17	t24_18O	t48_18O	96696.0543428268	138868.701022397	96696.0543428268	-5983509.99835342	6145056.51674033	1611.60090571378	2314.47835037329	1611.60090571378	-99725.1666392236	102417.608612339	12091366.3996016	12069672.2542191	12091366.3996016	6709172.47378427	18171572.4522979	12188062.4539445	12208540.9552415	12188062.4539445	8264545.02294569	14947226.4316246	none
sip5346	T0.17	t24_18O	t48_18O	4922737.40281822	5179227.64281455	4922737.40281822	-31277073.6106416	41122548.416278	82045.6233803036	86320.4607135757	82045.6233803036	-521284.56017736	685375.806937967	95471740.4899235	95340197.1697466	95471740.4899235	64794250.6558589	126746002.797156	100394477.892742	100519424.812561	100394477.892742	69406644.7777315	116054325.676813	none
sip5347	T0.17	t24_18O	t48_18O	-1325402.30528326	-1181482.38214742	-1325402.30528326	-24911869.5781075	21380705.4943415	-22090.0384213877	-19691.3730357904	-22090.0384213877	-415197.826301792	356345.091572359	72373528.7808789	72293688.5197203	72373528.7808789	52142226.0616099	95959996.0537031	71048126.4755956	71112206.1375729	71048126.4755956	54903281.6742113	79148310.9445226	none
sip5348	T0.17	t24_18O	t48_18O	2079076.98594353	2237760.69809406	2079076.98594353	-21766003.6547933	25924157.6266803	34651.2830990588	37296.0116349011	34651.2830990588	-362766.727579888	432069.293778005	59362790.6054039	59262495.838095	59362790.6054039	38060998.4631568	77241582.165149	61441867.5913474	61500256.536189	61441867.5913474	42017491.1172751	72226753.6647535	none
sip5349	T0.17	t24_18O	t48_18O	-224286.136727847	-117247.478438549	-224286.136727847	-16627357.899541	16178785.6260854	-3738.10227879745	-1954.12464064252	-3738.10227879745	-277122.631659018	269646.427101423	47487506.758619	47414519.8194774	47487506.758619	31223015.6516698	62677364.5749257	47263220.6218911	47297272.3410388	47263220.6218911	36449303.903523	53181509.4102857	none
sip5350	T0.17	t24_18O	t48_18O	2733663.08255165	2864278.35065015	2733663.08255165	-14768419.6103761	20235745.7754794	45561.0513758608	47737.9725108358	45561.0513758608	-246140.326839602	337262.429591324	44112070.9074769	44053654.9678287	44112070.9074769	30425390.3119502	58181469.9026291	46845733.9900285	46917933.3184789	46845733.9900285	31585397.4943727	56335565.9824771	none
sip5351	T0.17	t24_18O	t48_18O	-13088.1815130562	76330.5921314584	-13088.1815130562	-15128772.0878133	14733261.122627	-218.136358550936	1272.17653552432	-218.136358550936	-252146.201463555	245554.352043784	43054838.0412717	43001250.142822	43054838.0412717	29726163.9066043	58170521.947572	43041749.8597587	43077580.7349534	43041749.8597587	32995671.8271833	48306646.4835762	none
sip5352	T0.17	t24_18O	t48_18O	2252961.07259721	2310175.16465967	2376958.48518664	-11011569.1798628	13151692.2543575	37549.3512099534	38502.9194109945	39615.9747531107	-183526.152997713	219194.870905958	36645308.349631	36612250.1686873	36645308.349631	27000596.5253075	50033836.0146804	38898269.4222282	38922425.333347	38898269.4222282	32580297.4642124	42119254.1075309	none
sip5353	T0.17	t24_18O	t48_18O	1307741.69949467	1407342.56634786	1307741.69949467	-12513318.4108585	14961677.1552593	21795.6949915779	23455.709439131	21795.6949915779	-208555.306847642	249361.285920988	33123866.5357387	33082179.4040391	33123866.5357387	22096128.0810319	46765777.1064891	34431608.2352334	34489521.970387	34431608.2352334	25862117.6992229	42655649.0048254	none
sip5354	T0.17	t24_18O	t48_18O	686892.194538563	740701.38561999	686892.194538563	-9073351.15834616	9140889.38687046	11448.2032423094	12345.0230936665	11448.2032423094	-151222.519305769	152348.156447841	28771979.854409	28752166.8172333	28771979.854409	22383939.1045439	38532223.2072937	29458872.0489475	29492868.2028533	29458872.0489475	23983228.212784	34212290.3938744	none
sip5355	T0.17	t24_18O	t48_18O	1193493.27675717	1221475.83175429	1193493.27675717	-4217561.5434765	6044754.32043833	19891.5546126195	20357.9305292382	19891.5546126195	-70292.6923912751	100745.905340639	15333694.9063656	15320041.050395	15333694.9063656	11391747.3236912	20744749.7265993	16527188.1831228	16541516.8821493	16527188.1831228	13151991.1146614	18352771.8427967	none
sip5356	T0.17	t24_18O	t48_18O	659668.041721944	713834.077070237	659668.041721944	-5826120.46915341	7358262.78052473	10994.4673620324	11897.2346178373	10994.4673620324	-97102.0078192236	122637.713008745	14653990.9252475	14621694.998535	14653990.9252475	7638084.56976645	20858326.2070179	15313658.9669694	15335529.0756053	15313658.9669694	11437029.5991579	18312572.1783148	none
sip5357	T0.17	t24_18O	t48_18O	-388584.051299946	-350242.3400379	-388584.051299946	-6020461.86276123	5243293.76016133	-6476.40085499911	-5837.37233396499	-6476.40085499911	-100341.03104602	87388.2293360222	15890514.2884218	15869723.2352085	15890514.2884218	10678511.8013322	21871498.5887064	15501930.2371218	15519480.8951706	15501930.2371218	12168885.8704665	17871532.5174762	none
sip5358	T0.17	t24_18O	t48_18O	54118.7149787098	89009.2706320235	54118.7149787098	-3421680.85086962	3740797.33557216	901.978582978497	1483.48784386706	901.978582978497	-57028.0141811603	62346.6222595361	14372530.4947258	14350260.8477732	14372530.4947258	10307763.1981721	16442016.9337738	14426649.2097045	14439270.1184052	14426649.2097045	11623189.7672642	16062890.7527536	none
sip5359	T0.17	t24_18O	t48_18O	1360195.95156384	1388793.74196541	1360195.95156384	-3454605.29847726	6174997.20160493	22669.932526064	23146.5623660902	22669.932526064	-57576.754974621	102916.620026749	13449944.10006	13433405.4626281	13449944.10006	9298157.89017446	18224202.9432009	14810140.0516238	14822199.2045935	14810140.0516238	11335578.1168354	16649592.9506561	none
sip5360	T0.17	t24_18O	t48_18O	2635681.99822595	2715832.32530779	2635681.99822595	-4288055.52648783	10685738.2919901	43928.0333037658	45263.8720884632	43928.0333037658	-71467.5921081305	178095.638199835	11500056.2897034	11454288.8013123	11500056.2897034	3326521.38034885	15935272.1970603	14135738.2879293	14170121.1266201	14135738.2879293	11414917.7021194	19453900.8439589	none
sip5361	T0.17	t24_18O	t48_18O	-1586012.17522256	-1551205.90628294	-1586012.17522256	-8632083.09242101	5460058.74197589	-26433.5362537093	-25853.4317713824	-26433.5362537093	-143868.05154035	91000.9790329315	16005521.7026357	15980799.2579174	16005521.7026357	10299062.8615282	21714356.3693754	14419509.5274131	14429593.3516344	14419509.5274131	9156329.55173772	17660482.6086625	none
sip5362	T0.17	t24_18O	t48_18O	-445673.887623703	-417970.021746653	-445673.887623703	-4397366.5141141	3745668.35688289	-7427.89812706172	-6966.16702911089	-7427.89812706172	-73289.4419019016	62427.8059480481	10488069.8847684	10467106.0904688	10488069.8847684	5779313.30224244	14957176.8492782	10042395.9971447	10049136.0687221	10042395.9971447	9521560.36333851	11078935.3210769	none
sip5363	T0.17	t24_18O	t48_18O	1225957.15815076	1219597.48623613	1225957.15815076	-749486.428672117	3201400.74497363	20432.6193025126	20326.6247706022	20432.6193025126	-12491.4404778686	53356.6790828938	7170810.93380684	7172311.59845232	7170810.93380684	5539913.71364262	9333576.35433386	8396768.0919576	8391909.08468845	8396768.0919576	7522808.66834188	9107657.46521672	none
sip5364	T0.17	t24_18O	t48_18O	-34550.6282857172	-27909.4240182239	-34550.6282857172	-3776266.5892314	3715633.86303345	-575.843804761954	-465.157066970399	-575.843804761954	-62937.7764871899	61927.2310505575	9460517.2994155	9446640.2074212	9460517.2994155	7174779.64324754	11162901.0783754	9425966.67112979	9418730.78340298	9425966.67112979	6642407.36655683	11838308.8203662	none
sip5365	T0.17	t24_18O	t48_18O	-2232215.49451079	-2211853.29951861	-2165746.21922743	-6442760.46924863	1845390.92966031	-37203.5915751799	-36864.2216586435	-36095.7703204571	-107379.341154144	30756.5154943385	7405335.13866447	7393424.32510435	7405335.13866447	3956267.78924816	12155178.896945	5173119.64415368	5181571.02558574	5173119.64415368	3695545.03864811	6783632.80022598	none
sip5366	T0.17	t24_18O	t48_18O	2226097.22662531	2256168.45263863	2226097.22662531	-740677.842754683	4640314.91595344	37101.6204437552	37602.8075439771	37101.6204437552	-12344.630712578	77338.5819325573	5460904.12803619	5445844.00745171	5460904.12803619	3160235.97047075	7642572.08590395	7687001.3546615	7702012.46009034	7687001.3546615	5445229.55188752	9815223.62567278	none
sip5367	T0.17	t24_18O	t48_18O	-1798103.26640353	-1854345.34347346	-2411431.28429597	-11111025.7473108	8128147.23239614	-29968.3877733922	-30905.7557245576	-40190.5214049328	-185183.762455179	135469.120539936	13629825.1002474	13641569.9065233	13629825.1002474	8018299.00328699	17355580.1755663	11831721.8338439	11787224.5630499	11831721.8338439	3714379.19407369	18645545.2752171	none
sip5368	T0.17	t24_18O	t48_18O	-811363.287972696	-912743.758500271	-811363.287972696	-13407613.0991965	10794442.2175835	-13522.7214662116	-15212.3959750045	-13522.7214662116	-223460.218319942	179907.370293059	12976363.4827424	13012293.3244948	12976363.4827424	1370557.97718623	22427871.6725406	12165000.1947697	12099549.5659945	12165000.1947697	1730000.35702703	18174790.1703441	none
sip5369	T0.17	t24_18O	t48_18O	52351.2168107713	73413.1078981816	52351.2168107713	-1805119.53446772	2099464.06850869	872.520280179521	1223.55179830303	872.520280179521	-30085.3255744621	34991.0678084781	5006773.09046755	4998806.15711388	5006773.09046755	3369548.94131116	6270156.36505719	5059124.30727832	5072219.26501206	5059124.30727832	3789238.49640966	7029969.62775738	none
sip5370	T0.17	t24_18O	t48_18O	1474564.56665887	1485933.66069692	1474564.56665887	-360226.988367469	3271284.068409	24576.0761109812	24765.5610116153	24576.0761109812	-6003.78313945782	54521.40114015	4090421.66127158	4084955.78726302	4090421.66127158	2628363.51572907	5925213.21629792	5564986.22793045	5570889.44795994	5564986.22793045	4233659.66821034	6326968.47289187	none
sip5371	T0.17	t24_18O	t48_18O	1858084.45603691	1865966.13751644	1858084.45603691	334328.859832606	3292305.60152747	30968.0742672818	31099.4356252739	30968.0742672818	5572.14766387677	54871.7600254579	2819177.05974775	2815811.04283904	2819177.05974775	1780960.06476977	4342932.65595205	4677261.51578466	4681777.18035548	4677261.51578466	3526506.92789567	5257491.7975478	none
sip5372	T0.17	t24_18O	t48_18O	61401.0125199072	82970.6390749983	61401.0125199072	-1958963.50731909	2188033.35269024	1023.35020866512	1382.8439845833	1023.35020866512	-32649.3917886515	36467.2225448373	4500025.45134325	4484989.85298506	4500025.45134325	2003658.72509218	6307743.6846732	4561426.46386315	4567960.49206006	4561426.46386315	3759821.7833199	5516830.38325589	none
sip5373	T0.17	t24_18O	t48_18O	-461702.985940315	-477279.536541629	-461702.985940315	-12252988.8465674	12157388.5181305	-7695.04976567191	-7954.65894236048	-7695.04976567191	-204216.480776124	202623.141968841	11828179.3108339	11795845.5466212	11828179.3108339	7579878.12835528	17795804.6345495	11366476.3248936	11318566.0100795	11366476.3248936	2232945.58867536	19752453.3501226	none
sip5374	T0.17	t24_18O	t48_18O	-1607592.68990571	-1570998.80042823	-1607592.68990571	-9364774.81467375	6149589.43486234	-26793.2114984284	-26183.3133404704	-26793.2114984284	-156079.580244562	102493.157247706	8987608.42977364	8957712.49959972	8987608.42977364	2335339.97733794	15181548.2193354	7380015.73986794	7386713.69917149	7380015.73986794	2053093.57853	10855128.4506368	none
sip5375	T0.17	t24_18O	t48_18O	-3109318.82003283	-3160072.84277817	-3109318.82003283	-9897919.95846414	4696319.43305364	-51821.9803338804	-52667.8807129694	-51821.9803338804	-164965.332641069	78271.990550894	6994738.49710417	7035287.62856822	6994738.49710417	0.0347257622112375	12585832.739836	3885419.67707134	3875214.78579006	3885419.67707134	1292096.1070101	8261167.02648576	none
sip5376	T0.17	t24_18O	t48_18O	-6947061.92760973	-6959573.25411435	-6947061.92760973	-9823539.20322955	-4096221.48998596	-115784.365460162	-115992.887568572	-115784.365460162	-163725.653387159	-68270.3581664327	13288404.1889938	13281603.3616781	13288404.1889938	12062107.3683929	13925636.0860451	6341342.26138408	6322030.10756374	6341342.26138408	3091198.95943927	8571006.45979043	none
sip5377	T0.17	t24_18O	t48_18O	-640724.639644736	-645260.695070923	-640724.639644736	-5566533.53072732	4066045.92224868	-10678.7439940789	-10754.3449178487	-10678.7439940789	-92775.5588454553	67767.4320374779	4815342.0812547	4824030.78889518	4815342.0812547	0.0347257622112375	10218474.235803	4174617.44160996	4178770.09382426	4174617.44160996	2885904.80810768	4874651.44278957	none
sip5378	T0.17	t24_18O	t48_18O	-1181601.21218603	-1202595.15329007	-1181601.21218603	-4558545.97818205	2195343.55380999	-19693.3535364338	-20043.2525548345	-19693.3535364338	-75975.7663030341	36589.0592301664	7105767.31868679	7106351.21285268	7105767.31868679	5995406.5531469	8679269.8427734	5924166.10650076	5903756.05956261	5924166.10650076	2442038.86318727	8406489.77595461	none
sip5379	T0.17	t24_18O	t48_18O	-2673247.78226672	-2694236.68268621	-2673247.78226672	-6074197.88545516	727702.320921724	-44554.1297044453	-44903.9447114369	-44554.1297044453	-101236.631424253	12128.3720153621	5331344.46033865	5346717.28459162	5331344.46033865	3345564.78445731	7809653.30862524	2658096.67807193	2652480.60190541	2658096.67807193	745176.082939466	5738761.82260357	none
sip5380	T0.17	t24_18O	t48_18O	-212882.635947178	-219691.388923224	-212882.635947178	-4420241.54399418	4567528.4562804	-3548.04393245297	-3661.5231487204	-3548.04393245297	-73670.692399903	76125.4742713399	5844081.46419536	5833067.98091893	5844081.46419536	3654142.63970719	7380985.27283552	5631198.82824818	5613376.59199571	5631198.82824818	2291515.03531247	8596276.85858574	none
sip5381	T0.17	t24_18O	t48_18O	-9359674.96634978	-9341299.80360386	-9359674.96634978	-16855219.2295027	-2007091.38335881	-155994.582772496	-155688.330060064	-155994.582772496	-280920.320491711	-33451.5230559802	13587677.8569661	13556713.6754971	13587677.8569661	6208605.34481376	21400378.6907104	4228002.89061631	4215413.87189329	4228002.89061631	1796383.07609562	6515982.82166324	none
sip5383	T0.17	t24_18O	t48_18O	-1564979.84434331	-1586207.71513303	-1564979.84434331	-4471977.30268995	1342017.61400332	-26082.9974057219	-26436.7952522171	-26082.9974057219	-74532.9550448324	22366.9602333887	5510916.34654117	5515098.37909718	5510916.34654117	4014677.26209676	6847738.19429773	3945936.50219785	3928890.66396415	3945936.50219785	1079215.29263073	5908580.3164775	none
sip5384	T0.17	t24_18O	t48_18O	-1394725.04538245	-1421450.89601968	-1394725.04538245	-4441663.59878309	1812902.11668706	-23245.4174230408	-23690.8482669946	-23245.4174230408	-74027.7266463848	30215.0352781176	5231477.71636074	5242442.58019709	5231477.71636074	3512842.90386717	6836412.16417544	3836752.67097829	3820991.68417741	3836752.67097829	1079215.29263073	5936523.41294504	none
